index,Town,Cases,Date,Lat,Lon
1451,Middlebury,11,4/7/2020,41.5246912,-73.1230162
1523,Monroe,19,4/7/2020,41.3392358,-73.2228275
1127,Hampton,0,4/7/2020,41.7830301,-72.0645718
1289,Ledyard,4,4/7/2020,41.4311315,-72.0203029
1271,Lebanon,4,4/7/2020,41.632955,-72.2400896
1145,Hartford,165,4/7/2020,41.7660453,-72.6833394
1757,Norfolk,1,4/7/2020,41.969912,-73.1784644
2956,Windsor,57,4/7/2020,41.8710365,-72.6750825
1163,Hartland,0,4/7/2020,42.0012054,-72.9540266
1739,Newtown,55,4/7/2020,41.3980947,-73.2931691
1181,Harwinton,6,4/7/2020,41.7613447,-73.0604432
1721,Newington,42,4/7/2020,41.6869935,-72.7308384
53,Ashford,4,4/7/2020,41.8971227,-72.1714268
1613,New Canaan,78,4/7/2020,41.1610538,-73.5011837
1199,Hebron,5,4/7/2020,41.6583378,-72.3934727
1217,Kent,5,4/7/2020,41.729782,-73.45414
1685,New London,13,4/7/2020,41.3306073,-72.0939176
1667,New Haven,365,4/7/2020,41.3108088,-72.924953
1235,Killingly,6,4/7/2020,41.8298656,-71.8490767
1649,New Hartford,3,4/7/2020,41.8410406,-72.9986804
1253,Killingworth,1,4/7/2020,41.3807395,-72.576659
35,Ansonia,39,4/7/2020,41.3442494,-73.0698254
1631,New Fairfield,61,4/7/2020,41.4820807,-73.4876199
1703,New Milford,81,4/7/2020,41.6046401,-73.4211295
2974,Wolcott,14,4/7/2020,41.5963055,-72.9696244
2092,Redding,23,4/7/2020,41.3054148,-73.3925837
1900,Old Saybrook,8,4/7/2020,41.2935043,-72.3835936
467,Chester,9,4/7/2020,41.4096829,-72.4847352
2506,Thomaston,16,4/7/2020,41.6648907,-73.0958729
215,Bolton,5,4/7/2020,41.7645883,-72.4375755
485,Clinton,11,4/7/2020,41.2951299,-72.5300394
2488,Suffield,23,4/7/2020,41.9999149,-72.6787509
2470,Stratford,120,4/7/2020,41.2054753,-73.128152
503,Colchester,6,4/7/2020,41.5573768,-72.3442483
2452,Stonington,9,4/7/2020,41.3637981,-71.9113287
2794,Westbrook,5,4/7/2020,41.3036945,-72.4780168
521,Colebrook,0,4/7/2020,42.0053727,-73.0637318
2524,Thompson,2,4/7/2020,41.9902867,-71.8670243
2434,Sterling,2,4/7/2020,41.7012,-71.8159882
197,Bloomfield,47,4/7/2020,41.8449305,-72.7409509
2416,Stamford,1000,4/7/2020,41.0798566,-73.5460279
557,Cornwall,1,4/7/2020,41.8496485,-73.3300949
2398,Stafford,29,4/7/2020,41.9838819,-72.3075749
575,Coventry,6,4/7/2020,41.7800989,-72.3440207
2380,Sprague,0,4/7/2020,41.6355702,-72.0775268
2812,Weston,34,4/7/2020,41.2281028,-73.3667574
593,Cromwell,15,4/7/2020,41.6165508,-72.6616042
2362,Southington,49,4/7/2020,41.606877,-72.8787842
611,Danbury,609,4/7/2020,41.4018389,-73.4722848
539,Columbia,3,4/7/2020,41.6945271,-72.305414
449,Cheshire,33,4/7/2020,41.5118273,-72.9036174
2776,West Haven,148,4/7/2020,41.2721217,-72.9674977
2542,Tolland,13,4/7/2020,41.882488,-72.3590679
2722,Waterford,12,4/7/2020,41.3518196,-72.1468924
287,Bridgewater,3,4/7/2020,41.520294,-73.3610927
2704,Waterbury,299,4/7/2020,41.5585001,-73.0366845
305,Bristol,57,4/7/2020,41.6815776,-72.9407487
2686,Washington,11,4/7/2020,41.6561747,-73.3101747
2740,Watertown,19,4/7/2020,41.6172439,-73.1143625
323,Brookfield,88,4/7/2020,41.4698845,-73.3936666
2668,Warren,0,4/7/2020,41.7358548,-73.3428314
251,Branford,54,4/7/2020,41.2795664,-72.7903506
2650,Wallingford,36,4/7/2020,41.461989,-72.8055114
341,Brooklyn,2,4/7/2020,41.7872432,-71.9574015
2632,Voluntown,1,4/7/2020,41.5791925,-71.8312276
359,Burlington,6,4/7/2020,41.7575167,-72.9575607
2614,Vernon,24,4/7/2020,41.8375231,-72.4591228
2758,West Hartford,51,4/7/2020,41.7665678,-72.7549435
377,Canaan,0,4/7/2020,41.9629594,-73.3071433
2596,Union,0,4/7/2020,42.005783,-72.158567
395,Canterbury,2,4/7/2020,41.695706,-72.003414
233,Bozrah,1,4/7/2020,41.5450583,-72.175228
2578,Trumbull,60,4/7/2020,41.2728914,-73.2118988
413,Canton,5,4/7/2020,41.8587259,-72.9108619
2560,Torrington,50,4/7/2020,41.8342549,-73.1315201
431,Chaplin,0,4/7/2020,41.7908895,-72.1295395
2344,Southbury,30,4/7/2020,41.476862,-73.2300815
179,Bethlehem,4,4/7/2020,41.6357676,-73.2114114
629,Darien,112,4/7/2020,41.0521498,-73.4797138
2326,South Windsor,18,4/7/2020,41.8380902,-72.5778358
2110,Ridgefield,111,4/7/2020,41.3062494,-73.5010194
827,Eastford,1,4/7/2020,41.8955959,-72.0933051
845,Easton,12,4/7/2020,41.2649447,-73.3004792
2074,Putnam,1,4/7/2020,41.9080271,-71.8704519
2884,Wilton,86,4/7/2020,41.2065319,-73.4376073
125,Berlin,24,4/7/2020,41.6054768,-72.7784592
863,Ellington,10,4/7/2020,41.9151666,-72.4442938
2056,Prospect,15,4/7/2020,41.4992475,-72.9756347
881,Enfield,69,4/7/2020,41.983993,-72.5555531
899,Essex,5,4/7/2020,41.3473533,-72.4124122
917,Fairfield,94,4/7/2020,41.1759399,-73.272046
2008,Pomfret,4,4/7/2020,41.8653744,-71.9791434
935,Farmington,33,4/7/2020,41.7304216,-72.8430509
1990,Plymouth,9,4/7/2020,41.6663976,-73.026515
2902,Winchester,8,4/7/2020,41.9228687,-73.1099267
953,Franklin,1,4/7/2020,41.6212115,-72.1426091
107,Beacon Falls,12,4/7/2020,41.443685,-73.0519252
1972,Plainville,16,4/7/2020,41.6739923,-72.8544338
971,Glastonbury,35,4/7/2020,41.6918834,-72.5521735
1954,Plainfield,3,4/7/2020,41.6973548,-71.8969643
1936,Oxford,24,4/7/2020,41.4440006,-73.1479992
989,Goshen,1,4/7/2020,41.8495372,-73.2340016
1918,Orange,19,4/7/2020,41.2849513,-73.0246368
2128,Rocky Hill,45,4/7/2020,41.6566243,-72.6617787
2920,Windham,9,4/7/2020,41.7024192,-72.1700811
809,East Windsor,4,4/7/2020,41.9040095,-72.5644729
143,Bethany,4,4/7/2020,41.422964,-72.9941871
647,Deep River,5,4/7/2020,41.3678191,-72.4774422
2308,Somers,11,4/7/2020,41.9927806,-72.4536297
2830,Westport,148,4/7/2020,41.1220019,-73.3434064
2290,Simsbury,15,4/7/2020,41.877282,-72.8290758
665,Derby,26,4/7/2020,41.3261714,-73.0825695
2272,Sherman,8,4/7/2020,41.5811909,-73.5014683
683,Durham,7,4/7/2020,41.4689218,-72.6845254
2254,Shelton,140,4/7/2020,41.3045153,-73.139041
701,East Granby,2,4/7/2020,41.929719,-72.7453784
2236,Sharon,6,4/7/2020,41.8607607,-73.4492128
1433,Meriden,68,4/7/2020,41.5367771,-72.7945433
2848,Wethersfield,35,4/7/2020,41.7024837,-72.6693014
161,Bethel,79,4/7/2020,41.3697777,-73.3895032
719,East Haddam,5,4/7/2020,41.4766614,-72.3921201
2218,Seymour,34,4/7/2020,41.3851323,-73.0835288
737,East Hampton,6,4/7/2020,41.5677366,-72.5095441
2200,Scotland,0,4/7/2020,41.6921799,-72.0996602
755,East Hartford,60,4/7/2020,41.7606953,-72.6076462
2182,Salisbury,4,4/7/2020,41.986226,-73.4252735
773,East Haven,56,4/7/2020,41.2934528,-72.8589937
2164,Salem,1,4/7/2020,41.4893505,-72.2583804
2866,Willington,2,4/7/2020,41.8972671,-72.2518477
791,East Lyme,5,4/7/2020,41.3567172,-72.230131
2146,Roxbury,3,4/7/2020,41.5554983,-73.2960113
3028,Woodstock,7,4/7/2020,41.9662084,-72.0227864
