index,Town,Cases,Date,Lat,Lon
1056,Guilford,2,3/21/2020,41.339026700000005,-72.7060885
1560,Naugatuck,0,3/21/2020,41.488597,-73.0518819
414,Chaplin,0,3/21/2020,41.7908895,-72.1295395
1865,Old Lyme,0,3/21/2020,41.3123196,-72.3057421
1218,Killingly,0,3/21/2020,41.829865600000005,-71.8490767
1686,New Milford,2,3/21/2020,41.604640100000005,-73.4211295
1776,North Canaan,0,3/21/2020,42.022215100000004,-73.2957158
324,Brooklyn,0,3/21/2020,41.787243200000006,-71.9574015
2759,West Haven,6,3/21/2020,41.2721217,-72.96749770000001
2669,Washington,0,3/21/2020,41.6561747,-73.31017469999999
1704,Newington,3,3/21/2020,41.6869935,-72.73083840000001
1146,Hartland,0,3/21/2020,42.0012054,-72.95402659999999
252,Bridgeport,8,3/21/2020,41.187385799999994,-73.19573390000001
2687,Waterbury,2,3/21/2020,41.558500099999996,-73.03668449999999
2651,Warren,0,3/21/2020,41.7358548,-73.3428314
1758,North Branford,0,3/21/2020,41.3638391,-72.7848682
1200,Kent,0,3/21/2020,41.729782,-73.45414
1164,Harwinton,0,3/21/2020,41.7613447,-73.06044320000001
2705,Waterford,0,3/21/2020,41.3518196,-72.14689240000001
2741,West Hartford,1,3/21/2020,41.7665678,-72.75494350000001
1722,Newtown,0,3/21/2020,41.3980947,-73.2931691
288,Bristol,0,3/21/2020,41.681577600000004,-72.94074870000001
1740,Norfolk,0,3/21/2020,41.969912,-73.17846440000001
270,Bridgewater,0,3/21/2020,41.520294,-73.3610927
1182,Hebron,0,3/21/2020,41.6583378,-72.3934727
2723,Watertown,0,3/21/2020,41.6172439,-73.1143625
306,Brookfield,3,3/21/2020,41.4698845,-73.3936666
342,Burlington,0,3/21/2020,41.757516700000004,-72.9575607
234,Branford,0,3/21/2020,41.2795664,-72.7903506
1128,Hartford,8,3/21/2020,41.766045299999995,-72.68333940000001
2579,Union,0,3/21/2020,42.005783,-72.158567
198,Bolton,1,3/21/2020,41.7645883,-72.4375755
1847,Norwich,0,3/21/2020,41.547860299999996,-72.089488
1254,Lebanon,0,3/21/2020,41.632954999999995,-72.24008959999999
1650,New Haven,6,3/21/2020,41.3108088,-72.924953
396,Canton,0,3/21/2020,41.858725899999996,-72.9108619
1074,Haddam,1,3/21/2020,41.481264200000005,-72.5481469
2597,Vernon,0,3/21/2020,41.837523100000006,-72.4591228
1829,Norwalk,11,3/21/2020,41.0927388,-73.41979549999999
2795,Weston,1,3/21/2020,41.2281028,-73.3667574
378,Canterbury,0,3/21/2020,41.695706,-72.003414
1092,Hamden,0,3/21/2020,41.397363,-72.9222116
216,Bozrah,0,3/21/2020,41.5450583,-72.175228
756,East Haven,0,3/21/2020,41.2934528,-72.8589937
2615,Voluntown,0,3/21/2020,41.5791925,-71.83122759999999
1236,Killingworth,1,3/21/2020,41.380739500000004,-72.57665899999999
1668,New London,0,3/21/2020,41.3306073,-72.0939176
1812,North Stonington,0,3/21/2020,41.4711838,-71.87236949999999
1110,Hampton,0,3/21/2020,41.783030100000005,-72.0645718
360,Canaan,0,3/21/2020,41.962959399999995,-73.30714329999999
2633,Wallingford,0,3/21/2020,41.461989,-72.8055114
2777,Westbrook,0,3/21/2020,41.3036945,-72.47801679999999
1794,North Haven,0,3/21/2020,41.381327299999995,-72.8563475
2813,Westport,41,3/21/2020,41.122001899999994,-73.3434064
2399,Stamford,19,3/21/2020,41.0798566,-73.54602790000001
1955,Plainville,1,3/21/2020,41.673992299999995,-72.8544338
918,Farmington,1,3/21/2020,41.7304216,-72.84305090000001
702,East Haddam,0,3/21/2020,41.4766614,-72.39212009999999
2327,Southbury,2,3/21/2020,41.476862,-73.2300815
2075,Redding,0,3/21/2020,41.3054148,-73.3925837
2957,Wolcott,0,3/21/2020,41.5963055,-72.9696244
864,Enfield,1,3/21/2020,41.983993,-72.5555531
1470,Middletown,1,3/21/2020,41.5495338,-72.6577193
1524,Montville,0,3/21/2020,41.4638999,-72.15557009999999
2147,Salem,0,3/21/2020,41.4893505,-72.25838040000001
1416,Meriden,1,3/21/2020,41.5367771,-72.7945433
792,East Windsor,0,3/21/2020,41.904009499999994,-72.5644729
630,Deep River,0,3/21/2020,41.3678191,-72.4774422
2345,Southington,3,3/21/2020,41.606877000000004,-72.87878420000001
2237,Shelton,2,3/21/2020,41.3045153,-73.139041
2165,Salisbury,0,3/21/2020,41.986226,-73.4252735
2057,Putnam,0,3/21/2020,41.9080271,-71.8704519
1362,Manchester,1,3/21/2020,41.7752403,-72.524434
72,Barkhamsted,0,3/21/2020,41.9357077,-72.9729214
2309,South Windsor,1,3/21/2020,41.8380902,-72.5778358
1506,Monroe,0,3/21/2020,41.3392358,-73.22282750000001
1380,Mansfield,0,3/21/2020,41.789272499999996,-72.2284642
1488,Milford,2,3/21/2020,41.2240963,-73.06003079999999
2111,Rocky Hill,5,3/21/2020,41.6566243,-72.6617787
828,Easton,0,3/21/2020,41.2649447,-73.3004792
2273,Simsbury,0,3/21/2020,41.877282,-72.8290758
684,East Granby,0,3/21/2020,41.929719,-72.7453784
666,Durham,0,3/21/2020,41.4689218,-72.68452540000001
2975,Woodbridge,0,3/21/2020,41.3635379,-73.0038921
2291,Somers,0,3/21/2020,41.9927806,-72.45362970000001
36,Ashford,0,3/21/2020,41.897122700000004,-72.17142679999999
810,Eastford,0,3/21/2020,41.8955959,-72.0933051
2129,Roxbury,0,3/21/2020,41.5554983,-73.2960113
54,Avon,0,3/21/2020,41.787158500000004,-72.8520463
2093,Ridgefield,6,3/21/2020,41.3062494,-73.5010194
846,Ellington,0,3/21/2020,41.9151666,-72.4442938
2993,Woodbury,1,3/21/2020,41.5616321,-73.20609590000001
2255,Sherman,0,3/21/2020,41.581190899999996,-73.5014683
648,Derby,0,3/21/2020,41.3261714,-73.08256949999999
882,Essex,0,3/21/2020,41.3473533,-72.41241219999999
18,Ansonia,0,3/21/2020,41.3442494,-73.06982540000001
1398,Marlborough,0,3/21/2020,41.636439,-72.45400179999999
2381,Stafford,3,3/21/2020,41.98388189999999,-72.3075749
1434,Middlebury,0,3/21/2020,41.5246912,-73.1230162
90,Beacon Falls,1,3/21/2020,41.443684999999995,-73.0519252
2039,Prospect,0,3/21/2020,41.499247499999996,-72.9756347
1542,Morris,0,3/21/2020,41.6943221,-73.2099997
1452,Middlefield,0,3/21/2020,41.514163,-72.7178435
774,East Lyme,1,3/21/2020,41.3567172,-72.230131
576,Cromwell,0,3/21/2020,41.6165508,-72.6616042
2024,Preston,0,3/21/2020,41.5186523,-72.0065973
594,Danbury,4,3/21/2020,41.401838899999994,-73.4722848
2219,Sharon,0,3/21/2020,41.8607607,-73.4492128
2921,Windsor Locks,2,3/21/2020,41.9277901,-72.65161579999999
720,East Hampton,1,3/21/2020,41.5677366,-72.5095441
2183,Scotland,0,3/21/2020,41.6921799,-72.0996602
2201,Seymour,0,3/21/2020,41.385132299999995,-73.0835288
1344,Madison,1,3/21/2020,41.346749200000005,-72.6254563
2939,Windsor,1,3/21/2020,41.8710365,-72.6750825
900,Fairfield,4,3/21/2020,41.175939899999996,-73.272046
738,East Hartford,1,3/21/2020,41.760695299999995,-72.6076462
3011,Woodstock,1,3/21/2020,41.9662084,-72.0227864
612,Darien,6,3/21/2020,41.052149799999995,-73.4797138
2363,Sprague,0,3/21/2020,41.635570200000004,-72.07752679999999
2706,Waterford,0,3/22/2020,41.3518196,-72.14689240000001
1741,Norfolk,0,3/22/2020,41.969912,-73.17846440000001
289,Bristol,0,3/22/2020,41.681577600000004,-72.94074870000001
2670,Washington,0,3/22/2020,41.6561747,-73.31017469999999
2616,Voluntown,0,3/22/2020,41.5791925,-71.83122759999999
811,Eastford,0,3/22/2020,41.8955959,-72.0933051
2184,Scotland,0,3/22/2020,41.6921799,-72.0996602
685,East Granby,0,3/22/2020,41.929719,-72.7453784
379,Canterbury,0,3/22/2020,41.695706,-72.003414
2202,Seymour,0,3/22/2020,41.385132299999995,-73.0835288
2274,Simsbury,0,3/22/2020,41.877282,-72.8290758
1830,Norwalk,17,3/22/2020,41.0927388,-73.41979549999999
757,East Haven,0,3/22/2020,41.2934528,-72.8589937
1813,North Stonington,0,3/22/2020,41.4711838,-71.87236949999999
739,East Hartford,1,3/22/2020,41.760695299999995,-72.6076462
1111,Hampton,0,3/22/2020,41.783030100000005,-72.0645718
2256,Sherman,0,3/22/2020,41.581190899999996,-73.5014683
721,East Hampton,1,3/22/2020,41.5677366,-72.5095441
325,Brooklyn,0,3/22/2020,41.787243200000006,-71.9574015
1777,North Canaan,0,3/22/2020,42.022215100000004,-73.2957158
1147,Hartland,0,3/22/2020,42.0012054,-72.95402659999999
2652,Warren,0,3/22/2020,41.7358548,-73.3428314
2238,Shelton,1,3/22/2020,41.3045153,-73.139041
2598,Vernon,1,3/22/2020,41.837523100000006,-72.4591228
2166,Salisbury,0,3/22/2020,41.986226,-73.4252735
1129,Hartford,11,3/22/2020,41.766045299999995,-72.68333940000001
775,East Lyme,1,3/22/2020,41.3567172,-72.230131
1759,North Branford,0,3/22/2020,41.3638391,-72.7848682
2220,Sharon,1,3/22/2020,41.8607607,-73.4492128
343,Burlington,1,3/22/2020,41.757516700000004,-72.9575607
307,Brookfield,6,3/22/2020,41.4698845,-73.3936666
793,East Windsor,0,3/22/2020,41.904009499999994,-72.5644729
703,East Haddam,0,3/22/2020,41.4766614,-72.39212009999999
1795,North Haven,0,3/22/2020,41.381327299999995,-72.8563475
2634,Wallingford,0,3/22/2020,41.461989,-72.8055114
2688,Waterbury,3,3/22/2020,41.558500099999996,-73.03668449999999
1165,Harwinton,0,3/22/2020,41.7613447,-73.06044320000001
361,Canaan,0,3/22/2020,41.962959399999995,-73.30714329999999
2130,Roxbury,0,3/22/2020,41.5554983,-73.2960113
2148,Salem,0,3/22/2020,41.4893505,-72.25838040000001
1866,Old Lyme,0,3/22/2020,41.3123196,-72.3057421
2112,Rocky Hill,7,3/22/2020,41.6566243,-72.6617787
487,Colchester,0,3/22/2020,41.5573768,-72.3442483
991,Granby,0,3/22/2020,41.9714802,-72.83015879999999
1938,Plainfield,0,3/22/2020,41.69735479999999,-71.8969643
2472,Suffield,2,3/22/2020,41.9999149,-72.67875090000001
613,Darien,8,3/22/2020,41.052149799999995,-73.4797138
883,Essex,0,3/22/2020,41.3473533,-72.41241219999999
505,Colebrook,0,3/22/2020,42.0053727,-73.0637318
973,Goshen,0,3/22/2020,41.8495372,-73.2340016
2724,Watertown,0,3/22/2020,41.6172439,-73.1143625
1956,Plainville,1,3/22/2020,41.673992299999995,-72.8544338
2364,Sprague,0,3/22/2020,41.635570200000004,-72.07752679999999
2454,Stratford,3,3/22/2020,41.205475299999996,-73.128152
2040,Prospect,0,3/22/2020,41.499247499999996,-72.9756347
523,Columbia,0,3/22/2020,41.6945271,-72.305414
955,Glastonbury,4,3/22/2020,41.691883399999995,-72.5521735
595,Danbury,8,3/22/2020,41.401838899999994,-73.4722848
1974,Plymouth,0,3/22/2020,41.6663976,-73.026515
2436,Stonington,0,3/22/2020,41.363798100000004,-71.9113287
901,Fairfield,7,3/22/2020,41.175939899999996,-73.272046
2382,Stafford,7,3/22/2020,41.98388189999999,-72.3075749
541,Cornwall,0,3/22/2020,41.8496485,-73.3300949
2025,Preston,0,3/22/2020,41.5186523,-72.0065973
1992,Pomfret,0,3/22/2020,41.8653744,-71.9791434
937,Franklin,0,3/22/2020,41.6212115,-72.14260909999999
577,Cromwell,0,3/22/2020,41.6165508,-72.6616042
2418,Sterling,0,3/22/2020,41.7012,-71.81598819999999
559,Coventry,0,3/22/2020,41.7800989,-72.3440207
2010,Portland,1,3/22/2020,41.598834100000005,-72.58907090000001
2400,Stamford,25,3/22/2020,41.0798566,-73.54602790000001
2058,Putnam,0,3/22/2020,41.9080271,-71.8704519
1075,Haddam,1,3/22/2020,41.481264200000005,-72.5481469
2346,Southington,3,3/22/2020,41.606877000000004,-72.87878420000001
1920,Oxford,1,3/22/2020,41.4440006,-73.14799920000002
397,Canton,0,3/22/2020,41.858725899999996,-72.9108619
829,Easton,1,3/22/2020,41.2649447,-73.3004792
1848,Norwich,1,3/22/2020,41.547860299999996,-72.089488
2580,Union,0,3/22/2020,42.005783,-72.158567
667,Durham,0,3/22/2020,41.4689218,-72.68452540000001
1057,Guilford,2,3/22/2020,41.339026700000005,-72.7060885
2292,Somers,0,3/22/2020,41.9927806,-72.45362970000001
415,Chaplin,0,3/22/2020,41.7908895,-72.1295395
2094,Ridgefield,9,3/22/2020,41.3062494,-73.5010194
919,Farmington,2,3/22/2020,41.7304216,-72.84305090000001
2562,Trumbull,0,3/22/2020,41.2728914,-73.2118988
847,Ellington,0,3/22/2020,41.9151666,-72.4442938
1884,Old Saybrook,0,3/22/2020,41.293504299999995,-72.3835936
649,Derby,0,3/22/2020,41.3261714,-73.08256949999999
433,Cheshire,0,3/22/2020,41.5118273,-72.90361740000002
1039,Groton,0,3/22/2020,41.347573499999996,-72.0313358
2544,Torrington,1,3/22/2020,41.8342549,-73.13152009999999
2310,South Windsor,2,3/22/2020,41.8380902,-72.5778358
1902,Orange,0,3/22/2020,41.284951299999996,-73.0246368
451,Chester,0,3/22/2020,41.4096829,-72.4847352
1021,Griswold,0,3/22/2020,41.5847725,-71.92109070000001
2526,Tolland,4,3/22/2020,41.882488,-72.3590679
2076,Redding,0,3/22/2020,41.3054148,-73.3925837
865,Enfield,1,3/22/2020,41.983993,-72.5555531
2508,Thompson,0,3/22/2020,41.990286700000006,-71.8670243
631,Deep River,0,3/22/2020,41.3678191,-72.4774422
469,Clinton,1,3/22/2020,41.2951299,-72.5300394
1006,Greenwich,31,3/22/2020,41.043460100000004,-73.62841329999999
2328,Southbury,2,3/22/2020,41.476862,-73.2300815
2490,Thomaston,2,3/22/2020,41.6648907,-73.0958729
1183,Hebron,0,3/22/2020,41.6583378,-72.3934727
1093,Hamden,1,3/22/2020,41.397363,-72.9222116
2976,Woodbridge,1,3/22/2020,41.3635379,-73.0038921
1255,Lebanon,0,3/22/2020,41.632954999999995,-72.24008959999999
1597,New Canaan,5,3/22/2020,41.1610538,-73.50118370000001
253,Bridgeport,9,3/22/2020,41.187385799999994,-73.19573390000001
1399,Marlborough,0,3/22/2020,41.636439,-72.45400179999999
145,Bethel,2,3/22/2020,41.3697777,-73.38950320000001
2868,Wilton,7,3/22/2020,41.206531899999995,-73.4376073
1489,Milford,2,3/22/2020,41.2240963,-73.06003079999999
2904,Windham,0,3/22/2020,41.7024192,-72.1700811
2940,Windsor,2,3/22/2020,41.8710365,-72.6750825
2760,West Haven,6,3/22/2020,41.2721217,-72.96749770000001
2814,Westport,62,3/22/2020,41.122001899999994,-73.3434064
2778,Westbrook,0,3/22/2020,41.3036945,-72.47801679999999
2922,Windsor Locks,2,3/22/2020,41.9277901,-72.65161579999999
1309,Litchfield,2,3/22/2020,41.7409544,-73.19278320000001
2994,Woodbury,1,3/22/2020,41.5616321,-73.20609590000001
55,Avon,1,3/22/2020,41.787158500000004,-72.8520463
199,Bolton,1,3/22/2020,41.7645883,-72.4375755
1327,Lyme,0,3/22/2020,41.3986146,-72.33154559999998
1381,Mansfield,1,3/22/2020,41.789272499999996,-72.2284642
1507,Monroe,0,3/22/2020,41.3392358,-73.22282750000001
1579,New Britain,2,3/22/2020,41.6765545,-72.7861613
1525,Montville,1,3/22/2020,41.4638999,-72.15557009999999
1687,New Milford,2,3/22/2020,41.604640100000005,-73.4211295
1219,Killingly,0,3/22/2020,41.829865600000005,-71.8490767
1363,Manchester,4,3/22/2020,41.7752403,-72.524434
1651,New Haven,7,3/22/2020,41.3108088,-72.924953
235,Branford,0,3/22/2020,41.2795664,-72.7903506
2958,Wolcott,0,3/22/2020,41.5963055,-72.9696244
127,Bethany,0,3/22/2020,41.422964,-72.99418709999999
73,Barkhamsted,0,3/22/2020,41.9357077,-72.9729214
2886,Winchester,0,3/22/2020,41.9228687,-73.1099267
1543,Morris,0,3/22/2020,41.6943221,-73.2099997
37,Ashford,0,3/22/2020,41.897122700000004,-72.17142679999999
1669,New London,0,3/22/2020,41.3306073,-72.0939176
181,Bloomfield,0,3/22/2020,41.8449305,-72.7409509
1723,Newtown,1,3/22/2020,41.3980947,-73.2931691
1345,Madison,1,3/22/2020,41.346749200000005,-72.6254563
109,Berlin,2,3/22/2020,41.6054768,-72.7784592
163,Bethlehem,3,3/22/2020,41.6357676,-73.2114114
1291,Lisbon,0,3/22/2020,41.602765600000005,-72.01226109999999
2850,Willington,0,3/22/2020,41.8972671,-72.25184770000001
1615,New Fairfield,3,3/22/2020,41.482080700000004,-73.4876199
2796,Weston,3,3/22/2020,41.2281028,-73.3667574
3012,Woodstock,1,3/22/2020,41.9662084,-72.0227864
19,Ansonia,1,3/22/2020,41.3442494,-73.06982540000001
271,Bridgewater,0,3/22/2020,41.520294,-73.3610927
1453,Middlefield,0,3/22/2020,41.514163,-72.7178435
2742,West Hartford,1,3/22/2020,41.7665678,-72.75494350000001
2832,Wethersfield,1,3/22/2020,41.70248370000001,-72.66930140000001
1273,Ledyard,0,3/22/2020,41.4311315,-72.0203029
1417,Meriden,1,3/22/2020,41.5367771,-72.7945433
1471,Middletown,1,3/22/2020,41.5495338,-72.6577193
1633,New Hartford,0,3/22/2020,41.8410406,-72.9986804
217,Bozrah,0,3/22/2020,41.5450583,-72.175228
1,Andover,0,3/22/2020,41.7329821,-72.3746584
91,Beacon Falls,1,3/22/2020,41.443684999999995,-73.0519252
1705,Newington,4,3/22/2020,41.6869935,-72.73083840000001
1201,Kent,0,3/22/2020,41.729782,-73.45414
1237,Killingworth,1,3/22/2020,41.380739500000004,-72.57665899999999
1561,Naugatuck,0,3/22/2020,41.488597,-73.0518819
1435,Middlebury,0,3/22/2020,41.5246912,-73.1230162
2011,Portland,1,3/23/2020,41.598834100000005,-72.58907090000001
542,Cornwall,0,3/23/2020,41.8496485,-73.3300949
1562,Naugatuck,0,3/23/2020,41.488597,-73.0518819
560,Coventry,0,3/23/2020,41.7800989,-72.3440207
110,Berlin,2,3/23/2020,41.6054768,-72.7784592
1993,Pomfret,0,3/23/2020,41.8653744,-71.9791434
938,Franklin,0,3/23/2020,41.6212115,-72.14260909999999
2905,Windham,0,3/23/2020,41.7024192,-72.1700811
2419,Sterling,0,3/23/2020,41.7012,-71.81598819999999
1328,Lyme,0,3/23/2020,41.3986146,-72.33154559999998
2437,Stonington,1,3/23/2020,41.363798100000004,-71.9113287
1184,Hebron,0,3/23/2020,41.6583378,-72.3934727
2887,Winchester,0,3/23/2020,41.9228687,-73.1099267
452,Chester,0,3/23/2020,41.4096829,-72.4847352
1022,Griswold,0,3/23/2020,41.5847725,-71.92109070000001
1616,New Fairfield,4,3/23/2020,41.482080700000004,-73.4876199
2509,Thompson,0,3/23/2020,41.990286700000006,-71.8670243
164,Bethlehem,3,3/23/2020,41.6357676,-73.2114114
470,Clinton,1,3/23/2020,41.2951299,-72.5300394
1007,Greenwich,31,3/23/2020,41.043460100000004,-73.62841329999999
2851,Willington,0,3/23/2020,41.8972671,-72.25184770000001
1292,Lisbon,0,3/23/2020,41.602765600000005,-72.01226109999999
1921,Oxford,2,3/23/2020,41.4440006,-73.14799920000002
2491,Thomaston,1,3/23/2020,41.6648907,-73.0958729
1598,New Canaan,9,3/23/2020,41.1610538,-73.50118370000001
1975,Plymouth,0,3/23/2020,41.6663976,-73.026515
488,Colchester,0,3/23/2020,41.5573768,-72.3442483
146,Bethel,5,3/23/2020,41.3697777,-73.38950320000001
1939,Plainfield,0,3/23/2020,41.69735479999999,-71.8969643
2473,Suffield,2,3/23/2020,41.9999149,-72.67875090000001
2869,Wilton,10,3/23/2020,41.206531899999995,-73.4376073
506,Colebrook,0,3/23/2020,42.0053727,-73.0637318
974,Goshen,0,3/23/2020,41.8495372,-73.2340016
1310,Litchfield,2,3/23/2020,41.7409544,-73.19278320000001
2455,Stratford,3,3/23/2020,41.205475299999996,-73.128152
1580,New Britain,2,3/23/2020,41.6765545,-72.7861613
524,Columbia,0,3/23/2020,41.6945271,-72.305414
956,Glastonbury,5,3/23/2020,41.691883399999995,-72.5521735
128,Bethany,0,3/23/2020,41.422964,-72.99418709999999
992,Granby,0,3/23/2020,41.9714802,-72.83015879999999
920,Farmington,3,3/23/2020,41.7304216,-72.84305090000001
1526,Montville,1,3/23/2020,41.4638999,-72.15557009999999
1544,Morris,0,3/23/2020,41.6943221,-73.2099997
1490,Milford,3,3/23/2020,41.2240963,-73.06003079999999
2113,Rocky Hill,8,3/23/2020,41.6566243,-72.6617787
2275,Simsbury,0,3/23/2020,41.877282,-72.8290758
1400,Marlborough,0,3/23/2020,41.636439,-72.45400179999999
38,Ashford,0,3/23/2020,41.897122700000004,-72.17142679999999
686,East Granby,0,3/23/2020,41.929719,-72.7453784
812,Eastford,0,3/23/2020,41.8955959,-72.0933051
2131,Roxbury,0,3/23/2020,41.5554983,-73.2960113
2257,Sherman,0,3/23/2020,41.581190899999996,-73.5014683
2995,Woodbury,1,3/23/2020,41.5616321,-73.20609590000001
1472,Middletown,1,3/23/2020,41.5495338,-72.6577193
704,East Haddam,0,3/23/2020,41.4766614,-72.39212009999999
794,East Windsor,0,3/23/2020,41.904009499999994,-72.5644729
1418,Meriden,2,3/23/2020,41.5367771,-72.7945433
2149,Salem,0,3/23/2020,41.4893505,-72.25838040000001
2239,Shelton,1,3/23/2020,41.3045153,-73.139041
20,Ansonia,1,3/23/2020,41.3442494,-73.06982540000001
722,East Hampton,1,3/23/2020,41.5677366,-72.5095441
3013,Woodstock,2,3/23/2020,41.9662084,-72.0227864
776,East Lyme,1,3/23/2020,41.3567172,-72.230131
2221,Sharon,1,3/23/2020,41.8607607,-73.4492128
2167,Salisbury,1,3/23/2020,41.986226,-73.4252735
1454,Middlefield,0,3/23/2020,41.514163,-72.7178435
740,East Hartford,1,3/23/2020,41.760695299999995,-72.6076462
1436,Middlebury,0,3/23/2020,41.5246912,-73.1230162
2185,Scotland,0,3/23/2020,41.6921799,-72.0996602
2203,Seymour,1,3/23/2020,41.385132299999995,-73.0835288
2,Andover,0,3/23/2020,41.7329821,-72.3746584
758,East Haven,1,3/23/2020,41.2934528,-72.8589937
830,Easton,2,3/23/2020,41.2649447,-73.3004792
668,Durham,0,3/23/2020,41.4689218,-72.68452540000001
2977,Woodbridge,2,3/23/2020,41.3635379,-73.0038921
2293,Somers,0,3/23/2020,41.9927806,-72.45362970000001
2923,Windsor Locks,2,3/23/2020,41.9277901,-72.65161579999999
578,Cromwell,1,3/23/2020,41.6165508,-72.6616042
2026,Preston,0,3/23/2020,41.5186523,-72.0065973
2383,Stafford,8,3/23/2020,41.98388189999999,-72.3075749
1346,Madison,1,3/23/2020,41.346749200000005,-72.6254563
902,Fairfield,8,3/23/2020,41.175939899999996,-73.272046
92,Beacon Falls,1,3/23/2020,41.443684999999995,-73.0519252
596,Danbury,15,3/23/2020,41.401838899999994,-73.4722848
2041,Prospect,0,3/23/2020,41.499247499999996,-72.9756347
2365,Sprague,0,3/23/2020,41.635570200000004,-72.07752679999999
2527,Tolland,5,3/23/2020,41.882488,-72.3590679
884,Essex,0,3/23/2020,41.3473533,-72.41241219999999
2347,Southington,3,3/23/2020,41.606877000000004,-72.87878420000001
2941,Windsor,3,3/23/2020,41.8710365,-72.6750825
2401,Stamford,30,3/23/2020,41.0798566,-73.54602790000001
614,Darien,11,3/23/2020,41.052149799999995,-73.4797138
2059,Putnam,0,3/23/2020,41.9080271,-71.8704519
866,Enfield,1,3/23/2020,41.983993,-72.5555531
2329,Southbury,2,3/23/2020,41.476862,-73.2300815
74,Barkhamsted,0,3/23/2020,41.9357077,-72.9729214
632,Deep River,1,3/23/2020,41.3678191,-72.4774422
2959,Wolcott,0,3/23/2020,41.5963055,-72.9696244
2077,Redding,1,3/23/2020,41.3054148,-73.3925837
2311,South Windsor,2,3/23/2020,41.8380902,-72.5778358
1508,Monroe,1,3/23/2020,41.3392358,-73.22282750000001
1382,Mansfield,1,3/23/2020,41.789272499999996,-72.2284642
650,Derby,0,3/23/2020,41.3261714,-73.08256949999999
848,Ellington,0,3/23/2020,41.9151666,-72.4442938
56,Avon,1,3/23/2020,41.787158500000004,-72.8520463
2095,Ridgefield,13,3/23/2020,41.3062494,-73.5010194
1364,Manchester,5,3/23/2020,41.7752403,-72.524434
1903,Orange,1,3/23/2020,41.284951299999996,-73.0246368
1957,Plainville,1,3/23/2020,41.673992299999995,-72.8544338
362,Canaan,0,3/23/2020,41.962959399999995,-73.30714329999999
1688,New Milford,2,3/23/2020,41.604640100000005,-73.4211295
398,Canton,0,3/23/2020,41.858725899999996,-72.9108619
