index,Town,Cases,Date,Lat,Lon
238,Bridgeport,8,3/21/2020,41.1873858,-73.1957339
2583,Watertown,0,3/21/2020,41.6172439,-73.1143625
221,Branford,0,3/21/2020,41.2795664,-72.7903506
2600,West Hartford,1,3/21/2020,41.7665678,-72.7549435
204,Bozrah,0,3/21/2020,41.5450583,-72.175228
2617,West Haven,6,3/21/2020,41.2721217,-72.9674977
2634,Westbrook,0,3/21/2020,41.3036945,-72.4780168
187,Bolton,1,3/21/2020,41.7645883,-72.4375755
2651,Weston,1,3/21/2020,41.2281028,-73.3667574
170,Bloomfield,0,3/21/2020,41.8449305,-72.7409509
2668,Westport,41,3/21/2020,41.1220019,-73.3434064
272,Bristol,0,3/21/2020,41.6815776,-72.9407487
697,East Hartford,1,3/21/2020,41.7606953,-72.6076462
2515,Warren,0,3/21/2020,41.7358548,-73.3428314
2498,Wallingford,0,3/21/2020,41.461989,-72.8055114
408,Cheshire,0,3/21/2020,41.5118273,-72.9036174
2362,Thomaston,2,3/21/2020,41.6648907,-73.0958729
2379,Thompson,0,3/21/2020,41.9902867,-71.8670243
391,Chaplin,0,3/21/2020,41.7908895,-72.1295395
2396,Tolland,1,3/21/2020,41.882488,-72.3590679
374,Canton,0,3/21/2020,41.8587259,-72.9108619
2413,Torrington,1,3/21/2020,41.8342549,-73.1315201
357,Canterbury,0,3/21/2020,41.695706,-72.003414
2430,Trumbull,0,3/21/2020,41.2728914,-73.2118988
340,Canaan,0,3/21/2020,41.9629594,-73.3071433
2447,Union,0,3/21/2020,42.005783,-72.158567
2464,Vernon,0,3/21/2020,41.8375231,-72.4591228
323,Burlington,0,3/21/2020,41.7575167,-72.9575607
2481,Voluntown,0,3/21/2020,41.5791925,-71.8312276
306,Brooklyn,0,3/21/2020,41.7872432,-71.9574015
289,Brookfield,3,3/21/2020,41.4698845,-73.3936666
1988,Ridgefield,6,3/21/2020,41.3062494,-73.5010194
714,East Haven,0,3/21/2020,41.2934528,-72.8589937
1971,Redding,0,3/21/2020,41.3054148,-73.3925837
1122,Hebron,0,3/21/2020,41.6583378,-72.3934727
1479,Naugatuck,0,3/21/2020,41.488597,-73.0518819
1105,Harwinton,0,3/21/2020,41.7613447,-73.0604432
1496,New Britain,1,3/21/2020,41.6765545,-72.7861613
1088,Hartland,0,3/21/2020,42.0012054,-72.9540266
1513,New Canaan,5,3/21/2020,41.1610538,-73.5011837
1530,New Fairfield,1,3/21/2020,41.4820807,-73.4876199
1071,Hartford,8,3/21/2020,41.7660453,-72.6833394
1547,New Hartford,0,3/21/2020,41.8410406,-72.9986804
1054,Hampton,0,3/21/2020,41.7830301,-72.0645718
1564,New Haven,6,3/21/2020,41.3108088,-72.924953
1037,Hamden,0,3/21/2020,41.397363,-72.9222116
1581,New London,0,3/21/2020,41.3306073,-72.0939176
1020,Haddam,1,3/21/2020,41.4812642,-72.5481469
1598,New Milford,2,3/21/2020,41.6046401,-73.4211295
1462,Morris,0,3/21/2020,41.6943221,-73.2099997
1615,Newington,3,3/21/2020,41.6869935,-72.7308384
1139,Kent,0,3/21/2020,41.729782,-73.45414
1428,Monroe,0,3/21/2020,41.3392358,-73.2228275
1292,Manchester,1,3/21/2020,41.7752403,-72.524434
1258,Lyme,0,3/21/2020,41.3986146,-72.3315456
1309,Mansfield,0,3/21/2020,41.7892725,-72.2284642
1241,Litchfield,2,3/21/2020,41.7409544,-73.1927832
1326,Marlborough,0,3/21/2020,41.636439,-72.4540018
1224,Lisbon,0,3/21/2020,41.6027656,-72.0122611
1343,Meriden,1,3/21/2020,41.5367771,-72.7945433
1207,Ledyard,0,3/21/2020,41.4311315,-72.0203029
1360,Middlebury,0,3/21/2020,41.5246912,-73.1230162
1377,Middlefield,0,3/21/2020,41.514163,-72.7178435
1190,Lebanon,0,3/21/2020,41.632955,-72.2400896
1394,Middletown,1,3/21/2020,41.5495338,-72.6577193
1173,Killingworth,1,3/21/2020,41.3807395,-72.576659
1411,Milford,2,3/21/2020,41.2240963,-73.0600308
1156,Killingly,0,3/21/2020,41.8298656,-71.8490767
1445,Montville,0,3/21/2020,41.4638999,-72.1555701
153,Bethlehem,3,3/21/2020,41.6357676,-73.2114114
1003,Guilford,2,3/21/2020,41.3390267,-72.7060885
986,Groton,0,3/21/2020,41.3475735,-72.0313358
833,Essex,0,3/21/2020,41.3473533,-72.4124122
1835,Plainfield,0,3/21/2020,41.6973548,-71.8969643
816,Enfield,1,3/21/2020,41.983993,-72.5555531
1852,Plainville,1,3/21/2020,41.6739923,-72.8544338
1869,Plymouth,0,3/21/2020,41.6663976,-73.026515
799,Ellington,0,3/21/2020,41.9151666,-72.4442938
1886,Pomfret,0,3/21/2020,41.8653744,-71.9791434
782,Easton,0,3/21/2020,41.2649447,-73.3004792
1903,Portland,1,3/21/2020,41.5988341,-72.5890709
765,Eastford,0,3/21/2020,41.8955959,-72.0933051
1920,Preston,0,3/21/2020,41.5186523,-72.0065973
748,East Windsor,0,3/21/2020,41.9040095,-72.5644729
1937,Prospect,0,3/21/2020,41.4992475,-72.9756347
1954,Putnam,0,3/21/2020,41.9080271,-71.8704519
731,East Lyme,1,3/21/2020,41.3567172,-72.230131
1818,Oxford,1,3/21/2020,41.4440006,-73.1479992
1632,Newtown,0,3/21/2020,41.3980947,-73.2931691
850,Fairfield,4,3/21/2020,41.1759399,-73.272046
867,Farmington,1,3/21/2020,41.7304216,-72.8430509
1649,Norfolk,0,3/21/2020,41.969912,-73.1784644
969,Griswold,0,3/21/2020,41.5847725,-71.9210907
1666,North Branford,0,3/21/2020,41.3638391,-72.7848682
952,Greenwich,23,3/21/2020,41.0434601,-73.6284133
1683,North Canaan,0,3/21/2020,42.0222151,-73.2957158
1700,North Haven,0,3/21/2020,41.3813273,-72.8563475
935,Granby,0,3/21/2020,41.9714802,-72.8301588
1717,North Stonington,0,3/21/2020,41.4711838,-71.8723695
918,Goshen,0,3/21/2020,41.8495372,-73.2340016
1733,Norwalk,11,3/21/2020,41.0927388,-73.4197955
901,Glastonbury,1,3/21/2020,41.6918834,-72.5521735
1750,Norwich,0,3/21/2020,41.5478603,-72.089488
884,Franklin,0,3/21/2020,41.6212115,-72.1426091
1767,Old Lyme,0,3/21/2020,41.3123196,-72.3057421
1784,Old Saybrook,0,3/21/2020,41.2935043,-72.3835936
1801,Orange,0,3/21/2020,41.2849513,-73.0246368
2685,Wethersfield,1,3/21/2020,41.7024837,-72.6693014
1275,Madison,1,3/21/2020,41.3467492,-72.6254563
68,Barkhamsted,0,3/21/2020,41.9357077,-72.9729214
136,Bethel,0,3/21/2020,41.3697777,-73.3895032
2787,Windsor,1,3/21/2020,41.8710365,-72.6750825
2702,Willington,0,3/21/2020,41.8972671,-72.2518477
2804,Wolcott,0,3/21/2020,41.5963055,-72.9696244
34,Ashford,0,3/21/2020,41.8971227,-72.1714268
2855,Woodstock,1,3/21/2020,41.9662084,-72.0227864
2770,Windsor Locks,2,3/21/2020,41.9277901,-72.6516158
2821,Woodbridge,0,3/21/2020,41.3635379,-73.0038921
2736,Winchester,0,3/21/2020,41.9228687,-73.1099267
2719,Wilton,4,3/21/2020,41.2065319,-73.4376073
2753,Windham,0,3/21/2020,41.7024192,-72.1700811
51,Avon,0,3/21/2020,41.7871585,-72.8520463
17,Ansonia,0,3/21/2020,41.3442494,-73.0698254
119,Bethany,0,3/21/2020,41.422964,-72.9941871
102,Berlin,1,3/21/2020,41.6054768,-72.7784592
2838,Woodbury,1,3/21/2020,41.5616321,-73.2060959
85,Beacon Falls,1,3/21/2020,41.443685,-73.0519252
1174,Killingworth,1,3/22/2020,41.3807395,-72.576659
2397,Tolland,4,3/22/2020,41.882488,-72.3590679
2856,Woodstock,1,3/22/2020,41.9662084,-72.0227864
69,Barkhamsted,0,3/22/2020,41.9357077,-72.9729214
1938,Prospect,0,3/22/2020,41.4992475,-72.9756347
2431,Trumbull,0,3/22/2020,41.2728914,-73.2118988
2754,Windham,0,3/22/2020,41.7024192,-72.1700811
1972,Redding,0,3/22/2020,41.3054148,-73.3925837
2414,Torrington,1,3/22/2020,41.8342549,-73.1315201
987,Groton,0,3/22/2020,41.3475735,-72.0313358
375,Canton,0,3/22/2020,41.8587259,-72.9108619
358,Canterbury,0,3/22/2020,41.695706,-72.003414
732,East Lyme,1,3/22/2020,41.3567172,-72.230131
749,East Windsor,0,3/22/2020,41.9040095,-72.5644729
2193,South Windsor,2,3/22/2020,41.8380902,-72.5778358
1412,Milford,2,3/22/2020,41.2240963,-73.0600308
1650,Norfolk,0,3/22/2020,41.969912,-73.1784644
1955,Putnam,0,3/22/2020,41.9080271,-71.8704519
120,Bethany,0,3/22/2020,41.422964,-72.9941871
545,Cromwell,0,3/22/2020,41.6165508,-72.6616042
579,Darien,8,3/22/2020,41.0521498,-73.4797138
2448,Union,0,3/22/2020,42.005783,-72.158567
2516,Warren,0,3/22/2020,41.7358548,-73.3428314
953,Greenwich,31,3/22/2020,41.0434601,-73.6284133
1361,Middlebury,0,3/22/2020,41.5246912,-73.1230162
290,Brookfield,6,3/22/2020,41.4698845,-73.3936666
596,Deep River,0,3/22/2020,41.3678191,-72.4774422
1887,Pomfret,0,3/22/2020,41.8653744,-71.9791434
1072,Hartford,11,3/22/2020,41.7660453,-72.6833394
2499,Wallingford,0,3/22/2020,41.461989,-72.8055114
1378,Middlefield,0,3/22/2020,41.514163,-72.7178435
783,Easton,1,3/22/2020,41.2649447,-73.3004792
2788,Windsor,2,3/22/2020,41.8710365,-72.6750825
307,Brooklyn,0,3/22/2020,41.7872432,-71.9574015
1904,Portland,1,3/22/2020,41.5988341,-72.5890709
1191,Lebanon,0,3/22/2020,41.632955,-72.2400896
2482,Voluntown,0,3/22/2020,41.5791925,-71.8312276
1667,North Branford,0,3/22/2020,41.3638391,-72.7848682
1565,New Haven,7,3/22/2020,41.3108088,-72.924953
2720,Wilton,7,3/22/2020,41.2065319,-73.4376073
324,Burlington,1,3/22/2020,41.7575167,-72.9575607
766,Eastford,0,3/22/2020,41.8955959,-72.0933051
970,Griswold,0,3/22/2020,41.5847725,-71.9210907
2465,Vernon,1,3/22/2020,41.8375231,-72.4591228
1395,Middletown,1,3/22/2020,41.5495338,-72.6577193
1157,Killingly,0,3/22/2020,41.8298656,-71.8490767
2125,Shelton,1,3/22/2020,41.3045153,-73.139041
341,Canaan,0,3/22/2020,41.9629594,-73.3071433
1429,Monroe,0,3/22/2020,41.3392358,-73.2228275
2686,Wethersfield,1,3/22/2020,41.7024837,-72.6693014
715,East Haven,0,3/22/2020,41.2934528,-72.8589937
664,East Haddam,0,3/22/2020,41.4766614,-72.3921201
2771,Windsor Locks,2,3/22/2020,41.9277901,-72.6516158
2295,Sterling,0,3/22/2020,41.7012,-71.8159882
1480,Naugatuck,0,3/22/2020,41.488597,-73.0518819
902,Glastonbury,4,3/22/2020,41.6918834,-72.5521735
1599,New Milford,2,3/22/2020,41.6046401,-73.4211295
2278,Stamford,25,3/22/2020,41.0798566,-73.5460279
2057,Salisbury,0,3/22/2020,41.986226,-73.4252735
477,Colebrook,0,3/22/2020,42.0053727,-73.0637318
1021,Haddam,1,3/22/2020,41.4812642,-72.5481469
1106,Harwinton,0,3/22/2020,41.7613447,-73.0604432
647,East Granby,0,3/22/2020,41.929719,-72.7453784
460,Colchester,0,3/22/2020,41.5573768,-72.3442483
2261,Stafford,7,3/22/2020,41.9838819,-72.3075749
103,Berlin,2,3/22/2020,41.6054768,-72.7784592
494,Columbia,0,3/22/2020,41.6945271,-72.305414
1089,Hartland,0,3/22/2020,42.0012054,-72.9540266
1497,New Britain,2,3/22/2020,41.6765545,-72.7861613
1276,Madison,1,3/22/2020,41.3467492,-72.6254563
2244,Sprague,0,3/22/2020,41.6355702,-72.0775268
1582,New London,0,3/22/2020,41.3306073,-72.0939176
2227,Southington,3,3/22/2020,41.606877,-72.8787842
630,Durham,0,3/22/2020,41.4689218,-72.6845254
511,Cornwall,0,3/22/2020,41.8496485,-73.3300949
86,Beacon Falls,1,3/22/2020,41.443685,-73.0519252
2091,Seymour,0,3/22/2020,41.3851323,-73.0835288
2074,Scotland,0,3/22/2020,41.6921799,-72.0996602
1514,New Canaan,5,3/22/2020,41.1610538,-73.5011837
2040,Salem,0,3/22/2020,41.4893505,-72.2583804
35,Ashford,0,3/22/2020,41.8971227,-72.1714268
2380,Thompson,0,3/22/2020,41.9902867,-71.8670243
800,Ellington,0,3/22/2020,41.9151666,-72.4442938
1633,Newtown,1,3/22/2020,41.3980947,-73.2931691
1989,Ridgefield,9,3/22/2020,41.3062494,-73.5010194
2363,Thomaston,2,3/22/2020,41.6648907,-73.0958729
2108,Sharon,1,3/22/2020,41.8607607,-73.4492128
409,Cheshire,0,3/22/2020,41.5118273,-72.9036174
2210,Southbury,2,3/22/2020,41.476862,-73.2300815
698,East Hartford,1,3/22/2020,41.7606953,-72.6076462
1140,Kent,0,3/22/2020,41.729782,-73.45414
18,Ansonia,1,3/22/2020,41.3442494,-73.0698254
1446,Montville,1,3/22/2020,41.4638999,-72.1555701
2346,Suffield,2,3/22/2020,41.9999149,-72.6787509
1616,Newington,4,3/22/2020,41.6869935,-72.7308384
426,Chester,0,3/22/2020,41.4096829,-72.4847352
2006,Rocky Hill,7,3/22/2020,41.6566243,-72.6617787
1463,Morris,0,3/22/2020,41.6943221,-73.2099997
1004,Guilford,2,3/22/2020,41.3390267,-72.7060885
2329,Stratford,3,3/22/2020,41.2054753,-73.128152
2737,Winchester,0,3/22/2020,41.9228687,-73.1099267
613,Derby,0,3/22/2020,41.3261714,-73.0825695
443,Clinton,1,3/22/2020,41.2951299,-72.5300394
681,East Hampton,1,3/22/2020,41.5677366,-72.5095441
2023,Roxbury,0,3/22/2020,41.5554983,-73.2960113
2312,Stonington,0,3/22/2020,41.3637981,-71.9113287
528,Coventry,0,3/22/2020,41.7800989,-72.3440207
1123,Hebron,0,3/22/2020,41.6583378,-72.3934727
392,Chaplin,0,3/22/2020,41.7908895,-72.1295395
1208,Ledyard,0,3/22/2020,41.4311315,-72.0203029
1921,Preston,0,3/22/2020,41.5186523,-72.0065973
1038,Hamden,1,3/22/2020,41.397363,-72.9222116
1734,Norwalk,17,3/22/2020,41.0927388,-73.4197955
1785,Old Saybrook,0,3/22/2020,41.2935043,-72.3835936
1701,North Haven,0,3/22/2020,41.3813273,-72.8563475
1836,Plainfield,0,3/22/2020,41.6973548,-71.8969643
137,Bethel,2,3/22/2020,41.3697777,-73.3895032
239,Bridgeport,9,3/22/2020,41.1873858,-73.1957339
562,Danbury,8,3/22/2020,41.4018389,-73.4722848
188,Bolton,1,3/22/2020,41.7645883,-72.4375755
1259,Lyme,0,3/22/2020,41.3986146,-72.3315456
2567,Waterford,0,3/22/2020,41.3518196,-72.1468924
2839,Woodbury,1,3/22/2020,41.5616321,-73.2060959
1225,Lisbon,0,3/22/2020,41.6027656,-72.0122611
1344,Meriden,1,3/22/2020,41.5367771,-72.7945433
1768,Old Lyme,0,3/22/2020,41.3123196,-72.3057421
171,Bloomfield,0,3/22/2020,41.8449305,-72.7409509
256,Bridgewater,0,3/22/2020,41.520294,-73.3610927
2652,Weston,3,3/22/2020,41.2281028,-73.3667574
52,Avon,1,3/22/2020,41.7871585,-72.8520463
2584,Watertown,0,3/22/2020,41.6172439,-73.1143625
834,Essex,0,3/22/2020,41.3473533,-72.4124122
205,Bozrah,0,3/22/2020,41.5450583,-72.175228
2142,Sherman,0,3/22/2020,41.5811909,-73.5014683
1242,Litchfield,2,3/22/2020,41.7409544,-73.1927832
851,Fairfield,7,3/22/2020,41.1759399,-73.272046
2618,West Haven,6,3/22/2020,41.2721217,-72.9674977
1055,Hampton,0,3/22/2020,41.7830301,-72.0645718
1802,Orange,0,3/22/2020,41.2849513,-73.0246368
2805,Wolcott,0,3/22/2020,41.5963055,-72.9696244
2601,West Hartford,1,3/22/2020,41.7665678,-72.7549435
1819,Oxford,1,3/22/2020,41.4440006,-73.1479992
1310,Mansfield,1,3/22/2020,41.7892725,-72.2284642
2635,Westbrook,0,3/22/2020,41.3036945,-72.4780168
222,Branford,0,3/22/2020,41.2795664,-72.7903506
868,Farmington,2,3/22/2020,41.7304216,-72.8430509
1327,Marlborough,0,3/22/2020,41.636439,-72.4540018
2159,Simsbury,0,3/22/2020,41.877282,-72.8290758
1718,North Stonington,0,3/22/2020,41.4711838,-71.8723695
817,Enfield,1,3/22/2020,41.983993,-72.5555531
936,Granby,0,3/22/2020,41.9714802,-72.8301588
885,Franklin,0,3/22/2020,41.6212115,-72.1426091
2176,Somers,0,3/22/2020,41.9927806,-72.4536297
2822,Woodbridge,1,3/22/2020,41.3635379,-73.0038921
154,Bethlehem,3,3/22/2020,41.6357676,-73.2114114
273,Bristol,0,3/22/2020,41.6815776,-72.9407487
1751,Norwich,1,3/22/2020,41.5478603,-72.089488
1870,Plymouth,0,3/22/2020,41.6663976,-73.026515
2533,Washington,0,3/22/2020,41.6561747,-73.3101747
1684,North Canaan,0,3/22/2020,42.0222151,-73.2957158
1548,New Hartford,0,3/22/2020,41.8410406,-72.9986804
1531,New Fairfield,3,3/22/2020,41.4820807,-73.4876199
2669,Westport,62,3/22/2020,41.1220019,-73.3434064
1,Andover,0,3/22/2020,41.7329821,-72.3746584
919,Goshen,0,3/22/2020,41.8495372,-73.2340016
2703,Willington,0,3/22/2020,41.8972671,-72.2518477
1293,Manchester,4,3/22/2020,41.7752403,-72.524434
1853,Plainville,1,3/22/2020,41.6739923,-72.8544338
2550,Waterbury,3,3/22/2020,41.5585001,-73.0366845
19,Ansonia,1,3/23/2020,41.3442494,-73.0698254
1311,Mansfield,1,3/23/2020,41.7892725,-72.2284642
2806,Wolcott,0,3/23/2020,41.5963055,-72.9696244
631,Durham,0,3/23/2020,41.4689218,-72.6845254
1005,Guilford,2,3/23/2020,41.3390267,-72.7060885
2330,Stratford,3,3/23/2020,41.2054753,-73.128152
1786,Old Saybrook,0,3/23/2020,41.2935043,-72.3835936
2058,Salisbury,1,3/23/2020,41.986226,-73.4252735
1464,Morris,0,3/23/2020,41.6943221,-73.2099997
2160,Simsbury,0,3/23/2020,41.877282,-72.8290758
614,Derby,0,3/23/2020,41.3261714,-73.0825695
682,East Hampton,1,3/23/2020,41.5677366,-72.5095441
2738,Winchester,0,3/23/2020,41.9228687,-73.1099267
1515,New Canaan,9,3/23/2020,41.1610538,-73.5011837
1752,Norwich,1,3/23/2020,41.5478603,-72.089488
2279,Stamford,30,3/23/2020,41.0798566,-73.5460279
427,Chester,0,3/23/2020,41.4096829,-72.4847352
1141,Kent,0,3/23/2020,41.729782,-73.45414
2262,Stafford,8,3/23/2020,41.9838819,-72.3075749
2092,Seymour,1,3/23/2020,41.3851323,-73.0835288
1803,Orange,1,3/23/2020,41.2849513,-73.0246368
87,Beacon Falls,1,3/23/2020,41.443685,-73.0519252
1617,Newington,4,3/23/2020,41.6869935,-72.7308384
1277,Madison,1,3/23/2020,41.3467492,-72.6254563
155,Bethlehem,3,3/23/2020,41.6357676,-73.2114114
2347,Suffield,2,3/23/2020,41.9999149,-72.6787509
512,Cornwall,0,3/23/2020,41.8496485,-73.3300949
1107,Harwinton,1,3/23/2020,41.7613447,-73.0604432
1447,Montville,1,3/23/2020,41.4638999,-72.1555701
2619,West Haven,6,3/23/2020,41.2721217,-72.9674977
36,Ashford,0,3/23/2020,41.8971227,-72.1714268
1022,Haddam,1,3/23/2020,41.4812642,-72.5481469
2143,Sherman,0,3/23/2020,41.5811909,-73.5014683
2687,Wethersfield,1,3/23/2020,41.7024837,-72.6693014
2007,Rocky Hill,8,3/23/2020,41.6566243,-72.6617787
903,Glastonbury,5,3/23/2020,41.6918834,-72.5521735
869,Farmington,3,3/23/2020,41.7304216,-72.8430509
1294,Manchester,5,3/23/2020,41.7752403,-72.524434
461,Colchester,0,3/23/2020,41.5573768,-72.3442483
104,Berlin,2,3/23/2020,41.6054768,-72.7784592
2211,Southbury,2,3/23/2020,41.476862,-73.2300815
206,Bozrah,0,3/23/2020,41.5450583,-72.175228
665,East Haddam,0,3/23/2020,41.4766614,-72.3921201
2,Andover,0,3/23/2020,41.7329821,-72.3746584
1039,Hamden,1,3/23/2020,41.397363,-72.9222116
1260,Lyme,0,3/23/2020,41.3986146,-72.3315456
886,Franklin,0,3/23/2020,41.6212115,-72.1426091
1481,Naugatuck,0,3/23/2020,41.488597,-73.0518819
2041,Salem,0,3/23/2020,41.4893505,-72.2583804
2653,Weston,4,3/23/2020,41.2281028,-73.3667574
1769,Old Lyme,0,3/23/2020,41.3123196,-72.3057421
1735,Norwalk,28,3/23/2020,41.0927388,-73.4197955
1600,New Milford,2,3/23/2020,41.6046401,-73.4211295
495,Columbia,0,3/23/2020,41.6945271,-72.305414
2296,Sterling,0,3/23/2020,41.7012,-71.8159882
2075,Scotland,0,3/23/2020,41.6921799,-72.0996602
529,Coventry,0,3/23/2020,41.7800989,-72.3440207
2245,Sprague,0,3/23/2020,41.6355702,-72.0775268
478,Colebrook,0,3/23/2020,42.0053727,-73.0637318
1124,Hebron,0,3/23/2020,41.6583378,-72.3934727
1583,New London,0,3/23/2020,41.3306073,-72.0939176
648,East Granby,0,3/23/2020,41.929719,-72.7453784
2313,Stonington,1,3/23/2020,41.3637981,-71.9113287
444,Clinton,1,3/23/2020,41.2951299,-72.5300394
189,Bolton,1,3/23/2020,41.7645883,-72.4375755
1549,New Hartford,0,3/23/2020,41.8410406,-72.9986804
172,Bloomfield,0,3/23/2020,41.8449305,-72.7409509
2636,Westbrook,0,3/23/2020,41.3036945,-72.4780168
2772,Windsor Locks,2,3/23/2020,41.9277901,-72.6516158
1498,New Britain,2,3/23/2020,41.6765545,-72.7861613
2670,Westport,74,3/23/2020,41.1220019,-73.3434064
53,Avon,1,3/23/2020,41.7871585,-72.8520463
1090,Hartland,0,3/23/2020,42.0012054,-72.9540266
2024,Roxbury,0,3/23/2020,41.5554983,-73.2960113
801,Ellington,0,3/23/2020,41.9151666,-72.4442938
410,Cheshire,0,3/23/2020,41.5118273,-72.9036174
2483,Voluntown,0,3/23/2020,41.5791925,-71.8312276
1379,Middlefield,0,3/23/2020,41.514163,-72.7178435
1345,Meriden,2,3/23/2020,41.5367771,-72.7945433
767,Eastford,0,3/23/2020,41.8955959,-72.0933051
2466,Vernon,1,3/23/2020,41.8375231,-72.4591228
257,Bridgewater,0,3/23/2020,41.520294,-73.3610927
325,Burlington,1,3/23/2020,41.7575167,-72.9575607
2551,Waterbury,5,3/23/2020,41.5585001,-73.0366845
818,Enfield,1,3/23/2020,41.983993,-72.5555531
1532,New Fairfield,4,3/23/2020,41.4820807,-73.4876199
2857,Woodstock,2,3/23/2020,41.9662084,-72.0227864
1396,Middletown,1,3/23/2020,41.5495338,-72.6577193
1226,Lisbon,0,3/23/2020,41.6027656,-72.0122611
2228,Southington,3,3/23/2020,41.606877,-72.8787842
1922,Preston,0,3/23/2020,41.5186523,-72.0065973
2449,Union,0,3/23/2020,42.005783,-72.158567
2568,Waterford,0,3/23/2020,41.3518196,-72.1468924
971,Griswold,0,3/23/2020,41.5847725,-71.9210907
546,Cromwell,1,3/23/2020,41.6165508,-72.6616042
699,East Hartford,1,3/23/2020,41.7606953,-72.6076462
937,Granby,0,3/23/2020,41.9714802,-72.8301588
1668,North Branford,0,3/23/2020,41.3638391,-72.7848682
750,East Windsor,0,3/23/2020,41.9040095,-72.5644729
597,Deep River,1,3/23/2020,41.3678191,-72.4774422
1854,Plainville,1,3/23/2020,41.6739923,-72.8544338
1871,Plymouth,0,3/23/2020,41.6663976,-73.026515
2177,Somers,0,3/23/2020,41.9927806,-72.4536297
2517,Warren,0,3/23/2020,41.7358548,-73.3428314
2823,Woodbridge,2,3/23/2020,41.3635379,-73.0038921
274,Bristol,0,3/23/2020,41.6815776,-72.9407487
1362,Middlebury,0,3/23/2020,41.5246912,-73.1230162
954,Greenwich,31,3/23/2020,41.0434601,-73.6284133
291,Brookfield,8,3/23/2020,41.4698845,-73.3936666
2126,Shelton,1,3/23/2020,41.3045153,-73.139041
2704,Willington,0,3/23/2020,41.8972671,-72.2518477
1888,Pomfret,0,3/23/2020,41.8653744,-71.9791434
2840,Woodbury,1,3/23/2020,41.5616321,-73.2060959
784,Easton,2,3/23/2020,41.2649447,-73.3004792
2500,Wallingford,0,3/23/2020,41.461989,-72.8055114
2534,Washington,0,3/23/2020,41.6561747,-73.3101747
1685,North Canaan,0,3/23/2020,42.0222151,-73.2957158
2789,Windsor,3,3/23/2020,41.8710365,-72.6750825
1073,Hartford,11,3/23/2020,41.7660453,-72.6833394
2755,Windham,0,3/23/2020,41.7024192,-72.1700811
1192,Lebanon,0,3/23/2020,41.632955,-72.2400896
308,Brooklyn,0,3/23/2020,41.7872432,-71.9574015
1905,Portland,1,3/23/2020,41.5988341,-72.5890709
1175,Killingworth,1,3/23/2020,41.3807395,-72.576659
342,Canaan,0,3/23/2020,41.9629594,-73.3071433
240,Bridgeport,9,3/23/2020,41.1873858,-73.1957339
1837,Plainfield,0,3/23/2020,41.6973548,-71.8969643
1973,Redding,1,3/23/2020,41.3054148,-73.3925837
2398,Tolland,5,3/23/2020,41.882488,-72.3590679
1820,Oxford,2,3/23/2020,41.4440006,-73.1479992
2721,Wilton,10,3/23/2020,41.2065319,-73.4376073
