index,Town,Cases,Date,Lat,Lon
1368,Lisbon,0,3/21/2020,41.6027656,-72.0122611
1539,Middlefield,0,3/21/2020,41.514163,-72.7178435
1349,Ledyard,0,3/21/2020,41.4311315,-72.0203029
1558,Middletown,1,3/21/2020,41.5495338,-72.6577193
1577,Milford,2,3/21/2020,41.2240963,-73.0600308
1330,Lebanon,0,3/21/2020,41.632955,-72.2400896
1596,Monroe,0,3/21/2020,41.3392358,-73.2228275
1311,Killingworth,1,3/21/2020,41.3807395,-72.576659
1292,Killingly,0,3/21/2020,41.8298656,-71.8490767
1824,Newtown,0,3/21/2020,41.3980947,-73.2931691
1121,Guilford,2,3/21/2020,41.3390267,-72.7060885
1843,Norfolk,0,3/21/2020,41.969912,-73.1784644
2070,Plainville,1,3/21/2020,41.6739923,-72.8544338
931,Essex,0,3/21/2020,41.3473533,-72.4124122
2089,Plymouth,0,3/21/2020,41.6663976,-73.026515
912,Enfield,1,3/21/2020,41.983993,-72.5555531
2108,Pomfret,0,3/21/2020,41.8653744,-71.9791434
893,Ellington,0,3/21/2020,41.9151666,-72.4442938
2127,Portland,1,3/21/2020,41.5988341,-72.5890709
874,Easton,0,3/21/2020,41.2649447,-73.3004792
2146,Preston,0,3/21/2020,41.5186523,-72.0065973
855,Eastford,0,3/21/2020,41.8955959,-72.0933051
2165,Prospect,0,3/21/2020,41.4992475,-72.9756347
2184,Putnam,0,3/21/2020,41.9080271,-71.8704519
836,East Windsor,0,3/21/2020,41.9040095,-72.5644729
2203,Redding,0,3/21/2020,41.3054148,-73.3925837
817,East Lyme,1,3/21/2020,41.3567172,-72.230131
2051,Plainfield,0,3/21/2020,41.6973548,-71.8969643
950,Fairfield,4,3/21/2020,41.1759399,-73.272046
2032,Oxford,1,3/21/2020,41.4440006,-73.1479992
969,Farmington,1,3/21/2020,41.7304216,-72.8430509
1102,Groton,0,3/21/2020,41.3475735,-72.0313358
1862,North Branford,0,3/21/2020,41.3638391,-72.7848682
1881,North Canaan,0,3/21/2020,42.0222151,-73.2957158
1083,Griswold,0,3/21/2020,41.5847725,-71.9210907
1900,North Haven,0,3/21/2020,41.3813273,-72.8563475
1064,Greenwich,23,3/21/2020,41.0434601,-73.6284133
1919,North Stonington,0,3/21/2020,41.4711838,-71.8723695
3020,Willington,0,3/21/2020,41.8972671,-72.2518477
1045,Granby,0,3/21/2020,41.9714802,-72.8301588
1026,Goshen,0,3/21/2020,41.8495372,-73.2340016
1956,Norwich,0,3/21/2020,41.5478603,-72.089488
1975,Old Lyme,0,3/21/2020,41.3123196,-72.3057421
1007,Glastonbury,1,3/21/2020,41.6918834,-72.5521735
1994,Old Saybrook,0,3/21/2020,41.2935043,-72.3835936
988,Franklin,0,3/21/2020,41.6212115,-72.1426091
2013,Orange,0,3/21/2020,41.2849513,-73.0246368
1937,Norwalk,11,3/21/2020,41.0927388,-73.4197955
152,Bethel,0,3/21/2020,41.3697777,-73.3895032
1444,Manchester,1,3/21/2020,41.7752403,-72.524434
133,Bethany,0,3/21/2020,41.422964,-72.9941871
3058,Winchester,0,3/21/2020,41.9228687,-73.1099267
57,Avon,0,3/21/2020,41.7871585,-72.8520463
19,Ansonia,0,3/21/2020,41.3442494,-73.0698254
3191,Woodstock,1,3/21/2020,41.9662084,-72.0227864
3172,Woodbury,1,3/21/2020,41.5616321,-73.2060959
3134,Wolcott,0,3/21/2020,41.5963055,-72.9696244
3096,Windsor Locks,2,3/21/2020,41.9277901,-72.6516158
3077,Windham,0,3/21/2020,41.7024192,-72.1700811
95,Beacon Falls,1,3/21/2020,41.443685,-73.0519252
76,Barkhamsted,0,3/21/2020,41.9357077,-72.9729214
3153,Woodbridge,0,3/21/2020,41.3635379,-73.0038921
3115,Windsor,1,3/21/2020,41.8710365,-72.6750825
38,Ashford,0,3/21/2020,41.8971227,-72.1714268
3039,Wilton,4,3/21/2020,41.2065319,-73.4376073
114,Berlin,1,3/21/2020,41.6054768,-72.7784592
1749,New Haven,7,3/22/2020,41.3108088,-72.924953
2584,Stonington,0,3/22/2020,41.3637981,-71.9113287
495,Clinton,1,3/22/2020,41.2951299,-72.5300394
1198,Hartford,11,3/22/2020,41.7660453,-72.6833394
2622,Suffield,2,3/22/2020,41.9999149,-72.6787509
1730,New Hartford,0,3/22/2020,41.8410406,-72.9986804
476,Chester,0,3/22/2020,41.4096829,-72.4847352
1217,Hartland,0,3/22/2020,42.0012054,-72.9540266
2603,Stratford,3,3/22/2020,41.2054753,-73.128152
3078,Windham,0,3/22/2020,41.7024192,-72.1700811
1768,New London,0,3/22/2020,41.3306073,-72.0939176
1179,Hampton,0,3/22/2020,41.7830301,-72.0645718
2565,Sterling,0,3/22/2020,41.7012,-71.8159882
533,Colebrook,0,3/22/2020,42.0053727,-73.0637318
3173,Woodbury,1,3/22/2020,41.5616321,-73.2060959
2546,Stamford,25,3/22/2020,41.0798566,-73.5460279
1787,New Milford,2,3/22/2020,41.6046401,-73.4211295
552,Columbia,0,3/22/2020,41.6945271,-72.305414
1160,Hamden,1,3/22/2020,41.397363,-72.9222116
2527,Stafford,7,3/22/2020,41.9838819,-72.3075749
1806,Newington,4,3/22/2020,41.6869935,-72.7308384
571,Cornwall,0,3/22/2020,41.8496485,-73.3300949
2508,Sprague,0,3/22/2020,41.6355702,-72.0775268
1141,Haddam,1,3/22/2020,41.4812642,-72.5481469
1825,Newtown,1,3/22/2020,41.3980947,-73.2931691
514,Colchester,0,3/22/2020,41.5573768,-72.3442483
2641,Thomaston,2,3/22/2020,41.6648907,-73.0958729
2660,Thompson,0,3/22/2020,41.9902867,-71.8670243
115,Berlin,2,3/22/2020,41.6054768,-72.7784592
1293,Killingly,0,3/22/2020,41.8298656,-71.8490767
362,Burlington,1,3/22/2020,41.7575167,-72.9575607
3059,Winchester,0,3/22/2020,41.9228687,-73.1099267
2774,Voluntown,0,3/22/2020,41.5791925,-71.8312276
1616,Montville,1,3/22/2020,41.4638999,-72.1555701
343,Brooklyn,0,3/22/2020,41.7872432,-71.9574015
1635,Morris,0,3/22/2020,41.6943221,-73.2099997
2793,Wallingford,0,3/22/2020,41.461989,-72.8055114
1312,Killingworth,1,3/22/2020,41.3807395,-72.576659
2812,Warren,0,3/22/2020,41.7358548,-73.3428314
324,Brookfield,6,3/22/2020,41.4698845,-73.3936666
1597,Monroe,0,3/22/2020,41.3392358,-73.2228275
2831,Washington,0,3/22/2020,41.6561747,-73.3101747
1331,Lebanon,0,3/22/2020,41.632955,-72.2400896
3192,Woodstock,1,3/22/2020,41.9662084,-72.0227864
2755,Vernon,1,3/22/2020,41.8375231,-72.4591228
381,Canaan,0,3/22/2020,41.9629594,-73.3071433
1274,Kent,0,3/22/2020,41.729782,-73.45414
1711,New Fairfield,3,3/22/2020,41.4820807,-73.4876199
2489,Southington,3,3/22/2020,41.606877,-72.8787842
1236,Harwinton,0,3/22/2020,41.7613447,-73.0604432
438,Chaplin,0,3/22/2020,41.7908895,-72.1295395
2679,Tolland,4,3/22/2020,41.882488,-72.3590679
1692,New Canaan,5,3/22/2020,41.1610538,-73.5011837
419,Canton,0,3/22/2020,41.8587259,-72.9108619
1255,Hebron,0,3/22/2020,41.6583378,-72.3934727
2698,Torrington,1,3/22/2020,41.8342549,-73.1315201
1673,New Britain,2,3/22/2020,41.6765545,-72.7861613
2717,Trumbull,0,3/22/2020,41.2728914,-73.2118988
400,Canterbury,0,3/22/2020,41.695706,-72.003414
1654,Naugatuck,0,3/22/2020,41.488597,-73.0518819
20,Ansonia,1,3/22/2020,41.3442494,-73.0698254
2736,Union,0,3/22/2020,42.005783,-72.158567
457,Cheshire,0,3/22/2020,41.5118273,-72.9036174
590,Coventry,0,3/22/2020,41.7800989,-72.3440207
153,Bethel,2,3/22/2020,41.3697777,-73.3895032
2470,Southbury,2,3/22/2020,41.476862,-73.2300815
2204,Redding,0,3/22/2020,41.3054148,-73.3925837
818,East Lyme,1,3/22/2020,41.3567172,-72.230131
2014,Orange,0,3/22/2020,41.2849513,-73.0246368
2223,Ridgefield,9,3/22/2020,41.3062494,-73.5010194
989,Franklin,0,3/22/2020,41.6212115,-72.1426091
799,East Haven,0,3/22/2020,41.2934528,-72.8589937
970,Farmington,2,3/22/2020,41.7304216,-72.8430509
3116,Windsor,2,3/22/2020,41.8710365,-72.6750825
1995,Old Saybrook,0,3/22/2020,41.2935043,-72.3835936
780,East Hartford,1,3/22/2020,41.7606953,-72.6076462
77,Barkhamsted,0,3/22/2020,41.9357077,-72.9729214
2261,Roxbury,0,3/22/2020,41.5554983,-73.2960113
1008,Glastonbury,4,3/22/2020,41.6918834,-72.5521735
1976,Old Lyme,0,3/22/2020,41.3123196,-72.3057421
2242,Rocky Hill,7,3/22/2020,41.6566243,-72.6617787
761,East Hampton,1,3/22/2020,41.5677366,-72.5095441
837,East Windsor,0,3/22/2020,41.9040095,-72.5644729
2185,Putnam,0,3/22/2020,41.9080271,-71.8704519
2109,Pomfret,0,3/22/2020,41.8653744,-71.9791434
2090,Plymouth,0,3/22/2020,41.6663976,-73.026515
894,Ellington,0,3/22/2020,41.9151666,-72.4442938
2071,Plainville,1,3/22/2020,41.6739923,-72.8544338
2128,Portland,1,3/22/2020,41.5988341,-72.5890709
932,Essex,0,3/22/2020,41.3473533,-72.4124122
2033,Oxford,1,3/22/2020,41.4440006,-73.1479992
875,Easton,1,3/22/2020,41.2649447,-73.3004792
2147,Preston,0,3/22/2020,41.5186523,-72.0065973
2052,Plainfield,0,3/22/2020,41.6973548,-71.8969643
58,Avon,1,3/22/2020,41.7871585,-72.8520463
951,Fairfield,7,3/22/2020,41.1759399,-73.272046
856,Eastford,0,3/22/2020,41.8955959,-72.0933051
2166,Prospect,0,3/22/2020,41.4992475,-72.9756347
3135,Wolcott,0,3/22/2020,41.5963055,-72.9696244
1122,Guilford,2,3/22/2020,41.3390267,-72.7060885
2280,Salem,0,3/22/2020,41.4893505,-72.2583804
1957,Norwich,1,3/22/2020,41.5478603,-72.089488
1084,Griswold,0,3/22/2020,41.5847725,-71.9210907
3097,Windsor Locks,2,3/22/2020,41.9277901,-72.6516158
2413,Simsbury,0,3/22/2020,41.877282,-72.8290758
1882,North Canaan,0,3/22/2020,42.0222151,-73.2957158
647,Darien,8,3/22/2020,41.0521498,-73.4797138
1863,North Branford,0,3/22/2020,41.3638391,-72.7848682
666,Deep River,0,3/22/2020,41.3678191,-72.4774422
2432,Somers,0,3/22/2020,41.9927806,-72.4536297
1103,Groton,0,3/22/2020,41.3475735,-72.0313358
628,Danbury,8,3/22/2020,41.4018389,-73.4722848
96,Beacon Falls,1,3/22/2020,41.443685,-73.0519252
2451,South Windsor,2,3/22/2020,41.8380902,-72.5778358
305,Bristol,0,3/22/2020,41.6815776,-72.9407487
609,Cromwell,0,3/22/2020,41.6165508,-72.6616042
39,Ashford,0,3/22/2020,41.8971227,-72.1714268
2299,Salisbury,0,3/22/2020,41.986226,-73.4252735
2394,Sherman,0,3/22/2020,41.5811909,-73.5014683
2375,Shelton,1,3/22/2020,41.3045153,-73.139041
3154,Woodbridge,1,3/22/2020,41.3635379,-73.0038921
742,East Haddam,0,3/22/2020,41.4766614,-72.3921201
1027,Goshen,0,3/22/2020,41.8495372,-73.2340016
2318,Scotland,0,3/22/2020,41.6921799,-72.0996602
723,East Granby,0,3/22/2020,41.929719,-72.7453784
1445,Manchester,4,3/22/2020,41.7752403,-72.524434
1901,North Haven,0,3/22/2020,41.3813273,-72.8563475
1938,Norwalk,17,3/22/2020,41.0927388,-73.4197955
2337,Seymour,0,3/22/2020,41.3851323,-73.0835288
704,Durham,0,3/22/2020,41.4689218,-72.6845254
1920,North Stonington,0,3/22/2020,41.4711838,-71.8723695
2356,Sharon,1,3/22/2020,41.8607607,-73.4492128
1065,Greenwich,31,3/22/2020,41.0434601,-73.6284133
685,Derby,0,3/22/2020,41.3261714,-73.0825695
1046,Granby,0,3/22/2020,41.9714802,-72.8301588
1844,Norfolk,0,3/22/2020,41.969912,-73.1784644
913,Enfield,1,3/22/2020,41.983993,-72.5555531
134,Bethany,0,3/22/2020,41.422964,-72.9941871
172,Bethlehem,3,3/22/2020,41.6357676,-73.2114114
248,Branford,0,3/22/2020,41.2795664,-72.7903506
2850,Waterbury,3,3/22/2020,41.5585001,-73.0366845
2907,West Hartford,1,3/22/2020,41.7665678,-72.7549435
229,Bozrah,0,3/22/2020,41.5450583,-72.175228
286,Bridgewater,0,3/22/2020,41.520294,-73.3610927
1426,Madison,1,3/22/2020,41.3467492,-72.6254563
1407,Lyme,0,3/22/2020,41.3986146,-72.3315456
1464,Mansfield,1,3/22/2020,41.7892725,-72.2284642
1521,Middlebury,0,3/22/2020,41.5246912,-73.1230162
1559,Middletown,1,3/22/2020,41.5495338,-72.6577193
191,Bloomfield,0,3/22/2020,41.8449305,-72.7409509
2926,West Haven,6,3/22/2020,41.2721217,-72.9674977
1350,Ledyard,0,3/22/2020,41.4311315,-72.0203029
1483,Marlborough,0,3/22/2020,41.636439,-72.4540018
2983,Westport,62,3/22/2020,41.1220019,-73.3434064
1578,Milford,2,3/22/2020,41.2240963,-73.0600308
3002,Wethersfield,1,3/22/2020,41.7024837,-72.6693014
1388,Litchfield,2,3/22/2020,41.7409544,-73.1927832
1,Andover,0,3/22/2020,41.7329821,-72.3746584
2869,Waterford,0,3/22/2020,41.3518196,-72.1468924
3040,Wilton,7,3/22/2020,41.2065319,-73.4376073
1502,Meriden,1,3/22/2020,41.5367771,-72.7945433
2945,Westbrook,0,3/22/2020,41.3036945,-72.4780168
2888,Watertown,0,3/22/2020,41.6172439,-73.1143625
2964,Weston,3,3/22/2020,41.2281028,-73.3667574
1540,Middlefield,0,3/22/2020,41.514163,-72.7178435
210,Bolton,1,3/22/2020,41.7645883,-72.4375755
3021,Willington,0,3/22/2020,41.8972671,-72.2518477
267,Bridgeport,9,3/22/2020,41.1873858,-73.1957339
1369,Lisbon,0,3/22/2020,41.6027656,-72.0122611
2433,Somers,0,3/23/2020,41.9927806,-72.4536297
648,Darien,11,3/23/2020,41.0521498,-73.4797138
591,Coventry,0,3/23/2020,41.7800989,-72.3440207
1503,Meriden,2,3/23/2020,41.5367771,-72.7945433
1085,Griswold,0,3/23/2020,41.5847725,-71.9210907
2414,Simsbury,0,3/23/2020,41.877282,-72.8290758
1123,Guilford,2,3/23/2020,41.3390267,-72.7060885
2946,Westbrook,0,3/23/2020,41.3036945,-72.4780168
97,Beacon Falls,1,3/23/2020,41.443685,-73.0519252
610,Cromwell,1,3/23/2020,41.6165508,-72.6616042
3041,Wilton,10,3/23/2020,41.2065319,-73.4376073
1845,Norfolk,0,3/23/2020,41.969912,-73.1784644
2452,South Windsor,2,3/23/2020,41.8380902,-72.5778358
1864,North Branford,0,3/23/2020,41.3638391,-72.7848682
629,Danbury,15,3/23/2020,41.4018389,-73.4722848
1389,Litchfield,2,3/23/2020,41.7409544,-73.1927832
1104,Groton,0,3/23/2020,41.3475735,-72.0313358
40,Ashford,0,3/23/2020,41.8971227,-72.1714268
2471,Southbury,2,3/23/2020,41.476862,-73.2300815
306,Bristol,0,3/23/2020,41.6815776,-72.9407487
1807,Newington,4,3/23/2020,41.6869935,-72.7308384
1826,Newtown,1,3/23/2020,41.3980947,-73.2931691
1218,Hartland,0,3/23/2020,42.0012054,-72.9540266
2889,Watertown,0,3/23/2020,41.6172439,-73.1143625
477,Chester,0,3/23/2020,41.4096829,-72.4847352
1731,New Hartford,0,3/23/2020,41.8410406,-72.9986804
2623,Suffield,2,3/23/2020,41.9999149,-72.6787509
2604,Stratford,3,3/23/2020,41.2054753,-73.128152
1199,Hartford,11,3/23/2020,41.7660453,-72.6833394
1541,Middlefield,0,3/23/2020,41.514163,-72.7178435
496,Clinton,1,3/23/2020,41.2951299,-72.5300394
1370,Lisbon,0,3/23/2020,41.6027656,-72.0122611
1750,New Haven,8,3/23/2020,41.3108088,-72.924953
2585,Stonington,1,3/23/2020,41.3637981,-71.9113287
3079,Windham,0,3/23/2020,41.7024192,-72.1700811
515,Colchester,0,3/23/2020,41.5573768,-72.3442483
1180,Hampton,0,3/23/2020,41.7830301,-72.0645718
2566,Sterling,0,3/23/2020,41.7012,-71.8159882
249,Branford,2,3/23/2020,41.2795664,-72.7903506
2927,West Haven,6,3/23/2020,41.2721217,-72.9674977
1142,Haddam,1,3/23/2020,41.4812642,-72.5481469
2509,Sprague,0,3/23/2020,41.6355702,-72.0775268
572,Cornwall,0,3/23/2020,41.8496485,-73.3300949
1522,Middlebury,0,3/23/2020,41.5246912,-73.1230162
2528,Stafford,8,3/23/2020,41.9838819,-72.3075749
2490,Southington,3,3/23/2020,41.606877,-72.8787842
553,Columbia,0,3/23/2020,41.6945271,-72.305414
1788,New Milford,2,3/23/2020,41.6046401,-73.4211295
2908,West Hartford,3,3/23/2020,41.7665678,-72.7549435
2547,Stamford,30,3/23/2020,41.0798566,-73.5460279
1769,New London,0,3/23/2020,41.3306073,-72.0939176
534,Colebrook,0,3/23/2020,42.0053727,-73.0637318
3174,Woodbury,1,3/23/2020,41.5616321,-73.2060959
1161,Hamden,1,3/23/2020,41.397363,-72.9222116
2395,Sherman,0,3/23/2020,41.5811909,-73.5014683
686,Derby,0,3/23/2020,41.3261714,-73.0825695
667,Deep River,1,3/23/2020,41.3678191,-72.4774422
990,Franklin,0,3/23/2020,41.6212115,-72.1426091
2,Andover,0,3/23/2020,41.7329821,-72.3746584
2224,Ridgefield,13,3/23/2020,41.3062494,-73.5010194
3117,Windsor,3,3/23/2020,41.8710365,-72.6750825
1427,Madison,1,3/23/2020,41.3467492,-72.6254563
2015,Orange,1,3/23/2020,41.2849513,-73.0246368
819,East Lyme,1,3/23/2020,41.3567172,-72.230131
2205,Redding,1,3/23/2020,41.3054148,-73.3925837
971,Farmington,3,3/23/2020,41.7304216,-72.8430509
173,Bethlehem,3,3/23/2020,41.6357676,-73.2114114
2186,Putnam,0,3/23/2020,41.9080271,-71.8704519
838,East Windsor,0,3/23/2020,41.9040095,-72.5644729
2034,Oxford,2,3/23/2020,41.4440006,-73.1479992
2167,Prospect,0,3/23/2020,41.4992475,-72.9756347
952,Fairfield,8,3/23/2020,41.1759399,-73.272046
3003,Wethersfield,1,3/23/2020,41.7024837,-72.6693014
857,Eastford,0,3/23/2020,41.8955959,-72.0933051
914,Enfield,1,3/23/2020,41.983993,-72.5555531
2091,Plymouth,0,3/23/2020,41.6663976,-73.026515
154,Bethel,5,3/23/2020,41.3697777,-73.3895032
2110,Pomfret,0,3/23/2020,41.8653744,-71.9791434
895,Ellington,0,3/23/2020,41.9151666,-72.4442938
2072,Plainville,1,3/23/2020,41.6739923,-72.8544338
800,East Haven,1,3/23/2020,41.2934528,-72.8589937
1446,Manchester,5,3/23/2020,41.7752403,-72.524434
2129,Portland,1,3/23/2020,41.5988341,-72.5890709
933,Essex,0,3/23/2020,41.3473533,-72.4124122
876,Easton,2,3/23/2020,41.2649447,-73.3004792
59,Avon,1,3/23/2020,41.7871585,-72.8520463
2148,Preston,0,3/23/2020,41.5186523,-72.0065973
2053,Plainfield,0,3/23/2020,41.6973548,-71.8969643
3136,Wolcott,0,3/23/2020,41.5963055,-72.9696244
3098,Windsor Locks,2,3/23/2020,41.9277901,-72.6516158
1465,Mansfield,1,3/23/2020,41.7892725,-72.2284642
2243,Rocky Hill,8,3/23/2020,41.6566243,-72.6617787
1883,North Canaan,0,3/23/2020,42.0222151,-73.2957158
211,Bolton,1,3/23/2020,41.7645883,-72.4375755
2376,Shelton,1,3/23/2020,41.3045153,-73.139041
1902,North Haven,0,3/23/2020,41.3813273,-72.8563475
1066,Greenwich,31,3/23/2020,41.0434601,-73.6284133
2357,Sharon,1,3/23/2020,41.8607607,-73.4492128
1921,North Stonington,0,3/23/2020,41.4711838,-71.8723695
705,Durham,0,3/23/2020,41.4689218,-72.6845254
1047,Granby,0,3/23/2020,41.9714802,-72.8301588
2338,Seymour,1,3/23/2020,41.3851323,-73.0835288
2965,Weston,4,3/23/2020,41.2281028,-73.3667574
1408,Lyme,0,3/23/2020,41.3986146,-72.3315456
724,East Granby,0,3/23/2020,41.929719,-72.7453784
1939,Norwalk,28,3/23/2020,41.0927388,-73.4197955
2319,Scotland,0,3/23/2020,41.6921799,-72.0996602
1028,Goshen,0,3/23/2020,41.8495372,-73.2340016
743,East Haddam,0,3/23/2020,41.4766614,-72.3921201
1996,Old Saybrook,0,3/23/2020,41.2935043,-72.3835936
781,East Hartford,1,3/23/2020,41.7606953,-72.6076462
2984,Westport,74,3/23/2020,41.1220019,-73.3434064
78,Barkhamsted,0,3/23/2020,41.9357077,-72.9729214
2262,Roxbury,0,3/23/2020,41.5554983,-73.2960113
1977,Old Lyme,0,3/23/2020,41.3123196,-72.3057421
3022,Willington,0,3/23/2020,41.8972671,-72.2518477
1009,Glastonbury,5,3/23/2020,41.6918834,-72.5521735
1484,Marlborough,0,3/23/2020,41.636439,-72.4540018
2281,Salem,0,3/23/2020,41.4893505,-72.2583804
1958,Norwich,1,3/23/2020,41.5478603,-72.089488
192,Bloomfield,0,3/23/2020,41.8449305,-72.7409509
2300,Salisbury,1,3/23/2020,41.986226,-73.4252735
3155,Woodbridge,2,3/23/2020,41.3635379,-73.0038921
762,East Hampton,1,3/23/2020,41.5677366,-72.5095441
2642,Thomaston,1,3/23/2020,41.6648907,-73.0958729
230,Bozrah,0,3/23/2020,41.5450583,-72.175228
2737,Union,0,3/23/2020,42.005783,-72.158567
1560,Middletown,1,3/23/2020,41.5495338,-72.6577193
1313,Killingworth,1,3/23/2020,41.3807395,-72.576659
3193,Woodstock,2,3/23/2020,41.9662084,-72.0227864
