index,Town,Cases,Date,Lat,Lon
2700,Waterbury,3,3/22/2020,41.558500099999996,-73.03668449999999
1998,Pomfret,0,3/22/2020,41.8653744,-71.9791434
469,Clinton,1,3/22/2020,41.2951299,-72.5300394
289,Bristol,0,3/22/2020,41.681577600000004,-72.94074870000001
1531,Montville,1,3/22/2020,41.4638999,-72.15557009999999
2988,Woodbridge,1,3/22/2020,41.3635379,-73.0038921
2502,Thomaston,2,3/22/2020,41.6648907,-73.0958729
667,Durham,0,3/22/2020,41.4689218,-72.68452540000001
2124,Rocky Hill,7,3/22/2020,41.6566243,-72.6617787
271,Bridgewater,0,3/22/2020,41.520294,-73.3610927
91,Beacon Falls,1,3/22/2020,41.443684999999995,-73.0519252
2304,Somers,0,3/22/2020,41.9927806,-72.45362970000001
2394,Stafford,7,3/22/2020,41.98388189999999,-72.3075749
955,Glastonbury,4,3/22/2020,41.691883399999995,-72.5521735
397,Canton,0,3/22/2020,41.858725899999996,-72.9108619
2736,Watertown,0,3/22/2020,41.6172439,-73.1143625
1351,Madison,1,3/22/2020,41.346749200000005,-72.6254563
865,Enfield,1,3/22/2020,41.983993,-72.5555531
1549,Morris,0,3/22/2020,41.6943221,-73.2099997
1693,New Milford,2,3/22/2020,41.604640100000005,-73.4211295
55,Avon,1,3/22/2020,41.787158500000004,-72.8520463
829,Easton,1,3/22/2020,41.2649447,-73.3004792
1944,Plainfield,0,3/22/2020,41.69735479999999,-71.8969643
1117,Hampton,0,3/22/2020,41.783030100000005,-72.0645718
2934,Windsor Locks,2,3/22/2020,41.9277901,-72.65161579999999
2322,South Windsor,2,3/22/2020,41.8380902,-72.5778358
2610,Vernon,1,3/22/2020,41.837523100000006,-72.4591228
2682,Washington,0,3/22/2020,41.6561747,-73.31017469999999
2646,Wallingford,0,3/22/2020,41.461989,-72.8055114
127,Bethany,0,3/22/2020,41.422964,-72.99418709999999
1297,Lisbon,0,3/22/2020,41.602765600000005,-72.01226109999999
19,Ansonia,1,3/22/2020,41.3442494,-73.06982540000001
361,Canaan,0,3/22/2020,41.962959399999995,-73.30714329999999
1657,New Haven,7,3/22/2020,41.3108088,-72.924953
757,East Haven,0,3/22/2020,41.2934528,-72.8589937
2340,Southbury,2,3/22/2020,41.476862,-73.2300815
1603,New Canaan,5,3/22/2020,41.1610538,-73.50118370000001
2574,Trumbull,0,3/22/2020,41.2728914,-73.2118988
973,Goshen,0,3/22/2020,41.8495372,-73.2340016
1027,Griswold,0,3/22/2020,41.5847725,-71.92109070000001
2628,Voluntown,0,3/22/2020,41.5791925,-71.83122759999999
415,Chaplin,0,3/22/2020,41.7908895,-72.1295395
1962,Plainville,1,3/22/2020,41.673992299999995,-72.8544338
613,Darien,8,3/22/2020,41.052149799999995,-73.4797138
1639,New Hartford,0,3/22/2020,41.8410406,-72.9986804
379,Canterbury,0,3/22/2020,41.695706,-72.003414
1801,North Haven,0,3/22/2020,41.381327299999995,-72.8563475
2358,Southington,3,3/22/2020,41.606877000000004,-72.87878420000001
631,Deep River,0,3/22/2020,41.3678191,-72.4774422
2376,Sprague,0,3/22/2020,41.635570200000004,-72.07752679999999
37,Ashford,0,3/22/2020,41.897122700000004,-72.17142679999999
2592,Union,0,3/22/2020,42.005783,-72.158567
451,Chester,0,3/22/2020,41.4096829,-72.4847352
325,Brooklyn,0,3/22/2020,41.787243200000006,-71.9574015
1099,Hamden,1,3/22/2020,41.397363,-72.9222116
73,Barkhamsted,0,3/22/2020,41.9357077,-72.9729214
1908,Orange,0,3/22/2020,41.284951299999996,-73.0246368
1315,Litchfield,2,3/22/2020,41.7409544,-73.19278320000001
811,Eastford,0,3/22/2020,41.8955959,-72.0933051
3024,Woodstock,1,3/22/2020,41.9662084,-72.0227864
1261,Lebanon,0,3/22/2020,41.632954999999995,-72.24008959999999
1585,New Britain,2,3/22/2020,41.6765545,-72.7861613
2916,Windham,0,3/22/2020,41.7024192,-72.1700811
2556,Torrington,1,3/22/2020,41.8342549,-73.13152009999999
2664,Warren,0,3/22/2020,41.7358548,-73.3428314
1243,Killingworth,1,3/22/2020,41.380739500000004,-72.57665899999999
343,Burlington,1,3/22/2020,41.757516700000004,-72.9575607
2214,Seymour,0,3/22/2020,41.385132299999995,-73.0835288
1783,North Canaan,0,3/22/2020,42.022215100000004,-73.2957158
2106,Ridgefield,9,3/22/2020,41.3062494,-73.5010194
433,Cheshire,0,3/22/2020,41.5118273,-72.90361740000002
847,Ellington,0,3/22/2020,41.9151666,-72.4442938
2754,West Hartford,1,3/22/2020,41.7665678,-72.75494350000001
991,Granby,0,3/22/2020,41.9714802,-72.83015879999999
1477,Middletown,1,3/22/2020,41.5495338,-72.6577193
2808,Weston,3,3/22/2020,41.2281028,-73.3667574
721,East Hampton,1,3/22/2020,41.5677366,-72.5095441
2412,Stamford,25,3/22/2020,41.0798566,-73.54602790000001
1765,North Branford,0,3/22/2020,41.3638391,-72.7848682
2880,Wilton,7,3/22/2020,41.206531899999995,-73.4376073
217,Bozrah,0,3/22/2020,41.5450583,-72.175228
1189,Hebron,0,3/22/2020,41.6583378,-72.3934727
2466,Stratford,3,3/22/2020,41.205475299999996,-73.128152
1459,Middlefield,0,3/22/2020,41.514163,-72.7178435
2016,Portland,1,3/22/2020,41.598834100000005,-72.58907090000001
1495,Milford,2,3/22/2020,41.2240963,-73.06003079999999
1423,Meriden,1,3/22/2020,41.5367771,-72.7945433
685,East Granby,0,3/22/2020,41.929719,-72.7453784
703,East Haddam,0,3/22/2020,41.4766614,-72.39212009999999
1171,Harwinton,0,3/22/2020,41.7613447,-73.06044320000001
1854,Norwich,1,3/22/2020,41.547860299999996,-72.089488
1,Andover,0,3/22/2020,41.7329821,-72.3746584
541,Cornwall,0,3/22/2020,41.8496485,-73.3300949
2052,Prospect,0,3/22/2020,41.499247499999996,-72.9756347
2844,Wethersfield,1,3/22/2020,41.70248370000001,-72.66930140000001
1063,Guilford,2,3/22/2020,41.339026700000005,-72.7060885
2268,Sherman,0,3/22/2020,41.581190899999996,-73.5014683
901,Fairfield,7,3/22/2020,41.175939899999996,-73.272046
2178,Salisbury,0,3/22/2020,41.986226,-73.4252735
1009,Greenwich,31,3/22/2020,41.043460100000004,-73.62841329999999
2826,Westport,62,3/22/2020,41.122001899999994,-73.3434064
2448,Stonington,0,3/22/2020,41.363798100000004,-71.9113287
1729,Newtown,1,3/22/2020,41.3980947,-73.2931691
181,Bloomfield,0,3/22/2020,41.8449305,-72.7409509
1926,Oxford,1,3/22/2020,41.4440006,-73.14799920000002
145,Bethel,2,3/22/2020,41.3697777,-73.38950320000001
559,Coventry,0,3/22/2020,41.7800989,-72.3440207
199,Bolton,1,3/22/2020,41.7645883,-72.4375755
1153,Hartland,0,3/22/2020,42.0012054,-72.95402659999999
523,Columbia,0,3/22/2020,41.6945271,-72.305414
1405,Marlborough,0,3/22/2020,41.636439,-72.45400179999999
487,Colchester,0,3/22/2020,41.5573768,-72.3442483
2232,Sharon,1,3/22/2020,41.8607607,-73.4492128
2196,Scotland,0,3/22/2020,41.6921799,-72.0996602
1872,Old Lyme,0,3/22/2020,41.3123196,-72.3057421
2862,Willington,0,3/22/2020,41.8972671,-72.25184770000001
2070,Putnam,0,3/22/2020,41.9080271,-71.8704519
1711,Newington,4,3/22/2020,41.6869935,-72.73083840000001
2250,Shelton,1,3/22/2020,41.3045153,-73.139041
2970,Wolcott,0,3/22/2020,41.5963055,-72.9696244
937,Franklin,0,3/22/2020,41.6212115,-72.14260909999999
1207,Kent,0,3/22/2020,41.729782,-73.45414
2790,Westbrook,0,3/22/2020,41.3036945,-72.47801679999999
2034,Preston,0,3/22/2020,41.5186523,-72.0065973
2772,West Haven,6,3/22/2020,41.2721217,-72.96749770000001
577,Cromwell,0,3/22/2020,41.6165508,-72.6616042
1045,Groton,0,3/22/2020,41.347573499999996,-72.0313358
1890,Old Saybrook,0,3/22/2020,41.293504299999995,-72.3835936
1513,Monroe,0,3/22/2020,41.3392358,-73.22282750000001
253,Bridgeport,9,3/22/2020,41.187385799999994,-73.19573390000001
1369,Manchester,4,3/22/2020,41.7752403,-72.524434
775,East Lyme,1,3/22/2020,41.3567172,-72.230131
883,Essex,0,3/22/2020,41.3473533,-72.41241219999999
505,Colebrook,0,3/22/2020,42.0053727,-73.0637318
919,Farmington,2,3/22/2020,41.7304216,-72.84305090000001
2430,Sterling,0,3/22/2020,41.7012,-71.81598819999999
1387,Mansfield,1,3/22/2020,41.789272499999996,-72.2284642
109,Berlin,2,3/22/2020,41.6054768,-72.7784592
2952,Windsor,2,3/22/2020,41.8710365,-72.6750825
1747,Norfolk,0,3/22/2020,41.969912,-73.17846440000001
2286,Simsbury,0,3/22/2020,41.877282,-72.8290758
793,East Windsor,0,3/22/2020,41.904009499999994,-72.5644729
235,Branford,0,3/22/2020,41.2795664,-72.7903506
2160,Salem,0,3/22/2020,41.4893505,-72.25838040000001
1081,Haddam,1,3/22/2020,41.481264200000005,-72.5481469
3006,Woodbury,1,3/22/2020,41.5616321,-73.20609590000001
2484,Suffield,2,3/22/2020,41.9999149,-72.67875090000001
163,Bethlehem,3,3/22/2020,41.6357676,-73.2114114
1441,Middlebury,0,3/22/2020,41.5246912,-73.1230162
1010,Greenwich,31,3/23/2020,41.043460100000004,-73.62841329999999
2431,Sterling,0,3/23/2020,41.7012,-71.81598819999999
2125,Rocky Hill,8,3/23/2020,41.6566243,-72.6617787
2449,Stonington,1,3/23/2020,41.363798100000004,-71.9113287
1262,Lebanon,0,3/23/2020,41.632954999999995,-72.24008959999999
2989,Woodbridge,2,3/23/2020,41.3635379,-73.0038921
1172,Harwinton,1,3/23/2020,41.7613447,-73.06044320000001
2575,Trumbull,2,3/23/2020,41.2728914,-73.2118988
974,Goshen,0,3/23/2020,41.8495372,-73.2340016
2179,Salisbury,1,3/23/2020,41.986226,-73.4252735
2593,Union,0,3/23/2020,42.005783,-72.158567
2359,Southington,3,3/23/2020,41.606877000000004,-72.87878420000001
416,Chaplin,0,3/23/2020,41.7908895,-72.1295395
542,Cornwall,0,3/23/2020,41.8496485,-73.3300949
1640,New Hartford,0,3/23/2020,41.8410406,-72.9986804
776,East Lyme,1,3/23/2020,41.3567172,-72.230131
3007,Woodbury,1,3/23/2020,41.5616321,-73.20609590000001
560,Coventry,0,3/23/2020,41.7800989,-72.3440207
614,Darien,11,3/23/2020,41.052149799999995,-73.4797138
488,Colchester,0,3/23/2020,41.5573768,-72.3442483
2377,Sprague,0,3/23/2020,41.635570200000004,-72.07752679999999
2161,Salem,0,3/23/2020,41.4893505,-72.25838040000001
506,Colebrook,0,3/23/2020,42.0053727,-73.0637318
2521,Thompson,0,3/23/2020,41.990286700000006,-71.8670243
1136,Hartford,11,3/23/2020,41.766045299999995,-72.68333940000001
110,Berlin,2,3/23/2020,41.6054768,-72.7784592
470,Clinton,1,3/23/2020,41.2951299,-72.5300394
2485,Suffield,2,3/23/2020,41.9999149,-72.67875090000001
1945,Plainfield,0,3/23/2020,41.69735479999999,-71.8969643
1226,Killingly,0,3/23/2020,41.829865600000005,-71.8490767
578,Cromwell,1,3/23/2020,41.6165508,-72.6616042
1712,Newington,4,3/23/2020,41.6869935,-72.73083840000001
2395,Stafford,8,3/23/2020,41.98388189999999,-72.3075749
1208,Kent,0,3/23/2020,41.729782,-73.45414
794,East Windsor,0,3/23/2020,41.904009499999994,-72.5644729
2197,Scotland,0,3/23/2020,41.6921799,-72.0996602
992,Granby,0,3/23/2020,41.9714802,-72.83015879999999
2503,Thomaston,1,3/23/2020,41.6648907,-73.0958729
1909,Orange,1,3/23/2020,41.284951299999996,-73.0246368
1694,New Milford,2,3/23/2020,41.604640100000005,-73.4211295
2935,Windsor Locks,2,3/23/2020,41.9277901,-72.65161579999999
1766,North Branford,0,3/23/2020,41.3638391,-72.7848682
2143,Roxbury,0,3/23/2020,41.5554983,-73.2960113
1154,Hartland,0,3/23/2020,42.0012054,-72.95402659999999
434,Cheshire,0,3/23/2020,41.5118273,-72.90361740000002
1784,North Canaan,0,3/23/2020,42.022215100000004,-73.2957158
1730,Newtown,1,3/23/2020,41.3980947,-73.2931691
1244,Killingworth,1,3/23/2020,41.380739500000004,-72.57665899999999
812,Eastford,0,3/23/2020,41.8955959,-72.0933051
2557,Torrington,1,3/23/2020,41.8342549,-73.13152009999999
524,Columbia,0,3/23/2020,41.6945271,-72.305414
1658,New Haven,8,3/23/2020,41.3108088,-72.924953
2413,Stamford,30,3/23/2020,41.0798566,-73.54602790000001
1927,Oxford,2,3/23/2020,41.4440006,-73.14799920000002
74,Barkhamsted,0,3/23/2020,41.9357077,-72.9729214
2539,Tolland,5,3/23/2020,41.882488,-72.3590679
2917,Windham,0,3/23/2020,41.7024192,-72.1700811
2467,Stratford,3,3/23/2020,41.205475299999996,-73.128152
452,Chester,0,3/23/2020,41.4096829,-72.4847352
596,Danbury,15,3/23/2020,41.401838899999994,-73.4722848
1190,Hebron,0,3/23/2020,41.6583378,-72.3934727
1676,New London,0,3/23/2020,41.3306073,-72.0939176
758,East Haven,1,3/23/2020,41.2934528,-72.8589937
1046,Groton,0,3/23/2020,41.347573499999996,-72.0313358
632,Deep River,1,3/23/2020,41.3678191,-72.4774422
1118,Hampton,0,3/23/2020,41.783030100000005,-72.0645718
938,Franklin,0,3/23/2020,41.6212115,-72.14260909999999
2827,Westport,74,3/23/2020,41.122001899999994,-73.3434064
668,Durham,0,3/23/2020,41.4689218,-72.68452540000001
272,Bridgewater,0,3/23/2020,41.520294,-73.3610927
2305,Somers,0,3/23/2020,41.9927806,-72.45362970000001
20,Ansonia,1,3/23/2020,41.3442494,-73.06982540000001
1352,Madison,1,3/23/2020,41.346749200000005,-72.6254563
2737,Watertown,0,3/23/2020,41.6172439,-73.1143625
866,Enfield,1,3/23/2020,41.983993,-72.5555531
1550,Morris,0,3/23/2020,41.6943221,-73.2099997
2953,Windsor,3,3/23/2020,41.8710365,-72.6750825
2719,Waterford,0,3/23/2020,41.3518196,-72.14689240000001
2269,Sherman,0,3/23/2020,41.581190899999996,-73.5014683
290,Bristol,0,3/23/2020,41.681577600000004,-72.94074870000001
1837,Norwalk,28,3/23/2020,41.0927388,-73.41979549999999
740,East Hartford,1,3/23/2020,41.760695299999995,-72.6076462
2089,Redding,1,3/23/2020,41.3054148,-73.3925837
1334,Lyme,0,3/23/2020,41.3986146,-72.33154559999998
1820,North Stonington,0,3/23/2020,41.4711838,-71.87236949999999
704,East Haddam,0,3/23/2020,41.4766614,-72.39212009999999
2701,Waterbury,5,3/23/2020,41.558500099999996,-73.03668449999999
308,Brookfield,8,3/23/2020,41.4698845,-73.3936666
2053,Prospect,0,3/23/2020,41.499247499999996,-72.9756347
146,Bethel,5,3/23/2020,41.3697777,-73.38950320000001
1532,Montville,1,3/23/2020,41.4638999,-72.15557009999999
2755,West Hartford,3,3/23/2020,41.7665678,-72.75494350000001
1406,Marlborough,0,3/23/2020,41.636439,-72.45400179999999
2233,Sharon,1,3/23/2020,41.8607607,-73.4492128
218,Bozrah,0,3/23/2020,41.5450583,-72.175228
1478,Middletown,1,3/23/2020,41.5495338,-72.6577193
686,East Granby,0,3/23/2020,41.929719,-72.7453784
1064,Guilford,2,3/23/2020,41.339026700000005,-72.7060885
1855,Norwich,1,3/23/2020,41.547860299999996,-72.089488
2791,Westbrook,0,3/23/2020,41.3036945,-72.47801679999999
2881,Wilton,10,3/23/2020,41.206531899999995,-73.4376073
1388,Mansfield,1,3/23/2020,41.789272499999996,-72.2284642
1496,Milford,3,3/23/2020,41.2240963,-73.06003079999999
236,Branford,2,3/23/2020,41.2795664,-72.7903506
902,Fairfield,8,3/23/2020,41.175939899999996,-73.272046
2287,Simsbury,0,3/23/2020,41.877282,-72.8290758
2971,Wolcott,0,3/23/2020,41.5963055,-72.9696244
2017,Portland,1,3/23/2020,41.598834100000005,-72.58907090000001
2773,West Haven,6,3/23/2020,41.2721217,-72.96749770000001
1999,Pomfret,0,3/23/2020,41.8653744,-71.9791434
1514,Monroe,1,3/23/2020,41.3392358,-73.22282750000001
