Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Danbury,Saint John Paul II Center,141,28,2,0,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,2020-04-22
Danbury,Western Rehabilitation Care Center,120,19,8,2,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,2020-04-22
East Hartford, Riverside Health & Rehabilitation Center ,345,60,15,12,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,2020-04-22
East Haven,Apple Rehab Laurel Woods,120,16,1,2,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,2020-04-22
East Haven,Whispering Pines,90,38,11,9,"38 Talmadge Ave, East Haven, CT 06512, USA",41.2633031,-72.8643789,2020-04-22
East Windsor,Fresh River Healthcare,140,7,0,0,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,2020-04-22
Enfield,Parkway Pavilion Health and Rehabilitation Center,130,92,7,3,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,2020-04-22
Fairfield,Cambridge Health and Rehabilitation Center,160,26,7,0,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,2020-04-22
Fairfield,Carolton Chronic & Convalescent ,229,27,6,0,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,2020-04-22
Fairfield,Ludlowe Center for Health & Rehabilitation,144,22,4,5,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,2020-04-22
Farmington,Touchpoints at Farmington,105,41,6,0,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,2020-04-22
Glastonbury,Glastonbury Health Care Center,105,25,6,5,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,2020-04-22
Glastonbury,Salmon Brook Rehab and Nursing,130,25,6,1,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,2020-04-22
Greenwich,Greenwich Woods,217,16,5,1,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,2020-04-22
Greenwich,Nathaniel Witherall,202,31,6,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,2020-04-22
Greenwich,RegalCare at Greenwich,75,5,1,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,2020-04-22
Groton,Mystic Healthcare & Rehabilitation Center,100,15,2,0,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,2020-04-22
Guilford,Apple Rehab Guilford,90,11,0,0,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,2020-04-22
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,2020-04-22
Hamden,Arden House ,360,30,7,0,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,2020-04-22
Hamden,Hamden Rehabilitation & Health Care Center ,153,31,3,0,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,2020-04-22
Hamden,Whitney Rehabilitation Care Center,150,24,1,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,2020-04-22
Hartford,Avery Nursing Home/Noble Building,199,3,0,0,"550 Avery Heights, Hartford, CT 06106, USA",41.7316763,-72.7057133,2020-04-22
Hartford,Chelsea Place,234,24,6,6,"25 Lorraine St, Hartford, CT 06105, USA",41.767552,-72.7060948,2020-04-22
Hartford,Trinity Hill Care Center,144,53,4,0,"151 Hillside Ave, Hartford, CT 06106, USA",41.7488308,-72.6983122,2020-04-22
Madison,Madison House,89,4,1,0,"34 Wildwood Ave, Madison, CT 06443, USA",41.2878143,-72.6354727,2020-04-22
Manchester,Crestfield Rehabilitation Center,155,20,4,0,"565 Vernon St, Manchester, CT 06042, USA",41.8030204,-72.4902149,2020-04-22
Manchester,Manchester Manor Health Care Center,126,18,0,0,"385 W Center St, Manchester, CT 06040, USA",41.770952,-72.5528669,2020-04-22
Manchester,Touchpoints at Manchester,131,33,11,4,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,2020-04-22
Manchester,Westside Care Center,162,1,0,0,"349 Bidwell St, Manchester, CT 06040, USA",41.759974,-72.5449301,2020-04-22
Marlborough,Marlborough Health Care Center,120,5,0,0,"85 Stage Harbor Rd, Marlborough, CT 06447, USA",41.6528838,-72.477579,2020-04-22
Meriden,Apple Rehab Coccomo,100,16,2,3,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,2020-04-22
Meriden,Silver Springs Care Center,159,5,0,0,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,2020-04-22
Meriden,The Curtis Home,60,8,1,0,"380 Crown St, Meriden, CT 06450, USA",41.5284407,-72.8048337,2020-04-22
Middletown,Apple Rehab Middletown,70,8,2,2,"600 Highland Ave, Middletown, CT 06457, USA",41.5323463,-72.6556875,2020-04-22
Middletown,Middlesex Health Care Center,150,25,5,1,"100 Randolph Rd, Middletown, CT 06457, USA",41.5353613,-72.6169096,2020-04-22
Middletown,Water's Edge Center for Health & Rehabilitation,150,15,1,1,"111 Church St, Middletown, CT 06457, USA",41.5550105,-72.6513071,2020-04-22
Milford,Golden Hill Rehab Pavilion,120,86,11,4,"2028 Bridgeport Ave, Milford, CT 06460, USA",41.2173466,-73.0663849,2020-04-22
Milford,Milford Health and Rehabilitation Center,120,55,9,0,"195 Platt St, Milford, CT 06460, USA",41.2120409,-73.0183542,2020-04-22
Milford,West River Rehab Center,120,14,1,0,"245 Orange Ave, Milford, CT 06461, USA",41.2376855,-73.0495196,2020-04-22
Naugatuck ,Beacon Brook Health Center ,126,1,0,0,"89 Weid Dr, Naugatuck, CT 06770, USA",41.467614,-73.0338657,2020-04-22
Naugatuck ,Glendale Center,120,25,0,0,"4 Hazel Ave, Naugatuck, CT 06770, USA",41.468947,-73.03711,2020-04-22
New Britain,Cassena Care at New Britain ,90,1,0,0,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,2020-04-22
New Britain,Grandview Rehabilitation and Healthcare Center,160,36,7,2,"55 Grand St, New Britain, CT 06052, USA",41.6627931,-72.7850035,2020-04-22
New Canaan,Waveny Care Center,76,15,3,1,"3 Farm Rd, New Canaan, CT 06840, USA",41.1280889,-73.4927253,2020-04-22
New Haven,Grimes Center,114,58,2,0,"1354 Chapel St, New Haven, CT 06511, USA",41.310146,-72.9402149,2020-04-22
New Haven,RegalCare at New Haven,150,21,0,0,"181 Clifton St, New Haven, CT 06513, USA",41.3090319,-72.8785847,2020-04-22
New Haven,The Mary Wade Home,94,25,6,2,"118 Clinton Ave, New Haven, CT 06513, USA",41.3126076,-72.8921326,2020-04-22
New London,Harbor Village ,128,5,1,0,"78 Viets St, New London, CT 06320, USA",41.3381799,-72.1101617,2020-04-22
New Milford,Candlewood Valley Health & Rehabilitation Center,148,2,1,0,"30 Park Ln E, New Milford, CT 06776, USA",41.5979495,-73.4019518,2020-04-22
New Milford,Village Crest Center for Health & Rehabilitation,95,16,1,0,"19 Poplar St, New Milford, CT 06776, USA",41.5829,-73.409307,2020-04-22
Newington,Bel Air Manor,71,2,1,1,"256 New Britain Ave, Newington, CT 06111, USA",41.6757608,-72.7330833,2020-04-22
Newington,"Newington Rapid Recovery
Rehab Center",180,46,3,3,"240 Church St, Newington, CT 06111, USA",41.6662765,-72.7367564,2020-04-22
East Lyme,"Bride Brook Health &
Rehabilitation Center",130,24,1,0,"23 Liberty Way, Niantic, CT 06357, USA",41.320821,-72.242729,2020-04-22
North Haven,"Montowese Health &
Rehabilitation Center",120,30,4,0,"163 Quinnipiac Ave, North Haven, CT 06473, USA",41.3468068,-72.862603,2020-04-22
Norwalk,"Autumn Lake Healthcare at
Norwalk",150,20,9,3,"34 Midrocks Dr, Norwalk, CT 06851, USA",41.142124,-73.414273,2020-04-22
Norwalk,Cassena Care at Norwalk ,150,30,3,0,"23 Prospect St, Norwalk, CT 06850, USA",41.114026,-73.421433,2020-04-22
Norwalk,"Notre Dame Health and
Rehabilitation Center ",60,2,0,0,"76 W Rocks Rd, Norwalk, CT 06851, USA",41.1337917,-73.4128371,2020-04-22
Orange,Orange Health Care Center,60,2,0,0,"225 Boston Post Rd, Orange, CT 06477, USA",41.2698462,-72.9986061,2020-04-22
Plainville,Apple Rehab Farmington Valley,160,17,2,1,"269 Farmington Ave, Plainville, CT 06062, USA",41.6860955,-72.853961,2020-04-22
Portland,Portland Care and Rehabilitation,65,20,5,2,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,2020-04-22
Redding,Ridge Crest at Meadow Ridge,62,6,5,0,"100 Redding Rd, Redding, CT 06896, USA",41.264099,-73.42545,2020-04-22
Ridgefield,Laurel Ridge Health Care Center,126,26,4,1,"642 Danbury Rd, Ridgefield, CT 06877, USA",41.3238457,-73.4731875,2020-04-22
Rocky Hill,60 West,95,21,2,0,"60 West St, Rocky Hill, CT 06067, USA",41.6526252,-72.6426453,2020-04-22
Rocky Hill,Apple Rehab Rocky Hill ,120,56,8,2,"45 Elm St, Rocky Hill, CT 06067, USA",41.6653488,-72.6415936,2020-04-22
Rocky Hill,Maple View Health & Rehabilitation Center,120,21,9,1,"856 Maple St, Rocky Hill, CT 06067, USA",41.6740117,-72.6659693,2020-04-22
Seymour,Shady Knoll Health Center,128,54,14,1,"41 Skokorat St, Seymour, CT 06483, USA",41.4017655,-73.0566228,2020-04-22
Sharon,Sharon Health Care Center,88,47,1,0,"27 Hospital Hill Rd, Sharon, CT 06069, USA",41.8780129,-73.4797095,2020-04-22
Shelton,Apple Rehab Shelton Lakes,106,50,14,3,"5 Lake Rd, Shelton, CT 06484, USA",41.3129293,-73.1149685,2020-04-22
Shelton,"Bishop-Wicke Health and
Rehabilitation",120,27,15,7,"584 Long Hill Ave, Shelton, CT 06484, USA",41.282221,-73.097457,2020-04-22
Shelton,Gardner Heights Health Care Center,130,60,21,2,"172 Rocky Rest Rd, Shelton, CT 06484, USA",41.285791,-73.095588,2020-04-22
Shelton,Hewitt Health & Rehabilitation Center,120,28,2,0,"45 Maltby St, Shelton, CT 06484, USA",41.3129518,-73.0912877,2020-04-22
Simsbury,McLean Health Center,89,19,1,0,"760 Hopmeadow St UNIT 208, Simsbury, CT 06070, USA",41.8750717,-72.8013713,2020-04-22
Southbury,Lutheran Home of Southbury,120,33,7,2,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,2020-04-22
Southington,Summit at Plantsville,150,16,4,1,"261 Summit St, Plantsville, CT 06479, USA",41.5918582,-72.8922117,2020-04-22
Fairfield,RegalCare at Southport,120,22,3,0,"930 Mill Hill Terrace, Southport, CT 06890, USA",41.1465693,-73.2876171,2020-04-22
Stafford , Evergreen Health Care Center,180,42,14,2,"205 Chestnut Hill Rd, Stafford Springs, CT 06076, USA",41.9792981,-72.3912653,2020-04-22
Stamford,Cassena Care at Stamford,156,40,2,4,"53 Courtland Ave, Stamford, CT 06902, USA",41.0605341,-73.5125548,2020-04-22
Stamford,Edgehill Health Center,46,21,6,1,"122 Palmer Hill Rd, Stamford, CT 06902, USA",41.058051,-73.5657622,2020-04-22
Stamford,Long Ridge Post-Acute Care,120,33,2,1,"710 Long Ridge Rd, Stamford, CT 06902, USA",41.093397,-73.563251,2020-04-22
Stamford,St. Camillus Center,124,33,8,0,"494 Elm St, Stamford, CT 06902, USA",41.0503711,-73.526424,2020-04-22
Stamford,The Villa at Stamford,128,20,4,0,"88 Rock Rimmon Rd, Stamford, CT 06903, USA",41.139698,-73.562088,2020-04-22
Stratford,Lord Chamberlain Nursing and Rehabilitation Center,190,37,14,4,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,2020-04-22
Suffield,Suffield House,128,50,7,4,"1 Canal Rd, Suffield, CT 06078, USA",41.9836065,-72.6116637,2020-04-22
Torrington,Litchfield Woods,160,77,6,2,"255 Roberts St, Torrington, CT 06790, USA",41.8103079,-73.1427066,2020-04-22
Torrington,RegalCare at Torrington ,75,20,1,0,"80 Fern Dr, Torrington, CT 06790, USA",41.8105805,-73.1083627,2020-04-22
Torrington,Valerie Manor,151,21,1,2,"1360 Torringford St, Torrington, CT 06790, USA",41.8271678,-73.0774555,2020-04-22
Torrington,Wolcott Hall Nursing Center,60,12,1,0,"215 Forest St, Torrington, CT 06790, USA",41.8083862,-73.1279372,2020-04-22
Trumbull,Maefair Health Care Center,134,25,6,2,"21 Maefair Ct, Trumbull, CT 06611, USA",41.2365711,-73.194181,2020-04-22
Trumbull,St. Joseph's Center,269,39,5,5,"6448 Main St, Trumbull, CT 06611, USA",41.2752874,-73.2255432,2020-04-22
Vernon,Fox Hill Center,150,36,3,0,"1253 Hartford Turnpike, Vernon, CT 06066, USA",41.8597648,-72.4351638,2020-04-22
Wallingford,Quinnipiac Valley Center,180,23,2,0,"55 Kondracki Ln, Wallingford, CT 06492, USA",41.4349023,-72.8102044,2020-04-22
Wallingford,Regency House Nursing and Rehabilitation Center ,130,19,2,0,"181 E Main St, Wallingford, CT 06492, USA",41.4539275,-72.7989422,2020-04-22
Wallingford,Skyview Rehab and Nursing,97,7,0,0,"35 Marc Dr, Wallingford, CT 06492, USA",41.454015,-72.845365,2020-04-22
Waterbury,Abbott Terrace Health Center,205,114,22,7,"44 Abbott Terrace, Waterbury, CT 06702, USA",41.5569216,-73.0378947,2020-04-22
Waterbury,Autumn Lake Healthcare At Bucks Hill,90,1,0,0,"2817 N Main St, Waterbury, CT 06704, USA",41.593091,-73.027691,2020-04-22
Waterbury,RegalCare at Waterbury,120,25,3,0,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771944,-73.0821606,2020-04-22
Waterbury,Waterbury Gardens Nursing and Rehabilitation ,150,38,5,1,"128 Cedar Ave, Waterbury, CT 06705, USA",41.5493972,-72.9964798,2020-04-22
Waterbury ,Grove Manor Nursing Home,60,2,0,0,"145 Grove St, Waterbury, CT 06710, USA",41.559703,-73.041179,2020-04-22
Waterford,Bayview Health Care,127,32,3,0,"301 Rope Ferry Rd, Waterford, CT 06385, USA",41.3283474,-72.1658552,2020-04-22
Waterford,New London Sub-Acute and Nursing ,120,32,1,0,"88 Clark Ln, Waterford, CT 06385, USA",41.3490832,-72.1284896,2020-04-22
Watertown,Apple Rehab Watertown,110,1,0,0,"35 Bunker Hill Rd, Watertown, CT 06795, USA",41.5781008,-73.098914,2020-04-22
West Hartford," Hebrew Center for Health and
Rehabilitation ",257,17,2,1,"1 Abrahms Blvd, West Hartford, CT 06117, USA",41.8028001,-72.7292938,2020-04-22
West Hartford, Hughes Health and Rehabilitation,170,14,5,2,"29 Highland St, West Hartford, CT 06119, USA",41.7674896,-72.7186919,2020-04-22
West Hartford, Saint Mary Home ,256,22,4,3,"2021 Albany Ave, West Hartford, CT 06117, USA",41.7846617,-72.7257325,2020-04-22
West Hartford, The Reservoir ,75,6,0,0,"1 Emily Way, West Hartford, CT 06107, USA",41.7427194,-72.7774972,2020-04-22
West Hartford, West Hartford Health and Rehabilitation Center ,160,18,4,1,"130 Loomis Dr, West Hartford, CT 06107, USA",41.7671052,-72.7395943,2020-04-22
West Haven,Apple Rehab West Haven,90,29,1,1,"308 Savin Ave, West Haven, CT 06516, USA",41.2606021,-72.9513784,2020-04-22
West Haven,RegalCare at West Haven,98,10,2,0,"310 Terrace Ave, West Haven, CT 06516, USA",41.282399,-72.96874,2020-04-22
Westport,Westport Rehabilitation Complex,99,15,4,4,"1 Burr Rd, Westport, CT 06880, USA",41.137224,-73.36696,2020-04-22
Wilton,Wilton Meadows Health Care Center,148,7,6,12,"439 Danbury Rd, Wilton, CT 06897, USA",41.2175598,-73.4300765,2020-04-22
Windsor,Kimberly Hall North,150,36,8,26,"1 Emerson Dr, Windsor, CT 06095, USA",41.8413928,-72.6671271,2020-04-22
Windsor,Kimberly Hall South,180,25,1,0,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8383152,-72.6667124,2020-04-22
Windsor,Windsor Health and Rehabilitation Center,108,43,9,1,"581 Poquonock Ave, Windsor, CT 06095, USA",41.8689784,-72.6601112,2020-04-22
Woodbridge,The Willows,90,59,2,0,"225 Amity Rd, Woodbridge, CT 06525, USA",41.3425163,-72.9826406,2020-04-22
Avon,Apple Rehab Avon,60,12,3,0,"220 Scoville Rd, Avon, CT 06001, USA",41.776394,-72.86098,2020-04-29
Avon,Avon Health Center,120,1,0,0,"652 W Avon Rd, Avon, CT 06001, USA",41.7739355,-72.8603479,2020-04-29
Berlin,Ledgecrest Health Care,60,29,1,1,"154 Kensington Rd, Berlin, CT 06037, USA",41.6298706,-72.7701137,2020-04-29
Bethel,Bethel Health Care Center,161,38,7,3,"13 Park Lawn Dr, Bethel, CT 06801, USA",41.4236421,-73.397269,2020-04-29
Bloomfield,Bloomfield Center for Nursing and Rehabilitation,120,20,7,7,"355 Park Ave, Bloomfield, CT 06002, USA",41.8218788,-72.713032,2020-04-29
Bloomfield,Caleb Hitchcock Health Center,60,4,1,0,"10 Loeffler Rd, Bloomfield, CT 06002, USA",41.830619,-72.7645327,2020-04-29
Bloomfield,Seabury,72,12,4,0,"200 Seabury Dr, Bloomfield, CT 06002, USA",41.8346732,-72.7086449,2020-04-29
Bloomfield,Touchpoints at Bloomfield,150,48,10,2,"140 Park Ave, Bloomfield, CT 06002, USA",41.8241424,-72.7032241,2020-04-29
Branford,Branford Hills Health Care Center,190,91,11,1,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,2020-04-29
Bridgeport,Jewish Senior Services,294,41,9,1,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125944,-73.2306827,2020-04-29
Bridgeport,Northbridge Healthcare Center,145,34,7,8,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,2020-04-29
Bridgeport,Springs at Watermark 3030 Park,23,8,2,1,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,2020-04-29
Bristol,Countryside Manor of Bristol,90,41,16,0,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,2020-04-29
Bristol,Ingraham Manor,128,1,0,1,"400 N Main St, Bristol, CT 06010, USA",41.6792783,-72.9464163,2020-04-29
Bristol,Pines At Bristol Center for Nursing & Rehabilitation,132,1,0,0,"61 Bellevue Ave, Bristol, CT 06010, USA",41.675223,-72.940788,2020-04-29
Bristol,Sheridan Woods Health Care Center,146,72,25,3,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,2020-04-29
Canaan,Geer Nursing And Rehabilitation Center,120,1,0,0,"99 S Canaan Rd, North Canaan, CT 06018, USA",42.0129711,-73.33178,2020-04-29
Canton,Cherry Brook Health Care Center,100,53,14,2,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,2020-04-29
Cheshire,Elim Park Baptist Home,90,31,5,0,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,2020-04-29
Chester,Aaron Manor Nursing and Rehabilitation,60,25,7,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,2020-04-29
Cromwell,Apple Rehab Cromwell,85,19,2,0,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,2020-04-29
Cromwell,Autumn Lake Healthcare At Cromwell,175,14,2,1,"385 Main St, Cromwell, CT 06416, USA",41.600228,-72.647138,2020-04-29
Danbury,Filosa Nursing & Rehabilitation,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,2020-04-29
Danbury,Glen Hill Center,100,2,0,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,2020-04-29
Danbury,Hancock Hall,96,1,1,0,"31 Staples St, Danbury, CT 06810, USA",41.39789,-73.473082,2020-04-29
Danbury,Saint John Paul II Center,141,64,20,2,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,2020-04-29
Danbury,Western Rehabilitation Care Center,120,33,11,4,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,2020-04-29
East Hartford,Riverside Health & Rehabilitation Center,345,125,24,15,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,2020-04-29
East Haven,Apple Rehab Laurel Woods,120,17,1,2,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,2020-04-29
East Haven,Whispering Pines,90,50,11,12,"38 Talmadge Ave, East Haven, CT 06512, USA",41.2633031,-72.8643789,2020-04-29
East Windsor,Fresh River Healthcare,140,23,1,2,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,2020-04-29
Enfield,Parkway Pavilion Health and Rehabilitation Center,130,93,12,2,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,2020-04-29
Fairfield,Cambridge Health and Rehabilitation Center,160,33,8,3,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,2020-04-29
Fairfield,Carolton Chronic & Convalescent,229,36,9,0,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,2020-04-29
Fairfield,Ludlowe Center for Health & Rehabilitation,144,41,7,11,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,2020-04-29
Farmington,Touchpoints at Farmington,105,79,9,4,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,2020-04-29
Glastonbury,Glastonbury Health Care Center,105,43,14,5,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,2020-04-29
Glastonbury,Salmon Brook Rehab and Nursing,130,27,11,3,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,2020-04-29
Greenwich,Greenwich Woods,217,27,6,2,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,2020-04-29
Greenwich,Nathaniel Witherall,202,44,6,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,2020-04-29
Greenwich,RegalCare at Greenwich,75,5,2,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,2020-04-29
Groton,Mystic Healthcare & Rehabilitation Center,100,38,5,2,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,2020-04-29
Guilford,Apple Rehab Guilford,90,19,0,1,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,2020-04-29
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,2020-04-29
Hamden,Arden House,360,42,9,0,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,2020-04-29
Hamden,Hamden Rehabilitation & Health Care Center,153,39,5,1,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,2020-04-29
Hamden,Whitney Rehabilitation Care Center,150,37,3,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,2020-04-29
Hartford,Avery Nursing Home/Noble Building,199,15,0,0,"550 Avery Heights, Hartford, CT 06106, USA",41.7316763,-72.7057133,2020-04-29
Hartford,Chelsea Place,234,50,13,8,"25 Lorraine St, Hartford, CT 06105, USA",41.767552,-72.7060948,2020-04-29
Hartford,Parkville Care Center,150,17,5,0,"5 Greenwood St, Hartford, CT 06106, USA",41.754787,-72.7100493,2020-04-29
Hartford,Trinity Hill Care Center,144,65,6,1,"151 Hillside Ave, Hartford, CT 06106, USA",41.7488308,-72.6983122,2020-04-29
Madison,Madison House,89,25,4,1,"34 Wildwood Ave, Madison, CT 06443, USA",41.2878143,-72.6354727,2020-04-29
Manchester,Crestfield Rehabilitation Center,155,20,6,0,"565 Vernon St, Manchester, CT 06042, USA",41.8030204,-72.4902149,2020-04-29
Manchester,Manchester Manor Health Care Center,126,19,4,1,"385 W Center St, Manchester, CT 06040, USA",41.770952,-72.5528669,2020-04-29
Manchester,Touchpoints at Manchester,131,43,13,4,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,2020-04-29
Manchester,Westside Care Center,162,9,0,1,"349 Bidwell St, Manchester, CT 06040, USA",41.759974,-72.5449301,2020-04-29
Marlborough,Marlborough Health Care Center,120,13,1,0,"85 Stage Harbor Rd, Marlborough, CT 06447, USA",41.652956,-72.477771,2020-04-29
Meriden,Apple Rehab Coccomo,100,26,6,2,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,2020-04-29
Meriden,Silver Springs Care Center,159,33,0,0,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,2020-04-29
Meriden,The Curtis Home,60,10,6,0,"380 Crown St, Meriden, CT 06450, USA",41.5284407,-72.8048337,2020-04-29
