Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
6869,Plainville,109,5/3/2020,41.6739923,-72.8544338,13,619,0,2,Plainville 2020-05-03,,,,,,
7038,Plainville,109,5/4/2020,41.6739923,-72.8544338,13,619,0,2,Plainville 2020-05-04,,,,,,
7207,Plainville,112,5/5/2020,41.6739923,-72.8544338,13,636,3,2,Plainville 2020-05-05,,,,,,
7376,Plainville,113,5/6/2020,41.6739923,-72.8544338,13,641,1,2,Plainville 2020-05-06,,,,,,
7545,Plainville,114,5/7/2020,41.6739923,-72.8544338,13,647,1,2,Plainville 2020-05-07,22,7,92,6,0.19,0.54
7714,Plainville,115,5/8/2020,41.6739923,-72.8544338,13,653,1,1,Plainville 2020-05-08,,,,,,
7883,Plainville,118,5/9/2020,41.6739923,-72.8544338,13,670,3,1,Plainville 2020-05-09,,,,,,
8052,Plainville,121,5/10/2020,41.6739923,-72.8544338,14,687,3,1,Plainville 2020-05-10,,,,,,
4117,Beacon Falls,1,3/24/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-24,,,,,,
4010,Beacon Falls,1,3/25/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-25,,,,,,
3773,Beacon Falls,1,3/26/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-26,,,,,,
3594,Beacon Falls,1,3/27/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-27,,,,,,
3413,Beacon Falls,1,3/28/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-28,,,,,,
3216,Beacon Falls,1,3/29/2020,41.443685,-73.0519252,0,0,0,0,Beacon Falls 2020-03-29,,,,,,
3048,Beacon Falls,2,3/30/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-03-30,,,,,,
2980,Beacon Falls,3,3/31/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-03-31,,,,,,
2760,Beacon Falls,6,4/1/2020,41.443685,-73.0519252,0,0,3,0,Beacon Falls 2020-04-01,,,,,,
2568,Beacon Falls,8,4/2/2020,41.443685,-73.0519252,0,0,2,1,Beacon Falls 2020-04-02,,,,,,
2371,Beacon Falls,9,4/3/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-03,,,,,,
2202,Beacon Falls,10,4/4/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-04,,,,,,
2170,Beacon Falls,11,4/5/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-05,,,,,,
1947,Beacon Falls,11,4/6/2020,41.443685,-73.0519252,0,0,0,1,Beacon Falls 2020-04-06,,,,,,
1695,Beacon Falls,12,4/7/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-07,,,,,,
1526,Beacon Falls,13,4/8/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-08,,,,,,
1357,Beacon Falls,14,4/9/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-04-09,,,,,,
1188,Beacon Falls,15,4/10/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-04-10,,,,,,
1019,Beacon Falls,16,4/11/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-04-11,,,,,,
851,Beacon Falls,17,4/12/2020,41.443685,-73.0519252,0,0,1,0,Beacon Falls 2020-04-12,,,,,,
681,Beacon Falls,19,4/13/2020,41.443685,-73.0519252,0,0,2,1,Beacon Falls 2020-04-13,,,,,,
512,Beacon Falls,20,4/14/2020,41.443685,-73.0519252,0,0,1,1,Beacon Falls 2020-04-14,,,,,,
343,Beacon Falls,19,4/15/2020,41.443685,-73.0519252,0,0,-1,0,Beacon Falls 2020-04-15,,,,,,
174,Beacon Falls,19,4/16/2020,41.443685,-73.0519252,0,307,0,0,Beacon Falls 2020-04-16,,,,,,
5,Beacon Falls,20,4/17/2020,41.443685,-73.0519252,0,324,1,0,Beacon Falls 2020-04-17,,,,,,
4230,Beacon Falls,24,4/18/2020,41.443685,-73.0519252,1,388,4,1,Beacon Falls 2020-04-18,,,,,,
4399,Beacon Falls,23,4/19/2020,41.443685,-73.0519252,0,372,-1,0,Beacon Falls 2020-04-19,,,,,,
4568,Beacon Falls,22,4/20/2020,41.443685,-73.0519252,0,356,-1,0,Beacon Falls 2020-04-20,,,,,,
4737,Beacon Falls,26,4/21/2020,41.443685,-73.0519252,0,421,4,0,Beacon Falls 2020-04-21,,,,,,
4906,Beacon Falls,31,4/22/2020,41.443685,-73.0519252,1,501,5,1,Beacon Falls 2020-04-22,,,,,,
5075,Beacon Falls,32,4/23/2020,41.443685,-73.0519252,1,518,1,1,Beacon Falls 2020-04-23,,,,,,
5244,Beacon Falls,33,4/24/2020,41.443685,-73.0519252,1,534,1,1,Beacon Falls 2020-04-24,,,,,,
5413,Beacon Falls,33,4/25/2020,41.443685,-73.0519252,0,534,0,1,Beacon Falls 2020-04-25,,,,,,
5582,Beacon Falls,34,4/26/2020,41.443685,-73.0519252,0,550,1,1,Beacon Falls 2020-04-26,,,,,,
5751,Beacon Falls,34,4/27/2020,41.443685,-73.0519252,0,550,0,1,Beacon Falls 2020-04-27,,,,,,
5920,Beacon Falls,34,4/28/2020,41.443685,-73.0519252,0,550,0,1,Beacon Falls 2020-04-28,,,,,,
6089,Beacon Falls,34,4/29/2020,41.443685,-73.0519252,0,550,0,0,Beacon Falls 2020-04-29,,,,,,
6258,Beacon Falls,36,4/30/2020,41.443685,-73.0519252,0,582,2,0,Beacon Falls 2020-04-30,,,,,,
6427,Beacon Falls,37,5/1/2020,41.443685,-73.0519252,0,599,1,0,Beacon Falls 2020-05-01,,,,,,
6596,Beacon Falls,37,5/2/2020,41.443685,-73.0519252,0,599,0,0,Beacon Falls 2020-05-02,,,,,,
6765,Beacon Falls,40,5/3/2020,41.443685,-73.0519252,0,647,3,0,Beacon Falls 2020-05-03,,,,,,
6934,Beacon Falls,42,5/4/2020,41.443685,-73.0519252,0,679,2,1,Beacon Falls 2020-05-04,,,,,,
7103,Beacon Falls,42,5/5/2020,41.443685,-73.0519252,0,679,0,1,Beacon Falls 2020-05-05,,,,,,
7272,Beacon Falls,43,5/6/2020,41.443685,-73.0519252,0,696,1,1,Beacon Falls 2020-05-06,,,,,,
7441,Beacon Falls,43,5/7/2020,41.443685,-73.0519252,0,696,0,1,Beacon Falls 2020-05-07,,,,,,
7610,Beacon Falls,43,5/8/2020,41.443685,-73.0519252,0,696,0,0,Beacon Falls 2020-05-08,,,,,,
7779,Beacon Falls,43,5/9/2020,41.443685,-73.0519252,0,696,0,0,Beacon Falls 2020-05-09,,,,,,
7948,Beacon Falls,43,5/10/2020,41.443685,-73.0519252,0,696,0,0,Beacon Falls 2020-05-10,,,,,,
4116,Bethany,0,3/24/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-24,,,,,,
4012,Bethany,0,3/25/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-25,,,,,,
3775,Bethany,0,3/26/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-26,,,,,,
3596,Bethany,0,3/27/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-27,,,,,,
3415,Bethany,0,3/28/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-28,,,,,,
3218,Bethany,0,3/29/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-29,,,,,,
3050,Bethany,0,3/30/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-03-30,,,,,,
2982,Bethany,1,3/31/2020,41.422964,-72.9941871,0,0,1,0,Bethany 2020-03-31,,,,,,
2762,Bethany,1,4/1/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-01,,,,,,
2570,Bethany,1,4/2/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-02,,,,,,
2373,Bethany,3,4/3/2020,41.422964,-72.9941871,0,0,2,0,Bethany 2020-04-03,,,,,,
2204,Bethany,4,4/4/2020,41.422964,-72.9941871,0,0,1,0,Bethany 2020-04-04,,,,,,
2172,Bethany,4,4/5/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-05,,,,,,
1949,Bethany,4,4/6/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-06,,,,,,
1697,Bethany,4,4/7/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-07,,,,,,
1528,Bethany,6,4/8/2020,41.422964,-72.9941871,0,0,2,0,Bethany 2020-04-08,,,,,,
1359,Bethany,6,4/9/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-09,,,,,,
1190,Bethany,6,4/10/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-10,,,,,,
1021,Bethany,6,4/11/2020,41.422964,-72.9941871,0,0,0,0,Bethany 2020-04-11,,,,,,
853,Bethany,9,4/12/2020,41.422964,-72.9941871,0,0,3,0,Bethany 2020-04-12,,,,,,
683,Bethany,8,4/13/2020,41.422964,-72.9941871,1,0,-1,0,Bethany 2020-04-13,,,,,,
514,Bethany,9,4/14/2020,41.422964,-72.9941871,1,0,1,0,Bethany 2020-04-14,,,,,,
345,Bethany,10,4/15/2020,41.422964,-72.9941871,1,0,1,0,Bethany 2020-04-15,,,,,,
176,Bethany,11,4/16/2020,41.422964,-72.9941871,1,201,1,0,Bethany 2020-04-16,,,,,,
7,Bethany,13,4/17/2020,41.422964,-72.9941871,1,237,2,1,Bethany 2020-04-17,,,,,,
4232,Bethany,14,4/18/2020,41.422964,-72.9941871,1,256,1,1,Bethany 2020-04-18,,,,,,
4401,Bethany,14,4/19/2020,41.422964,-72.9941871,1,256,0,0,Bethany 2020-04-19,,,,,,
4570,Bethany,15,4/20/2020,41.422964,-72.9941871,1,274,1,1,Bethany 2020-04-20,,,,,,
4739,Bethany,16,4/21/2020,41.422964,-72.9941871,1,292,1,1,Bethany 2020-04-21,,,,,,
4908,Bethany,16,4/22/2020,41.422964,-72.9941871,1,292,0,0,Bethany 2020-04-22,,,,,,
5077,Bethany,19,4/23/2020,41.422964,-72.9941871,1,347,3,1,Bethany 2020-04-23,,,,,,
5246,Bethany,21,4/24/2020,41.422964,-72.9941871,1,383,2,1,Bethany 2020-04-24,,,,,,
5415,Bethany,21,4/25/2020,41.422964,-72.9941871,1,383,0,1,Bethany 2020-04-25,,,,,,
5584,Bethany,22,4/26/2020,41.422964,-72.9941871,1,402,1,1,Bethany 2020-04-26,,,,,,
5753,Bethany,22,4/27/2020,41.422964,-72.9941871,1,402,0,1,Bethany 2020-04-27,,,,,,
5922,Bethany,20,4/28/2020,41.422964,-72.9941871,0,365,-2,0,Bethany 2020-04-28,,,,,,
6091,Bethany,20,4/29/2020,41.422964,-72.9941871,0,365,0,0,Bethany 2020-04-29,,,,,,
6260,Bethany,21,4/30/2020,41.422964,-72.9941871,0,383,1,0,Bethany 2020-04-30,,,,,,
6429,Bethany,22,5/1/2020,41.422964,-72.9941871,0,402,1,0,Bethany 2020-05-01,,,,,,
6598,Bethany,21,5/2/2020,41.422964,-72.9941871,0,383,-1,0,Bethany 2020-05-02,,,,,,
6767,Bethany,21,5/3/2020,41.422964,-72.9941871,0,383,0,0,Bethany 2020-05-03,,,,,,
6936,Bethany,24,5/4/2020,41.422964,-72.9941871,0,438,3,0,Bethany 2020-05-04,,,,,,
7105,Bethany,24,5/5/2020,41.422964,-72.9941871,0,438,0,0,Bethany 2020-05-05,,,,,,
7274,Bethany,26,5/6/2020,41.422964,-72.9941871,0,475,2,0,Bethany 2020-05-06,,,,,,
7443,Bethany,26,5/7/2020,41.422964,-72.9941871,0,475,0,0,Bethany 2020-05-07,,,,,,
7612,Bethany,27,5/8/2020,41.422964,-72.9941871,0,493,1,0,Bethany 2020-05-08,,,,,,
7781,Bethany,27,5/9/2020,41.422964,-72.9941871,0,493,0,0,Bethany 2020-05-09,,,,,,
7950,Bethany,27,5/10/2020,41.422964,-72.9941871,0,493,0,0,Bethany 2020-05-10,,,,,,
4115,Newtown,5,3/24/2020,41.3980947,-73.2931691,0,0,0,0,Newtown 2020-03-24,,,,,,
3917,Newtown,12,3/25/2020,41.3980947,-73.2931691,0,0,7,0,Newtown 2020-03-25,,,,,,
3886,Newtown,14,3/26/2020,41.3980947,-73.2931691,0,0,2,0,Newtown 2020-03-26,,,,,,
3685,Newtown,16,3/27/2020,41.3980947,-73.2931691,0,0,2,0,Newtown 2020-03-27,,,,,,
3504,Newtown,22,3/28/2020,41.3980947,-73.2931691,0,0,6,0,Newtown 2020-03-28,,,,,,
3308,Newtown,26,3/29/2020,41.3980947,-73.2931691,0,0,4,0,Newtown 2020-03-29,,,,,,
3139,Newtown,28,3/30/2020,41.3980947,-73.2931691,0,0,2,0,Newtown 2020-03-30,,,,,,
2902,Newtown,33,3/31/2020,41.3980947,-73.2931691,0,0,5,4,Newtown 2020-03-31,,,,,,
2851,Newtown,33,4/1/2020,41.3980947,-73.2931691,0,0,0,3,Newtown 2020-04-01,,,,,,
2687,Newtown,33,4/2/2020,41.3980947,-73.2931691,0,0,0,2,Newtown 2020-04-02,,,,,,
2462,Newtown,48,4/3/2020,41.3980947,-73.2931691,0,0,15,4,Newtown 2020-04-03,,,,,,
2293,Newtown,48,4/4/2020,41.3980947,-73.2931691,1,0,0,3,Newtown 2020-04-04,,,,,,
2095,Newtown,49,4/5/2020,41.3980947,-73.2931691,2,0,1,3,Newtown 2020-04-05,,,,,,
1897,Newtown,53,4/6/2020,41.3980947,-73.2931691,2,0,4,3,Newtown 2020-04-06,,,,,,
1786,Newtown,55,4/7/2020,41.3980947,-73.2931691,2,0,2,3,Newtown 2020-04-07,,,,,,
1617,Newtown,54,4/8/2020,41.3980947,-73.2931691,1,0,-1,3,Newtown 2020-04-08,,,,,,
1448,Newtown,55,4/9/2020,41.3980947,-73.2931691,1,0,1,3,Newtown 2020-04-09,,,,,,
1279,Newtown,58,4/10/2020,41.3980947,-73.2931691,2,0,3,1,Newtown 2020-04-10,,,,,,
1110,Newtown,60,4/11/2020,41.3980947,-73.2931691,2,0,2,1,Newtown 2020-04-11,,,,,,
941,Newtown,60,4/12/2020,41.3980947,-73.2931691,2,0,0,1,Newtown 2020-04-12,,,,,,
772,Newtown,60,4/13/2020,41.3980947,-73.2931691,2,0,0,1,Newtown 2020-04-13,,,,,,
603,Newtown,64,4/14/2020,41.3980947,-73.2931691,2,0,4,1,Newtown 2020-04-14,,,,,,
434,Newtown,61,4/15/2020,41.3980947,-73.2931691,3,0,-3,1,Newtown 2020-04-15,,,,,,
265,Newtown,64,4/16/2020,41.3980947,-73.2931691,3,230,3,1,Newtown 2020-04-16,,,,,,
96,Newtown,66,4/17/2020,41.3980947,-73.2931691,3,238,2,1,Newtown 2020-04-17,,,,,,
4321,Newtown,67,4/18/2020,41.3980947,-73.2931691,3,241,1,1,Newtown 2020-04-18,,,,,,
4490,Newtown,68,4/19/2020,41.3980947,-73.2931691,3,245,1,1,Newtown 2020-04-19,,,,,,
4659,Newtown,66,4/20/2020,41.3980947,-73.2931691,3,238,-2,0,Newtown 2020-04-20,,,,,,
4828,Newtown,66,4/21/2020,41.3980947,-73.2931691,4,238,0,0,Newtown 2020-04-21,,,,,,
4997,Newtown,99,4/22/2020,41.3980947,-73.2931691,5,356,33,5,Newtown 2020-04-22,,,,,,
5166,Newtown,97,4/23/2020,41.3980947,-73.2931691,3,349,-2,4,Newtown 2020-04-23,,,,,,
5335,Newtown,99,4/24/2020,41.3980947,-73.2931691,3,356,2,4,Newtown 2020-04-24,,,,,,
5504,Newtown,98,4/25/2020,41.3980947,-73.2931691,5,353,-1,4,Newtown 2020-04-25,,,,,,
5673,Newtown,99,4/26/2020,41.3980947,-73.2931691,5,356,1,4,Newtown 2020-04-26,,,,,,
5842,Newtown,101,4/27/2020,41.3980947,-73.2931691,7,364,2,5,Newtown 2020-04-27,,,,,,
6011,Newtown,103,4/28/2020,41.3980947,-73.2931691,7,371,2,5,Newtown 2020-04-28,,,,,,
6180,Newtown,103,4/29/2020,41.3980947,-73.2931691,7,371,0,0,Newtown 2020-04-29,5,0,98,7,0.05,0
6349,Newtown,111,4/30/2020,41.3980947,-73.2931691,8,400,8,2,Newtown 2020-04-30,,,,,,
6518,Newtown,111,5/1/2020,41.3980947,-73.2931691,8,400,0,1,Newtown 2020-05-01,,,,,,
6687,Newtown,116,5/2/2020,41.3980947,-73.2931691,9,418,5,2,Newtown 2020-05-02,,,,,,
6856,Newtown,122,5/3/2020,41.3980947,-73.2931691,10,439,6,3,Newtown 2020-05-03,,,,,,
7025,Newtown,124,5/4/2020,41.3980947,-73.2931691,10,446,2,3,Newtown 2020-05-04,,,,,,
7194,Newtown,128,5/5/2020,41.3980947,-73.2931691,10,461,4,3,Newtown 2020-05-05,,,,,,
7363,Newtown,135,5/6/2020,41.3980947,-73.2931691,10,486,7,4,Newtown 2020-05-06,,,,,,
7532,Newtown,140,5/7/2020,41.3980947,-73.2931691,14,504,5,4,Newtown 2020-05-07,15,0,125,14,0.11,0
7701,Newtown,142,5/8/2020,41.3980947,-73.2931691,14,511,2,4,Newtown 2020-05-08,,,,,,
7870,Newtown,145,5/9/2020,41.3980947,-73.2931691,14,522,3,4,Newtown 2020-05-09,,,,,,
8039,Newtown,145,5/10/2020,41.3980947,-73.2931691,15,522,0,3,Newtown 2020-05-10,,,,,,
4114,Ledyard,0,3/24/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-24,,,,,,
3980,Ledyard,0,3/25/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-25,,,,,,
3839,Ledyard,0,3/26/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-26,,,,,,
3660,Ledyard,1,3/27/2020,41.4311315,-72.0203029,0,0,1,0,Ledyard 2020-03-27,,,,,,
3479,Ledyard,1,3/28/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-28,,,,,,
3283,Ledyard,1,3/29/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-29,,,,,,
3114,Ledyard,2,3/30/2020,41.4311315,-72.0203029,0,0,1,0,Ledyard 2020-03-30,,,,,,
2877,Ledyard,2,3/31/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-03-31,,,,,,
2826,Ledyard,2,4/1/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-01,,,,,,
2664,Ledyard,2,4/2/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-02,,,,,,
2437,Ledyard,2,4/3/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-03,,,,,,
2268,Ledyard,2,4/4/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-04,,,,,,
2070,Ledyard,2,4/5/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-05,,,,,,
1872,Ledyard,3,4/6/2020,41.4311315,-72.0203029,0,0,1,0,Ledyard 2020-04-06,,,,,,
1761,Ledyard,4,4/7/2020,41.4311315,-72.0203029,0,0,1,0,Ledyard 2020-04-07,,,,,,
1592,Ledyard,4,4/8/2020,41.4311315,-72.0203029,0,0,0,0,Ledyard 2020-04-08,,,,,,
1423,Ledyard,3,4/9/2020,41.4311315,-72.0203029,1,0,-1,0,Ledyard 2020-04-09,,,,,,
1254,Ledyard,3,4/10/2020,41.4311315,-72.0203029,1,0,0,0,Ledyard 2020-04-10,,,,,,
1085,Ledyard,3,4/11/2020,41.4311315,-72.0203029,1,0,0,0,Ledyard 2020-04-11,,,,,,
916,Ledyard,3,4/12/2020,41.4311315,-72.0203029,1,0,0,0,Ledyard 2020-04-12,,,,,,
747,Ledyard,5,4/13/2020,41.4311315,-72.0203029,1,0,2,0,Ledyard 2020-04-13,,,,,,
578,Ledyard,6,4/14/2020,41.4311315,-72.0203029,1,0,1,0,Ledyard 2020-04-14,,,,,,
409,Ledyard,6,4/15/2020,41.4311315,-72.0203029,1,0,0,0,Ledyard 2020-04-15,,,,,,
240,Ledyard,6,4/16/2020,41.4311315,-72.0203029,1,41,0,0,Ledyard 2020-04-16,,,,,,
71,Ledyard,7,4/17/2020,41.4311315,-72.0203029,1,48,1,0,Ledyard 2020-04-17,,,,,,
4296,Ledyard,7,4/18/2020,41.4311315,-72.0203029,1,48,0,0,Ledyard 2020-04-18,,,,,,
4465,Ledyard,8,4/19/2020,41.4311315,-72.0203029,1,54,1,0,Ledyard 2020-04-19,,,,,,
4634,Ledyard,8,4/20/2020,41.4311315,-72.0203029,1,54,0,0,Ledyard 2020-04-20,,,,,,
4803,Ledyard,8,4/21/2020,41.4311315,-72.0203029,1,54,0,0,Ledyard 2020-04-21,,,,,,
4972,Ledyard,8,4/22/2020,41.4311315,-72.0203029,1,54,0,0,Ledyard 2020-04-22,,,,,,
5141,Ledyard,8,4/23/2020,41.4311315,-72.0203029,1,54,0,0,Ledyard 2020-04-23,,,,,,
5310,Ledyard,8,4/24/2020,41.4311315,-72.0203029,1,54,0,0,Ledyard 2020-04-24,,,,,,
5479,Ledyard,9,4/25/2020,41.4311315,-72.0203029,1,61,1,0,Ledyard 2020-04-25,,,,,,
5648,Ledyard,9,4/26/2020,41.4311315,-72.0203029,1,61,0,0,Ledyard 2020-04-26,,,,,,
5817,Ledyard,9,4/27/2020,41.4311315,-72.0203029,1,61,0,0,Ledyard 2020-04-27,,,,,,
5986,Ledyard,9,4/28/2020,41.4311315,-72.0203029,1,61,0,0,Ledyard 2020-04-28,,,,,,
6155,Ledyard,9,4/29/2020,41.4311315,-72.0203029,1,61,0,0,Ledyard 2020-04-29,,,,,,
6324,Ledyard,11,4/30/2020,41.4311315,-72.0203029,1,75,2,0,Ledyard 2020-04-30,,,,,,
6493,Ledyard,12,5/1/2020,41.4311315,-72.0203029,1,81,1,0,Ledyard 2020-05-01,,,,,,
6662,Ledyard,12,5/2/2020,41.4311315,-72.0203029,1,81,0,0,Ledyard 2020-05-02,,,,,,
6831,Ledyard,13,5/3/2020,41.4311315,-72.0203029,1,88,1,0,Ledyard 2020-05-03,,,,,,
7000,Ledyard,14,5/4/2020,41.4311315,-72.0203029,1,95,1,0,Ledyard 2020-05-04,,,,,,
7169,Ledyard,14,5/5/2020,41.4311315,-72.0203029,1,95,0,0,Ledyard 2020-05-05,,,,,,
7338,Ledyard,14,5/6/2020,41.4311315,-72.0203029,1,95,0,0,Ledyard 2020-05-06,,,,,,
7507,Ledyard,16,5/7/2020,41.4311315,-72.0203029,1,109,2,0,Ledyard 2020-05-07,,,,,,
7676,Ledyard,17,5/8/2020,41.4311315,-72.0203029,1,115,1,0,Ledyard 2020-05-08,,,,,,
