Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
4672,Plainville,69,4/20/2020,41.6739923,-72.8544338,4,392,8,4,Plainville 2020-04-20,,,,,,
4841,Plainville,74,4/21/2020,41.6739923,-72.8544338,4,420,5,4,Plainville 2020-04-21,,,,,,
5010,Plainville,77,4/22/2020,41.6739923,-72.8544338,5,437,3,4,Plainville 2020-04-22,17,2,60,3,0.22,0.4
5179,Plainville,80,4/23/2020,41.6739923,-72.8544338,5,454,3,4,Plainville 2020-04-23,,,,,,
5348,Plainville,85,4/24/2020,41.6739923,-72.8544338,5,482,5,4,Plainville 2020-04-24,,,,,,
5517,Plainville,91,4/25/2020,41.6739923,-72.8544338,7,516,6,4,Plainville 2020-04-25,,,,,,
5686,Plainville,93,4/26/2020,41.6739923,-72.8544338,10,528,2,4,Plainville 2020-04-26,,,,,,
5855,Plainville,94,4/27/2020,41.6739923,-72.8544338,10,533,1,3,Plainville 2020-04-27,,,,,,
6024,Plainville,95,4/28/2020,41.6739923,-72.8544338,10,539,1,3,Plainville 2020-04-28,,,,,,
6193,Plainville,96,4/29/2020,41.6739923,-72.8544338,10,545,1,2,Plainville 2020-04-29,21,6,75,4,0.22,0.6
6362,Plainville,98,4/30/2020,41.6739923,-72.8544338,10,556,2,2,Plainville 2020-04-30,,,,,,
6531,Plainville,104,5/1/2020,41.6739923,-72.8544338,12,590,6,2,Plainville 2020-05-01,,,,,,
6700,Plainville,109,5/2/2020,41.6739923,-72.8544338,13,619,5,2,Plainville 2020-05-02,,,,,,
6869,Plainville,109,5/3/2020,41.6739923,-72.8544338,13,619,0,2,Plainville 2020-05-03,,,,,,
7038,Plainville,109,5/4/2020,41.6739923,-72.8544338,13,619,0,2,Plainville 2020-05-04,,,,,,
7207,Plainville,112,5/5/2020,41.6739923,-72.8544338,13,636,3,2,Plainville 2020-05-05,,,,,,
7376,Plainville,113,5/6/2020,41.6739923,-72.8544338,13,641,1,2,Plainville 2020-05-06,,,,,,
7545,Plainville,114,5/7/2020,41.6739923,-72.8544338,13,647,1,2,Plainville 2020-05-07,22,7,92,6,0.19,0.54
7714,Plainville,115,5/8/2020,41.6739923,-72.8544338,13,653,1,1,Plainville 2020-05-08,,,,,,
7883,Plainville,118,5/9/2020,41.6739923,-72.8544338,13,670,3,1,Plainville 2020-05-09,,,,,,
8052,Plainville,121,5/10/2020,41.6739923,-72.8544338,14,687,3,1,Plainville 2020-05-10,,,,,,
8221,Plainville,122,5/11/2020,41.6739923,-72.8544338,14,692,1,1,Plainville 2020-05-11,,,,,,
8390,Plainville,122,5/12/2020,41.6739923,-72.8544338,13,692,0,1,Plainville 2020-05-12,,,,,,
8559,Plainville,123,5/13/2020,41.6739923,-72.8544338,15,698,1,1,Plainville 2020-05-13,,,,,,
8728,Plainville,125,5/14/2020,41.6739923,-72.8544338,16,709,2,1,Plainville 2020-05-14,,,,,,
8897,Plainville,125,5/15/2020,41.6739923,-72.8544338,16,709,0,1,Plainville 2020-05-15,24,9,101,7,0.19,0.56
9066,Plainville,127,5/16/2020,41.6739923,-72.8544338,17,721,2,1,Plainville 2020-05-16,,,,,,
9235,Plainville,128,5/17/2020,41.6739923,-72.8544338,17,726,1,1,Plainville 2020-05-17,,,,,,
9404,Plainville,131,5/18/2020,41.6739923,-72.8544338,17,743,3,1,Plainville 2020-05-18,,,,,,
108,Waterford,0,3/24/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-24,,,,,,
181,Waterford,0,3/25/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-25,,,,,,
487,Waterford,0,3/26/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-26,,,,,,
529,Waterford,0,3/27/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-27,,,,,,
686,Waterford,0,3/28/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-28,,,,,,
1013,Waterford,0,3/29/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-29,,,,,,
1165,Waterford,0,3/30/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-30,,,,,,
1267,Waterford,0,3/31/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-03-31,,,,,,
1385,Waterford,0,4/1/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-04-01,,,,,,
1627,Waterford,0,4/2/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-04-02,,,,,,
1841,Waterford,1,4/3/2020,41.3518196,-72.1468924,0,0,1,0,Waterford 2020-04-03,,,,,,
2010,Waterford,4,4/4/2020,41.3518196,-72.1468924,0,0,3,0,Waterford 2020-04-04,,,,,,
2150,Waterford,5,4/5/2020,41.3518196,-72.1468924,0,0,1,0,Waterford 2020-04-05,,,,,,
2348,Waterford,5,4/6/2020,41.3518196,-72.1468924,0,0,0,0,Waterford 2020-04-06,,,,,,
2517,Waterford,12,4/7/2020,41.3518196,-72.1468924,0,0,7,1,Waterford 2020-04-07,,,,,,
2686,Waterford,17,4/8/2020,41.3518196,-72.1468924,0,0,5,2,Waterford 2020-04-08,,,,,,
2855,Waterford,20,4/9/2020,41.3518196,-72.1468924,0,0,3,2,Waterford 2020-04-09,,,,,,
3024,Waterford,32,4/10/2020,41.3518196,-72.1468924,1,0,12,4,Waterford 2020-04-10,,,,,,
3193,Waterford,36,4/11/2020,41.3518196,-72.1468924,1,0,4,4,Waterford 2020-04-11,,,,,,
3362,Waterford,38,4/12/2020,41.3518196,-72.1468924,1,0,2,4,Waterford 2020-04-12,,,,,,
3531,Waterford,42,4/13/2020,41.3518196,-72.1468924,1,0,4,5,Waterford 2020-04-13,,,,,,
3700,Waterford,43,4/14/2020,41.3518196,-72.1468924,1,0,1,4,Waterford 2020-04-14,,,,,,
3869,Waterford,45,4/15/2020,41.3518196,-72.1468924,1,0,2,4,Waterford 2020-04-15,,,,,,
4038,Waterford,50,4/16/2020,41.3518196,-72.1468924,1,265,5,4,Waterford 2020-04-16,,,,,,
4207,Waterford,54,4/17/2020,41.3518196,-72.1468924,2,286,4,3,Waterford 2020-04-17,,,,,,
4376,Waterford,66,4/18/2020,41.3518196,-72.1468924,2,349,12,4,Waterford 2020-04-18,,,,,,
4545,Waterford,78,4/19/2020,41.3518196,-72.1468924,2,413,12,5,Waterford 2020-04-19,,,,,,
4714,Waterford,82,4/20/2020,41.3518196,-72.1468924,4,434,4,5,Waterford 2020-04-20,,,,,,
4883,Waterford,83,4/21/2020,41.3518196,-72.1468924,4,439,1,5,Waterford 2020-04-21,,,,,,
5052,Waterford,84,4/22/2020,41.3518196,-72.1468924,4,445,1,5,Waterford 2020-04-22,64,4,20,0,0.76,1
5221,Waterford,91,4/23/2020,41.3518196,-72.1468924,7,482,7,5,Waterford 2020-04-23,,,,,,
5390,Waterford,94,4/24/2020,41.3518196,-72.1468924,8,498,3,5,Waterford 2020-04-24,,,,,,
5559,Waterford,99,4/25/2020,41.3518196,-72.1468924,10,524,5,4,Waterford 2020-04-25,,,,,,
5728,Waterford,99,4/26/2020,41.3518196,-72.1468924,10,524,0,3,Waterford 2020-04-26,,,,,,
5897,Waterford,102,4/27/2020,41.3518196,-72.1468924,10,540,3,2,Waterford 2020-04-27,,,,,,
6066,Waterford,109,4/28/2020,41.3518196,-72.1468924,10,577,7,3,Waterford 2020-04-28,,,,,,
6235,Waterford,111,4/29/2020,41.3518196,-72.1468924,10,588,2,3,Waterford 2020-04-29,80,8,31,2,0.72,0.8
6404,Waterford,114,4/30/2020,41.3518196,-72.1468924,11,604,3,3,Waterford 2020-04-30,,,,,,
6573,Waterford,118,5/1/2020,41.3518196,-72.1468924,12,625,4,3,Waterford 2020-05-01,,,,,,
6742,Waterford,117,5/2/2020,41.3518196,-72.1468924,11,619,-1,2,Waterford 2020-05-02,,,,,,
6911,Waterford,119,5/3/2020,41.3518196,-72.1468924,11,630,2,2,Waterford 2020-05-03,,,,,,
7080,Waterford,136,5/4/2020,41.3518196,-72.1468924,11,720,17,4,Waterford 2020-05-04,,,,,,
7249,Waterford,136,5/5/2020,41.3518196,-72.1468924,11,720,0,3,Waterford 2020-05-05,,,,,,
7418,Waterford,137,5/6/2020,41.3518196,-72.1468924,13,725,1,3,Waterford 2020-05-06,,,,,,
7587,Waterford,137,5/7/2020,41.3518196,-72.1468924,14,725,0,3,Waterford 2020-05-07,111,8,26,6,0.81,0.57
7756,Waterford,138,5/8/2020,41.3518196,-72.1468924,16,731,1,2,Waterford 2020-05-08,,,,,,
7925,Waterford,139,5/9/2020,41.3518196,-72.1468924,16,736,1,3,Waterford 2020-05-09,,,,,,
8094,Waterford,139,5/10/2020,41.3518196,-72.1468924,16,736,0,2,Waterford 2020-05-10,,,,,,
8263,Waterford,141,5/11/2020,41.3518196,-72.1468924,17,747,2,0,Waterford 2020-05-11,,,,,,
8432,Waterford,144,5/12/2020,41.3518196,-72.1468924,17,762,3,1,Waterford 2020-05-12,,,,,,
8601,Waterford,144,5/13/2020,41.3518196,-72.1468924,16,762,0,1,Waterford 2020-05-13,,,,,,
8770,Waterford,145,5/14/2020,41.3518196,-72.1468924,16,768,1,1,Waterford 2020-05-14,,,,,,
8939,Waterford,147,5/15/2020,41.3518196,-72.1468924,17,778,2,1,Waterford 2020-05-15,131,11,16,6,0.89,0.65
9108,Waterford,146,5/16/2020,41.3518196,-72.1468924,16,773,-1,1,Waterford 2020-05-16,,,,,,
9277,Waterford,146,5/17/2020,41.3518196,-72.1468924,16,773,0,1,Waterford 2020-05-17,,,,,,
9446,Waterford,146,5/18/2020,41.3518196,-72.1468924,16,773,0,0,Waterford 2020-05-18,,,,,,
109,North Branford,0,3/24/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-03-24,,,,,,
202,North Branford,0,3/25/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-03-25,,,,,,
339,North Branford,0,3/26/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-03-26,,,,,,
645,North Branford,0,3/27/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-03-27,,,,,,
802,North Branford,0,3/28/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-03-28,,,,,,
944,North Branford,1,3/29/2020,41.3638391,-72.7848682,0,0,1,0,North Branford 2020-03-29,,,,,,
1113,North Branford,2,3/30/2020,41.3638391,-72.7848682,0,0,1,0,North Branford 2020-03-30,,,,,,
1214,North Branford,5,3/31/2020,41.3638391,-72.7848682,0,0,3,0,North Branford 2020-03-31,,,,,,
1501,North Branford,5,4/1/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-04-01,,,,,,
1675,North Branford,5,4/2/2020,41.3638391,-72.7848682,0,0,0,0,North Branford 2020-04-02,,,,,,
1788,North Branford,8,4/3/2020,41.3638391,-72.7848682,0,0,3,1,North Branford 2020-04-03,,,,,,
1957,North Branford,9,4/4/2020,41.3638391,-72.7848682,1,0,1,1,North Branford 2020-04-04,,,,,,
2097,North Branford,11,4/5/2020,41.3638391,-72.7848682,0,0,2,1,North Branford 2020-04-05,,,,,,
2237,North Branford,12,4/6/2020,41.3638391,-72.7848682,0,0,1,1,North Branford 2020-04-06,,,,,,
2464,North Branford,13,4/7/2020,41.3638391,-72.7848682,0,0,1,1,North Branford 2020-04-07,,,,,,
2633,North Branford,14,4/8/2020,41.3638391,-72.7848682,0,0,1,1,North Branford 2020-04-08,,,,,,
2802,North Branford,15,4/9/2020,41.3638391,-72.7848682,0,0,1,1,North Branford 2020-04-09,,,,,,
2971,North Branford,16,4/10/2020,41.3638391,-72.7848682,2,0,1,1,North Branford 2020-04-10,,,,,,
3140,North Branford,20,4/11/2020,41.3638391,-72.7848682,2,0,4,1,North Branford 2020-04-11,,,,,,
3309,North Branford,21,4/12/2020,41.3638391,-72.7848682,2,0,1,1,North Branford 2020-04-12,,,,,,
3478,North Branford,24,4/13/2020,41.3638391,-72.7848682,2,0,3,1,North Branford 2020-04-13,,,,,,
3647,North Branford,25,4/14/2020,41.3638391,-72.7848682,2,0,1,1,North Branford 2020-04-14,,,,,,
3816,North Branford,25,4/15/2020,41.3638391,-72.7848682,2,0,0,1,North Branford 2020-04-15,,,,,,
3985,North Branford,30,4/16/2020,41.3638391,-72.7848682,2,212,5,2,North Branford 2020-04-16,,,,,,
4154,North Branford,39,4/17/2020,41.3638391,-72.7848682,2,275,9,3,North Branford 2020-04-17,,,,,,
4323,North Branford,41,4/18/2020,41.3638391,-72.7848682,2,290,2,3,North Branford 2020-04-18,,,,,,
4492,North Branford,44,4/19/2020,41.3638391,-72.7848682,2,311,3,3,North Branford 2020-04-19,,,,,,
4661,North Branford,49,4/20/2020,41.3638391,-72.7848682,2,346,5,3,North Branford 2020-04-20,,,,,,
4830,North Branford,51,4/21/2020,41.3638391,-72.7848682,2,360,2,3,North Branford 2020-04-21,,,,,,
4999,North Branford,53,4/22/2020,41.3638391,-72.7848682,2,374,2,4,North Branford 2020-04-22,,,,,,
5168,North Branford,54,4/23/2020,41.3638391,-72.7848682,2,381,1,3,North Branford 2020-04-23,,,,,,
5337,North Branford,54,4/24/2020,41.3638391,-72.7848682,2,381,0,2,North Branford 2020-04-24,,,,,,
5506,North Branford,56,4/25/2020,41.3638391,-72.7848682,2,396,2,2,North Branford 2020-04-25,,,,,,
5675,North Branford,57,4/26/2020,41.3638391,-72.7848682,2,403,1,1,North Branford 2020-04-26,,,,,,
5844,North Branford,57,4/27/2020,41.3638391,-72.7848682,2,403,0,1,North Branford 2020-04-27,,,,,,
6013,North Branford,56,4/28/2020,41.3638391,-72.7848682,2,396,-1,0,North Branford 2020-04-28,,,,,,
6182,North Branford,56,4/29/2020,41.3638391,-72.7848682,2,396,0,0,North Branford 2020-04-29,,,,,,
6351,North Branford,56,4/30/2020,41.3638391,-72.7848682,2,396,0,0,North Branford 2020-04-30,,,,,,
6520,North Branford,59,5/1/2020,41.3638391,-72.7848682,2,417,3,0,North Branford 2020-05-01,,,,,,
6689,North Branford,60,5/2/2020,41.3638391,-72.7848682,2,424,1,0,North Branford 2020-05-02,,,,,,
6858,North Branford,61,5/3/2020,41.3638391,-72.7848682,2,431,1,0,North Branford 2020-05-03,,,,,,
7027,North Branford,62,5/4/2020,41.3638391,-72.7848682,2,438,1,0,North Branford 2020-05-04,,,,,,
7196,North Branford,62,5/5/2020,41.3638391,-72.7848682,2,438,0,0,North Branford 2020-05-05,,,,,,
7365,North Branford,63,5/6/2020,41.3638391,-72.7848682,2,445,1,1,North Branford 2020-05-06,,,,,,
7534,North Branford,64,5/7/2020,41.3638391,-72.7848682,2,452,1,1,North Branford 2020-05-07,,,,,,
7703,North Branford,66,5/8/2020,41.3638391,-72.7848682,2,466,2,1,North Branford 2020-05-08,,,,,,
7872,North Branford,66,5/9/2020,41.3638391,-72.7848682,2,466,0,0,North Branford 2020-05-09,,,,,,
8041,North Branford,66,5/10/2020,41.3638391,-72.7848682,2,466,0,0,North Branford 2020-05-10,,,,,,
8210,North Branford,67,5/11/2020,41.3638391,-72.7848682,2,473,1,0,North Branford 2020-05-11,,,,,,
8379,North Branford,66,5/12/2020,41.3638391,-72.7848682,2,466,-1,0,North Branford 2020-05-12,,,,,,
8548,North Branford,68,5/13/2020,41.3638391,-72.7848682,2,480,2,0,North Branford 2020-05-13,,,,,,
8717,North Branford,73,5/14/2020,41.3638391,-72.7848682,2,516,5,1,North Branford 2020-05-14,,,,,,
8886,North Branford,74,5/15/2020,41.3638391,-72.7848682,2,523,1,1,North Branford 2020-05-15,,,,,,
9055,North Branford,75,5/16/2020,41.3638391,-72.7848682,3,530,1,1,North Branford 2020-05-16,,,,,,
9224,North Branford,75,5/17/2020,41.3638391,-72.7848682,3,530,0,1,North Branford 2020-05-17,,,,,,
9393,North Branford,76,5/18/2020,41.3638391,-72.7848682,3,537,1,1,North Branford 2020-05-18,,,,,,
110,Seymour,2,3/24/2020,41.3851323,-73.0835288,0,0,0,0,Seymour 2020-03-24,,,,,,
227,Seymour,5,3/25/2020,41.3851323,-73.0835288,0,0,3,0,Seymour 2020-03-25,,,,,,
364,Seymour,5,3/26/2020,41.3851323,-73.0835288,0,0,0,0,Seymour 2020-03-26,,,,,,
670,Seymour,5,3/27/2020,41.3851323,-73.0835288,0,0,0,0,Seymour 2020-03-27,,,,,,
827,Seymour,5,3/28/2020,41.3851323,-73.0835288,0,0,0,0,Seymour 2020-03-28,,,,,,
985,Seymour,9,3/29/2020,41.3851323,-73.0835288,0,0,4,0,Seymour 2020-03-29,,,,,,
1138,Seymour,10,3/30/2020,41.3851323,-73.0835288,0,0,1,0,Seymour 2020-03-30,,,,,,
1239,Seymour,13,3/31/2020,41.3851323,-73.0835288,0,0,3,1,Seymour 2020-03-31,,,,,,
1357,Seymour,15,4/1/2020,41.3851323,-73.0835288,0,0,2,1,Seymour 2020-04-01,,,,,,
1522,Seymour,17,4/2/2020,41.3851323,-73.0835288,0,0,2,1,Seymour 2020-04-02,,,,,,
1813,Seymour,20,4/3/2020,41.3851323,-73.0835288,0,0,3,2,Seymour 2020-04-03,,,,,,
1982,Seymour,23,4/4/2020,41.3851323,-73.0835288,0,0,3,2,Seymour 2020-04-04,,,,,,
2122,Seymour,27,4/5/2020,41.3851323,-73.0835288,1,0,4,2,Seymour 2020-04-05,,,,,,
2262,Seymour,32,4/6/2020,41.3851323,-73.0835288,1,0,5,3,Seymour 2020-04-06,,,,,,
2489,Seymour,34,4/7/2020,41.3851323,-73.0835288,2,0,2,3,Seymour 2020-04-07,,,,,,
2658,Seymour,42,4/8/2020,41.3851323,-73.0835288,2,0,8,3,Seymour 2020-04-08,,,,,,
2827,Seymour,46,4/9/2020,41.3851323,-73.0835288,2,0,4,4,Seymour 2020-04-09,,,,,,
2996,Seymour,50,4/10/2020,41.3851323,-73.0835288,3,0,4,4,Seymour 2020-04-10,,,,,,
3165,Seymour,66,4/11/2020,41.3851323,-73.0835288,3,0,16,6,Seymour 2020-04-11,,,,,,
3334,Seymour,72,4/12/2020,41.3851323,-73.0835288,3,0,6,6,Seymour 2020-04-12,,,,,,
3503,Seymour,78,4/13/2020,41.3851323,-73.0835288,4,0,6,6,Seymour 2020-04-13,,,,,,
3672,Seymour,82,4/14/2020,41.3851323,-73.0835288,5,0,4,6,Seymour 2020-04-14,,,,,,
3841,Seymour,84,4/15/2020,41.3851323,-73.0835288,9,0,2,6,Seymour 2020-04-15,,,,,,
4010,Seymour,96,4/16/2020,41.3851323,-73.0835288,9,582,12,7,Seymour 2020-04-16,,,,,,
4179,Seymour,97,4/17/2020,41.3851323,-73.0835288,10,588,1,6,Seymour 2020-04-17,,,,,,
4348,Seymour,103,4/18/2020,41.3851323,-73.0835288,10,624,6,5,Seymour 2020-04-18,,,,,,
4517,Seymour,107,4/19/2020,41.3851323,-73.0835288,10,648,4,5,Seymour 2020-04-19,,,,,,
4686,Seymour,129,4/20/2020,41.3851323,-73.0835288,12,781,22,7,Seymour 2020-04-20,,,,,,
4855,Seymour,132,4/21/2020,41.3851323,-73.0835288,13,800,3,7,Seymour 2020-04-21,,,,,,
5024,Seymour,133,4/22/2020,41.3851323,-73.0835288,16,806,1,7,Seymour 2020-04-22,54,14,79,2,0.41,0.88
5193,Seymour,138,4/23/2020,41.3851323,-73.0835288,18,836,5,6,Seymour 2020-04-23,,,,,,
5362,Seymour,139,4/24/2020,41.3851323,-73.0835288,17,842,1,6,Seymour 2020-04-24,,,,,,
5531,Seymour,140,4/25/2020,41.3851323,-73.0835288,18,848,1,5,Seymour 2020-04-25,,,,,,
5700,Seymour,145,4/26/2020,41.3851323,-73.0835288,19,878,5,5,Seymour 2020-04-26,,,,,,
5869,Seymour,147,4/27/2020,41.3851323,-73.0835288,19,890,2,2,Seymour 2020-04-27,,,,,,
6038,Seymour,148,4/28/2020,41.3851323,-73.0835288,25,896,1,2,Seymour 2020-04-28,,,,,,
6207,Seymour,148,4/29/2020,41.3851323,-73.0835288,25,896,0,2,Seymour 2020-04-29,64,23,84,2,0.43,0.92
6376,Seymour,149,4/30/2020,41.3851323,-73.0835288,26,903,1,1,Seymour 2020-04-30,,,,,,
6545,Seymour,151,5/1/2020,41.3851323,-73.0835288,26,915,2,1,Seymour 2020-05-01,,,,,,
6714,Seymour,162,5/2/2020,41.3851323,-73.0835288,30,981,11,3,Seymour 2020-05-02,,,,,,
6883,Seymour,164,5/3/2020,41.3851323,-73.0835288,30,993,2,2,Seymour 2020-05-03,,,,,,
7052,Seymour,168,5/4/2020,41.3851323,-73.0835288,31,1018,4,3,Seymour 2020-05-04,,,,,,
7221,Seymour,168,5/5/2020,41.3851323,-73.0835288,31,1018,0,2,Seymour 2020-05-05,,,,,,
7390,Seymour,176,5/6/2020,41.3851323,-73.0835288,32,1066,8,4,Seymour 2020-05-06,,,,,,
7559,Seymour,183,5/7/2020,41.3851323,-73.0835288,32,1108,7,4,Seymour 2020-05-07,73,26,110,6,0.4,0.81
7728,Seymour,186,5/8/2020,41.3851323,-73.0835288,33,1127,3,5,Seymour 2020-05-08,,,,,,
7897,Seymour,191,5/9/2020,41.3851323,-73.0835288,33,1157,5,4,Seymour 2020-05-09,,,,,,
8066,Seymour,195,5/10/2020,41.3851323,-73.0835288,33,1181,4,4,Seymour 2020-05-10,,,,,,
8235,Seymour,196,5/11/2020,41.3851323,-73.0835288,32,1187,1,4,Seymour 2020-05-11,,,,,,
8404,Seymour,198,5/12/2020,41.3851323,-73.0835288,34,1199,2,4,Seymour 2020-05-12,,,,,,
8573,Seymour,199,5/13/2020,41.3851323,-73.0835288,35,1205,1,3,Seymour 2020-05-13,,,,,,
8742,Seymour,201,5/14/2020,41.3851323,-73.0835288,35,1218,2,2,Seymour 2020-05-14,,,,,,
8911,Seymour,202,5/15/2020,41.3851323,-73.0835288,35,1224,1,2,Seymour 2020-05-15,84,29,118,6,0.42,0.83
9080,Seymour,204,5/16/2020,41.3851323,-73.0835288,35,1236,2,1,Seymour 2020-05-16,,,,,,
9249,Seymour,207,5/17/2020,41.3851323,-73.0835288,36,1254,3,1,Seymour 2020-05-17,,,,,,
9418,Seymour,207,5/18/2020,41.3851323,-73.0835288,37,1254,0,1,Seymour 2020-05-18,,,,,,
111,Groton,0,3/24/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-24,,,,,,
249,Groton,1,3/25/2020,41.3475735,-72.0313358,0,0,1,0,Groton 2020-03-25,,,,,,
446,Groton,1,3/26/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-26,,,,,,
605,Groton,1,3/27/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-27,,,,,,
762,Groton,2,3/28/2020,41.3475735,-72.0313358,0,0,1,0,Groton 2020-03-28,,,,,,
904,Groton,2,3/29/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-29,,,,,,
1073,Groton,2,3/30/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-30,,,,,,
1343,Groton,2,3/31/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-03-31,,,,,,
1461,Groton,2,4/1/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-04-01,,,,,,
1605,Groton,2,4/2/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-04-02,,,,,,
1748,Groton,3,4/3/2020,41.3475735,-72.0313358,0,0,1,0,Groton 2020-04-03,,,,,,
1917,Groton,5,4/4/2020,41.3475735,-72.0313358,0,0,2,0,Groton 2020-04-04,,,,,,
2057,Groton,5,4/5/2020,41.3475735,-72.0313358,0,0,0,0,Groton 2020-04-05,,,,,,
2338,Groton,6,4/6/2020,41.3475735,-72.0313358,0,0,1,0,Groton 2020-04-06,,,,,,
2424,Groton,8,4/7/2020,41.3475735,-72.0313358,0,0,2,0,Groton 2020-04-07,,,,,,
2593,Groton,11,4/8/2020,41.3475735,-72.0313358,0,0,3,1,Groton 2020-04-08,,,,,,
2762,Groton,13,4/9/2020,41.3475735,-72.0313358,0,0,2,1,Groton 2020-04-09,,,,,,
2931,Groton,13,4/10/2020,41.3475735,-72.0313358,0,0,0,1,Groton 2020-04-10,,,,,,
3100,Groton,17,4/11/2020,41.3475735,-72.0313358,0,0,4,1,Groton 2020-04-11,,,,,,
