Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Seymour,10,3/30/2020,41.3851323,-73.0835288,0,0,1,0
Seymour,13,3/31/2020,41.3851323,-73.0835288,0,0,3,1
Seymour,15,4/1/2020,41.3851323,-73.0835288,0,0,2,1
Seymour,17,4/2/2020,41.3851323,-73.0835288,0,0,2,1
Seymour,20,4/3/2020,41.3851323,-73.0835288,0,0,3,2
Seymour,23,4/4/2020,41.3851323,-73.0835288,0,0,3,2
Seymour,27,4/5/2020,41.3851323,-73.0835288,1,0,4,2
Seymour,32,4/6/2020,41.3851323,-73.0835288,1,0,5,3
Seymour,34,4/7/2020,41.3851323,-73.0835288,2,0,2,3
Seymour,42,4/8/2020,41.3851323,-73.0835288,2,0,8,3
Seymour,46,4/9/2020,41.3851323,-73.0835288,2,0,4,4
Seymour,50,4/10/2020,41.3851323,-73.0835288,3,0,4,4
Seymour,66,4/11/2020,41.3851323,-73.0835288,3,0,16,6
