index,Town,Cases,Date,Lat,Lon
4580,Watertown,0,3/21/2020,41.6172439,-73.1143625
51,Ansonia,0,3/21/2020,41.3442494,-73.06982540000001
1281,East Haven,0,3/21/2020,41.2934528,-72.8589937
4730,Westport,41,3/21/2020,41.122001899999994,-73.3434064
1251,East Hartford,1,3/21/2020,41.760695299999995,-72.6076462
2961,North Branford,0,3/21/2020,41.3638391,-72.7848682
1881,Hampton,0,3/21/2020,41.783030100000005,-72.0645718
4250,Tolland,1,3/21/2020,41.882488,-72.3590679
2691,New Canaan,5,3/21/2020,41.1610538,-73.50118370000001
1191,East Haddam,0,3/21/2020,41.4766614,-72.39212009999999
3710,Seymour,0,3/21/2020,41.385132299999995,-73.0835288
21,Andover,0,3/21/2020,41.7329821,-72.3746584
1671,Granby,0,3/21/2020,41.9714802,-72.83015879999999
861,Colebrook,0,3/21/2020,42.0053727,-73.0637318
5030,Woodbury,1,3/21/2020,41.5616321,-73.20609590000001
4670,Westbrook,0,3/21/2020,41.3036945,-72.47801679999999
2931,Norfolk,0,3/21/2020,41.969912,-73.17846440000001
3950,Southington,3,3/21/2020,41.606877000000004,-72.87878420000001
681,Canton,0,3/21/2020,41.858725899999996,-72.9108619
3980,Sprague,0,3/21/2020,41.635570200000004,-72.07752679999999
3230,Oxford,1,3/21/2020,41.4440006,-73.14799920000002
1941,Hartland,0,3/21/2020,42.0012054,-72.95402659999999
2991,North Canaan,0,3/21/2020,42.022215100000004,-73.2957158
1581,Franklin,0,3/21/2020,41.6212115,-72.14260909999999
1551,Farmington,1,3/21/2020,41.7304216,-72.84305090000001
2661,New Britain,1,3/21/2020,41.6765545,-72.7861613
4700,Weston,1,3/21/2020,41.2281028,-73.3667574
3320,Plymouth,0,3/21/2020,41.6663976,-73.026515
3200,Orange,0,3/21/2020,41.284951299999996,-73.0246368
3380,Portland,1,3/21/2020,41.598834100000005,-72.58907090000001
5060,Woodstock,1,3/21/2020,41.9662084,-72.0227864
2121,Lebanon,0,3/21/2020,41.632954999999995,-72.24008959999999
891,Columbia,0,3/21/2020,41.6945271,-72.305414
4190,Thomaston,2,3/21/2020,41.6648907,-73.0958729
4790,Willington,0,3/21/2020,41.8972671,-72.25184770000001
1995,Hebron,0,3/22/2020,41.6583378,-72.3934727
3045,North Stonington,0,3/22/2020,41.4711838,-71.87236949999999
405,Branford,0,3/22/2020,41.2795664,-72.7903506
4454,Warren,0,3/22/2020,41.7358548,-73.3428314
2835,New Milford,2,3/22/2020,41.604640100000005,-73.4211295
1095,Derby,0,3/22/2020,41.3261714,-73.08256949999999
4514,Waterbury,3,3/22/2020,41.558500099999996,-73.03668449999999
3464,Putnam,0,3/22/2020,41.9080271,-71.8704519
3254,Plainfield,0,3/22/2020,41.69735479999999,-71.8969643
3344,Pomfret,0,3/22/2020,41.8653744,-71.9791434
4274,Torrington,1,3/22/2020,41.8342549,-73.13152009999999
3134,Old Lyme,0,3/22/2020,41.3123196,-72.3057421
1935,Hartland,0,3/22/2020,42.0012054,-72.95402659999999
1485,Essex,0,3/22/2020,41.3473533,-72.41241219999999
2355,Marlborough,0,3/22/2020,41.636439,-72.45400179999999
915,Cornwall,0,3/22/2020,41.8496485,-73.3300949
4094,Stonington,0,3/22/2020,41.363798100000004,-71.9113287
3734,Sharon,1,3/22/2020,41.8607607,-73.4492128
1065,Deep River,0,3/22/2020,41.3678191,-72.4774422
1965,Harwinton,0,3/22/2020,41.7613447,-73.06044320000001
3704,Seymour,0,3/22/2020,41.385132299999995,-73.0835288
3494,Redding,0,3/22/2020,41.3054148,-73.3925837
2985,North Canaan,0,3/22/2020,42.022215100000004,-73.2957158
3314,Plymouth,0,3/22/2020,41.6663976,-73.026515
2445,Middlefield,0,3/22/2020,41.514163,-72.7178435
4934,Windsor Locks,2,3/22/2020,41.9277901,-72.65161579999999
345,Bolton,1,3/22/2020,41.7645883,-72.4375755
3854,Somers,0,3/22/2020,41.9927806,-72.45362970000001
1365,Eastford,0,3/22/2020,41.8955959,-72.0933051
855,Colebrook,0,3/22/2020,42.0053727,-73.0637318
4064,Sterling,0,3/22/2020,41.7012,-71.81598819999999
4724,Westport,62,3/22/2020,41.122001899999994,-73.3434064
3644,Salisbury,0,3/22/2020,41.986226,-73.4252735
1575,Franklin,0,3/22/2020,41.6212115,-72.14260909999999
4694,Weston,3,3/22/2020,41.2281028,-73.3667574
375,Bozrah,0,3/22/2020,41.5450583,-72.175228
1275,East Haven,0,3/22/2020,41.2934528,-72.8589937
825,Colchester,0,3/22/2020,41.5573768,-72.3442483
4544,Waterford,0,3/22/2020,41.3518196,-72.14689240000001
1755,Groton,0,3/22/2020,41.347573499999996,-72.0313358
2385,Meriden,1,3/22/2020,41.5367771,-72.7945433
315,Bloomfield,0,3/22/2020,41.8449305,-72.7409509
4904,Windsor,2,3/22/2020,41.8710365,-72.6750825
2415,Middlebury,0,3/22/2020,41.5246912,-73.1230162
795,Clinton,1,3/22/2020,41.2951299,-72.5300394
4754,Wethersfield,1,3/22/2020,41.70248370000001,-72.66930140000001
4244,Tolland,4,3/22/2020,41.882488,-72.3590679
2235,Lyme,0,3/22/2020,41.3986146,-72.33154559999998
555,Brooklyn,0,3/22/2020,41.787243200000006,-71.9574015
3284,Plainville,1,3/22/2020,41.673992299999995,-72.8544338
4154,Suffield,2,3/22/2020,41.9999149,-72.67875090000001
705,Chaplin,0,3/22/2020,41.7908895,-72.1295395
3015,North Haven,0,3/22/2020,41.381327299999995,-72.8563475
1245,East Hartford,1,3/22/2020,41.760695299999995,-72.6076462
585,Burlington,1,3/22/2020,41.757516700000004,-72.9575607
2475,Middletown,1,3/22/2020,41.5495338,-72.6577193
4304,Trumbull,0,3/22/2020,41.2728914,-73.2118988
2205,Litchfield,2,3/22/2020,41.7409544,-73.19278320000001
4784,Willington,0,3/22/2020,41.8972671,-72.25184770000001
3764,Shelton,1,3/22/2020,41.3045153,-73.139041
3794,Sherman,0,3/22/2020,41.581190899999996,-73.5014683
4664,Westbrook,0,3/22/2020,41.3036945,-72.47801679999999
2115,Lebanon,0,3/22/2020,41.632954999999995,-72.24008959999999
3674,Scotland,0,3/22/2020,41.6921799,-72.0996602
1545,Farmington,2,3/22/2020,41.7304216,-72.84305090000001
2145,Ledyard,0,3/22/2020,41.4311315,-72.0203029
645,Canterbury,0,3/22/2020,41.695706,-72.003414
1305,East Lyme,1,3/22/2020,41.3567172,-72.230131
3104,Norwich,1,3/22/2020,41.547860299999996,-72.089488
2925,Norfolk,0,3/22/2020,41.969912,-73.17846440000001
2085,Killingworth,1,3/22/2020,41.380739500000004,-72.57665899999999
4184,Thomaston,2,3/22/2020,41.6648907,-73.0958729
675,Canton,0,3/22/2020,41.858725899999996,-72.9108619
3404,Preston,0,3/22/2020,41.5186523,-72.0065973
4814,Wilton,7,3/22/2020,41.206531899999995,-73.4376073
2175,Lisbon,0,3/22/2020,41.602765600000005,-72.01226109999999
615,Canaan,0,3/22/2020,41.962959399999995,-73.30714329999999
1845,Hamden,1,3/22/2020,41.397363,-72.9222116
975,Cromwell,0,3/22/2020,41.6165508,-72.6616042
1005,Danbury,8,3/22/2020,41.401838899999994,-73.4722848
4844,Winchester,0,3/22/2020,41.9228687,-73.1099267
3374,Portland,1,3/22/2020,41.598834100000005,-72.58907090000001
2955,North Branford,0,3/22/2020,41.3638391,-72.7848682
1035,Darien,8,3/22/2020,41.052149799999995,-73.4797138
4124,Stratford,3,3/22/2020,41.205475299999996,-73.128152
4874,Windham,0,3/22/2020,41.7024192,-72.1700811
4424,Wallingford,0,3/22/2020,41.461989,-72.8055114
765,Chester,0,3/22/2020,41.4096829,-72.4847352
2055,Killingly,0,3/22/2020,41.829865600000005,-71.8490767
465,Bridgewater,0,3/22/2020,41.520294,-73.3610927
1785,Guilford,2,3/22/2020,41.339026700000005,-72.7060885
2325,Mansfield,1,3/22/2020,41.789272499999996,-72.2284642
1905,Hartford,11,3/22/2020,41.766045299999995,-72.68333940000001
2025,Kent,0,3/22/2020,41.729782,-73.45414
435,Bridgeport,9,3/22/2020,41.187385799999994,-73.19573390000001
2865,Newington,4,3/22/2020,41.6869935,-72.73083840000001
1605,Glastonbury,4,3/22/2020,41.691883399999995,-72.5521735
4634,West Haven,6,3/22/2020,41.2721217,-72.96749770000001
2295,Manchester,4,3/22/2020,41.7752403,-72.524434
495,Bristol,0,3/22/2020,41.681577600000004,-72.94074870000001
2895,Newtown,1,3/22/2020,41.3980947,-73.2931691
3884,South Windsor,2,3/22/2020,41.8380902,-72.5778358
4214,Thompson,0,3/22/2020,41.990286700000006,-71.8670243
945,Coventry,0,3/22/2020,41.7800989,-72.3440207
1875,Hampton,0,3/22/2020,41.783030100000005,-72.0645718
1815,Haddam,1,3/22/2020,41.481264200000005,-72.5481469
4334,Union,0,3/22/2020,42.005783,-72.158567
525,Brookfield,6,3/22/2020,41.4698845,-73.3936666
3824,Simsbury,0,3/22/2020,41.877282,-72.8290758
735,Cheshire,0,3/22/2020,41.5118273,-72.90361740000002
3434,Prospect,0,3/22/2020,41.499247499999996,-72.9756347
1335,East Windsor,0,3/22/2020,41.904009499999994,-72.5644729
3194,Orange,0,3/22/2020,41.284951299999996,-73.0246368
1515,Fairfield,7,3/22/2020,41.175939899999996,-73.272046
2265,Madison,1,3/22/2020,41.346749200000005,-72.6254563
285,Bethlehem,3,3/22/2020,41.6357676,-73.2114114
885,Columbia,0,3/22/2020,41.6945271,-72.305414
3074,Norwalk,17,3/22/2020,41.0927388,-73.41979549999999
1665,Granby,0,3/22/2020,41.9714802,-72.83015879999999
1125,Durham,0,3/22/2020,41.4689218,-72.68452540000001
2505,Milford,2,3/22/2020,41.2240963,-73.06003079999999
1695,Greenwich,31,3/22/2020,41.043460100000004,-73.62841329999999
2655,New Britain,2,3/22/2020,41.6765545,-72.7861613
1455,Enfield,1,3/22/2020,41.983993,-72.5555531
165,Beacon Falls,1,3/22/2020,41.443684999999995,-73.0519252
45,Ansonia,1,3/22/2020,41.3442494,-73.06982540000001
2595,Morris,0,3/22/2020,41.6943221,-73.2099997
4034,Stamford,25,3/22/2020,41.0798566,-73.54602790000001
135,Barkhamsted,0,3/22/2020,41.9357077,-72.9729214
3164,Old Saybrook,0,3/22/2020,41.293504299999995,-72.3835936
4394,Voluntown,0,3/22/2020,41.5791925,-71.83122759999999
3554,Rocky Hill,7,3/22/2020,41.6566243,-72.6617787
3614,Salem,0,3/22/2020,41.4893505,-72.25838040000001
1725,Griswold,0,3/22/2020,41.5847725,-71.92109070000001
1185,East Haddam,0,3/22/2020,41.4766614,-72.39212009999999
2685,New Canaan,5,3/22/2020,41.1610538,-73.50118370000001
255,Bethel,2,3/22/2020,41.3697777,-73.38950320000001
2805,New London,0,3/22/2020,41.3306073,-72.0939176
4964,Wolcott,0,3/22/2020,41.5963055,-72.9696244
2535,Monroe,0,3/22/2020,41.3392358,-73.22282750000001
1635,Goshen,0,3/22/2020,41.8495372,-73.2340016
225,Bethany,0,3/22/2020,41.422964,-72.99418709999999
3974,Sprague,0,3/22/2020,41.635570200000004,-72.07752679999999
1155,East Granby,0,3/22/2020,41.929719,-72.7453784
4004,Stafford,7,3/22/2020,41.98388189999999,-72.3075749
2715,New Fairfield,3,3/22/2020,41.482080700000004,-73.4876199
75,Ashford,0,3/22/2020,41.897122700000004,-72.17142679999999
3584,Roxbury,0,3/22/2020,41.5554983,-73.2960113
4604,West Hartford,1,3/22/2020,41.7665678,-72.75494350000001
2775,New Haven,7,3/22/2020,41.3108088,-72.924953
105,Avon,1,3/22/2020,41.787158500000004,-72.8520463
195,Berlin,2,3/22/2020,41.6054768,-72.7784592
3524,Ridgefield,9,3/22/2020,41.3062494,-73.5010194
4574,Watertown,0,3/22/2020,41.6172439,-73.1143625
2565,Montville,1,3/22/2020,41.4638999,-72.15557009999999
2745,New Hartford,0,3/22/2020,41.8410406,-72.9986804
1395,Easton,1,3/22/2020,41.2649447,-73.3004792
5024,Woodbury,1,3/22/2020,41.5616321,-73.20609590000001
15,Andover,0,3/22/2020,41.7329821,-72.3746584
3914,Southbury,2,3/22/2020,41.476862,-73.2300815
3224,Oxford,1,3/22/2020,41.4440006,-73.14799920000002
5054,Woodstock,1,3/22/2020,41.9662084,-72.0227864
3944,Southington,3,3/22/2020,41.606877000000004,-72.87878420000001
1215,East Hampton,1,3/22/2020,41.5677366,-72.5095441
4364,Vernon,1,3/22/2020,41.837523100000006,-72.4591228
4994,Woodbridge,1,3/22/2020,41.3635379,-73.0038921
2625,Naugatuck,0,3/22/2020,41.488597,-73.0518819
4484,Washington,0,3/22/2020,41.6561747,-73.31017469999999
1425,Ellington,0,3/22/2020,41.9151666,-72.4442938
3142,Old Lyme,0,3/23/2020,41.3123196,-72.3057421
4162,Suffield,2,3/23/2020,41.9999149,-72.67875090000001
3292,Plainville,1,3/23/2020,41.673992299999995,-72.8544338
983,Cromwell,1,3/23/2020,41.6165508,-72.6616042
3412,Preston,0,3/23/2020,41.5186523,-72.0065973
1313,East Lyme,1,3/23/2020,41.3567172,-72.230131
4492,Washington,0,3/23/2020,41.6561747,-73.31017469999999
4822,Wilton,10,3/23/2020,41.206531899999995,-73.4376073
623,Canaan,0,3/23/2020,41.962959399999995,-73.30714329999999
2183,Lisbon,0,3/23/2020,41.602765600000005,-72.01226109999999
1403,Easton,2,3/23/2020,41.2649447,-73.3004792
2633,Naugatuck,0,3/23/2020,41.488597,-73.0518819
593,Burlington,1,3/23/2020,41.757516700000004,-72.9575607
1103,Derby,0,3/23/2020,41.3261714,-73.08256949999999
4522,Waterbury,5,3/23/2020,41.558500099999996,-73.03668449999999
2213,Litchfield,2,3/23/2020,41.7409544,-73.19278320000001
2873,Newington,4,3/23/2020,41.6869935,-72.73083840000001
1703,Greenwich,31,3/23/2020,41.043460100000004,-73.62841329999999
3892,South Windsor,2,3/23/2020,41.8380902,-72.5778358
473,Bridgewater,0,3/23/2020,41.520294,-73.3610927
2303,Manchester,5,3/23/2020,41.7752403,-72.524434
4642,West Haven,6,3/23/2020,41.2721217,-72.96749770000001
2573,Montville,1,3/23/2020,41.4638999,-72.15557009999999
3442,Prospect,0,3/23/2020,41.499247499999996,-72.9756347
1793,Guilford,2,3/23/2020,41.339026700000005,-72.7060885
3922,Southbury,2,3/23/2020,41.476862,-73.2300815
503,Bristol,0,3/23/2020,41.681577600000004,-72.94074870000001
4132,Stratford,3,3/23/2020,41.205475299999996,-73.128152
4012,Stafford,8,3/23/2020,41.98388189999999,-72.3075749
2273,Madison,1,3/23/2020,41.346749200000005,-72.6254563
173,Beacon Falls,1,3/23/2020,41.443684999999995,-73.0519252
4852,Winchester,0,3/23/2020,41.9228687,-73.1099267
1463,Enfield,1,3/23/2020,41.983993,-72.5555531
2903,Newtown,1,3/23/2020,41.3980947,-73.2931691
2783,New Haven,8,3/23/2020,41.3108088,-72.924953
3023,North Haven,0,3/23/2020,41.381327299999995,-72.8563475
563,Brooklyn,0,3/23/2020,41.787243200000006,-71.9574015
1163,East Granby,0,3/23/2020,41.929719,-72.7453784
5002,Woodbridge,2,3/23/2020,41.3635379,-73.0038921
4312,Trumbull,2,3/23/2020,41.2728914,-73.2118988
1823,Haddam,1,3/23/2020,41.481264200000005,-72.5481469
2603,Morris,0,3/23/2020,41.6943221,-73.2099997
2243,Lyme,0,3/23/2020,41.3986146,-72.33154559999998
4372,Vernon,1,3/23/2020,41.837523100000006,-72.4591228
3742,Sharon,1,3/23/2020,41.8607607,-73.4492128
533,Brookfield,8,3/23/2020,41.4698845,-73.3936666
1013,Danbury,15,3/23/2020,41.401838899999994,-73.4722848
1523,Fairfield,8,3/23/2020,41.175939899999996,-73.272046
113,Avon,1,3/23/2020,41.787158500000004,-72.8520463
3232,Oxford,2,3/23/2020,41.4440006,-73.14799920000002
2153,Ledyard,0,3/23/2020,41.4311315,-72.0203029
2033,Kent,0,3/23/2020,41.729782,-73.45414
773,Chester,0,3/23/2020,41.4096829,-72.4847352
923,Cornwall,0,3/23/2020,41.8496485,-73.3300949
3352,Pomfret,0,3/23/2020,41.8653744,-71.9791434
2753,New Hartford,0,3/23/2020,41.8410406,-72.9986804
1583,Franklin,0,3/23/2020,41.6212115,-72.14260909999999
1193,East Haddam,0,3/23/2020,41.4766614,-72.39212009999999
1283,East Haven,1,3/23/2020,41.2934528,-72.8589937
3082,Norwalk,28,3/23/2020,41.0927388,-73.41979549999999
3202,Orange,1,3/23/2020,41.284951299999996,-73.0246368
803,Clinton,1,3/23/2020,41.2951299,-72.5300394
2003,Hebron,0,3/23/2020,41.6583378,-72.3934727
4732,Westport,74,3/23/2020,41.122001899999994,-73.3434064
1913,Hartford,11,3/23/2020,41.766045299999995,-72.68333940000001
4252,Tolland,5,3/23/2020,41.882488,-72.3590679
4282,Torrington,1,3/23/2020,41.8342549,-73.13152009999999
833,Colchester,0,3/23/2020,41.5573768,-72.3442483
1643,Goshen,0,3/23/2020,41.8495372,-73.2340016
4702,Weston,4,3/23/2020,41.2281028,-73.3667574
2993,North Canaan,0,3/23/2020,42.022215100000004,-73.2957158
5062,Woodstock,2,3/23/2020,41.9662084,-72.0227864
1943,Hartland,0,3/23/2020,42.0012054,-72.95402659999999
3322,Plymouth,0,3/23/2020,41.6663976,-73.026515
2963,North Branford,0,3/23/2020,41.3638391,-72.7848682
863,Colebrook,0,3/23/2020,42.0053727,-73.0637318
893,Columbia,0,3/23/2020,41.6945271,-72.305414
3952,Southington,3,3/23/2020,41.606877000000004,-72.87878420000001
1433,Ellington,0,3/23/2020,41.9151666,-72.4442938
1973,Harwinton,1,3/23/2020,41.7613447,-73.06044320000001
2723,New Fairfield,4,3/23/2020,41.482080700000004,-73.4876199
23,Andover,0,3/23/2020,41.7329821,-72.3746584
3592,Roxbury,0,3/23/2020,41.5554983,-73.2960113
53,Ansonia,1,3/23/2020,41.3442494,-73.06982540000001
1883,Hampton,0,3/23/2020,41.783030100000005,-72.0645718
2693,New Canaan,9,3/23/2020,41.1610538,-73.50118370000001
3382,Portland,1,3/23/2020,41.598834100000005,-72.58907090000001
683,Canton,0,3/23/2020,41.858725899999996,-72.9108619
3682,Scotland,0,3/23/2020,41.6921799,-72.0996602
4672,Westbrook,0,3/23/2020,41.3036945,-72.47801679999999
3652,Salisbury,1,3/23/2020,41.986226,-73.4252735
2123,Lebanon,0,3/23/2020,41.632954999999995,-72.24008959999999
2663,New Britain,2,3/23/2020,41.6765545,-72.7861613
2933,Norfolk,0,3/23/2020,41.969912,-73.17846440000001
4792,Willington,0,3/23/2020,41.8972671,-72.25184770000001
3982,Sprague,0,3/23/2020,41.635570200000004,-72.07752679999999
4432,Wallingford,0,3/23/2020,41.461989,-72.8055114
653,Canterbury,0,3/23/2020,41.695706,-72.003414
3562,Rocky Hill,8,3/23/2020,41.6566243,-72.6617787
1853,Hamden,1,3/23/2020,41.397363,-72.9222116
4192,Thomaston,1,3/23/2020,41.6648907,-73.0958729
1673,Granby,0,3/23/2020,41.9714802,-72.83015879999999
1553,Farmington,3,3/23/2020,41.7304216,-72.84305090000001
5032,Woodbury,1,3/23/2020,41.5616321,-73.20609590000001
4552,Waterford,0,3/23/2020,41.3518196,-72.14689240000001
4762,Wethersfield,1,3/23/2020,41.70248370000001,-72.66930140000001
743,Cheshire,0,3/23/2020,41.5118273,-72.90361740000002
2063,Killingly,0,3/23/2020,41.829865600000005,-71.8490767
4222,Thompson,0,3/23/2020,41.990286700000006,-71.8670243
